trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,64,1819,1820,147,96,0,-603,-27,-12,0.03785579,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4826,4827,388,401,0,13,13,0,-0.05652174,13,13,0,0,0,0,0,0,0
test_phase_b,64,4812,4813,391,357,0,-586,-10,-12,0.14470722,-586,-10,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1840,1841,162,150,1,-12,-12,0,0.014906833,-12,-12,0,0,0,0,0,0,0
test_phase_b,64,1828,1829,99,166,1,619,43,12,-0.12209038,619,43,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,625,626,50,38,0,-564,-36,-11,0.021258505,-564,-36,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4818,4819,389,348,0,-593,-17,-12,0.05001177,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2427,2428,193,217,0,24,24,0,-0.2962963,24,24,0,0,0,0,0,0,0
test_phase_b,64,5407,5408,407,438,1,583,7,12,-0.47777778,583,7,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4826,4827,403,387,1,-16,-16,0,0.08333333,-16,-16,0,0,0,0,0,0,0
test_phase_b,64,4228,4229,342,296,0,-598,-22,-12,0.022544283,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6015,6016,480,463,0,-569,-41,-11,0.04198718,-569,-41,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,638,639,49,58,0,9,9,0,-0.008166969,9,9,0,0,0,0,0,0,0
test_phase_b,64,3024,3025,262,246,1,-16,-16,0,0.28070176,-16,-16,0,0,0,0,0,0,0
test_phase_b,64,1233,1234,69,101,1,584,8,12,-0.0132755805,584,8,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6026,6027,487,434,0,-605,-29,-12,0.0292,-605,-29,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5421,5422,423,441,1,570,42,11,-0.05633989,570,42,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6024,6025,489,452,0,-589,-13,-12,0.0410124,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3043,3044,275,197,0,-630,-54,-12,0.090766825,-630,-54,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3003,3004,240,223,0,-569,-41,-11,0.2290576,-569,-41,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5440,5441,439,452,0,13,13,0,-0.018207284,13,13,0,0,0,0,0,0,0
test_phase_b,64,4210,4211,297,337,1,592,16,12,-0.07840532,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3629,3630,255,294,1,591,15,12,-0.020528456,591,15,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4206,4207,297,341,1,596,20,12,-0.47826087,596,20,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5416,5417,435,431,0,-556,-28,-11,0.050375942,-556,-28,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3023,3024,259,206,0,-605,-29,-12,0.17868853,-605,-29,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6630,6631,538,500,0,-590,-14,-12,0.026342453,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5447,5448,465,460,1,-5,-5,0,0.01666667,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,5426,5427,434,418,0,-568,-40,-11,0.019763911,-568,-40,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,619,620,65,33,0,-584,-56,-11,0.3128904,-584,-56,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,639,640,11,72,1,613,37,12,-0.041832276,613,37,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5428,5429,454,448,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_b,64,5438,5439,464,466,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_phase_b,64,3026,3027,214,254,1,592,16,12,-0.05543548,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,632,633,49,50,0,1,1,0,-0.0010080636,1,1,0,0,0,0,0,0,0
test_phase_b,64,4816,4817,354,387,1,585,9,12,-0.049725737,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2428,2429,151,208,1,609,33,12,-0.056022756,609,33,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1217,1218,107,103,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,2432,2433,215,197,1,-18,-18,0,0.06428571,-18,-18,0,0,0,0,0,0,0
test_phase_b,64,5403,5404,433,385,0,-600,-24,-12,0.31177446,-600,-24,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1829,1830,172,110,0,-614,-38,-12,0.4788961,-614,-38,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6031,6032,494,448,0,-598,-22,-12,0.03445166,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6030,6031,492,495,0,3,3,0,-0.009868421,3,3,0,0,0,0,0,0,0
test_phase_b,64,1837,1838,144,164,0,20,20,0,-0.029239766,20,20,0,0,0,0,0,0,0
test_phase_b,64,4224,4225,328,344,1,568,40,11,-0.038310707,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1838,1839,108,179,1,623,47,12,-0.22926635,623,47,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6616,6617,501,536,1,587,11,12,-0.08929903,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4801,4802,384,380,0,-556,-28,-11,0.4784946,-556,-28,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,624,625,46,66,1,572,44,11,-0.122131765,572,44,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6045,6046,448,502,1,606,30,12,-0.021031747,606,30,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3623,3624,292,247,0,-597,-21,-12,0.028930308,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2435,2436,221,194,1,-27,-27,0,0.11344539,-27,-27,0,0,0,0,0,0,0
test_phase_b,64,3036,3037,249,256,0,7,7,0,-0.011904761,7,7,0,0,0,0,0,0,0
test_phase_b,64,1847,1848,105,161,1,608,32,12,-0.011913776,608,32,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5436,5437,466,437,1,-29,-29,0,0.30208334,-29,-29,0,0,0,0,0,0,0
test_phase_b,64,4213,4214,317,345,1,580,52,11,-0.17948718,580,52,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1808,1809,148,107,0,-593,-17,-12,0.17826088,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1244,1245,67,137,1,622,46,12,-0.22923324,622,46,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4837,4838,354,404,1,602,26,12,-0.034587815,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4839,4840,414,397,1,-17,-17,0,0.062962964,-17,-17,0,0,0,0,0,0,0
test_phase_b,64,6002,6003,444,480,1,588,12,12,-0.31133673,588,12,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1824,1825,166,100,0,-618,-42,-12,0.31239936,-618,-42,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3027,3028,261,260,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,2441,2442,197,165,0,-584,-8,-12,0.0060930494,-584,-8,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6630,6631,521,553,1,584,56,11,-0.14632769,584,56,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3614,3615,284,293,1,561,33,11,-0.07898424,561,33,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1216,1217,107,75,0,-584,-56,-11,0.14632769,-584,-56,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1239,1240,104,111,0,7,7,0,-0.008749999,7,7,0,0,0,0,0,0,0
test_phase_b,64,4219,4220,299,342,1,595,19,12,-0.050082102,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,619,620,32,65,1,585,57,11,-0.3129252,585,57,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5412,5413,440,410,0,-582,-54,-11,0.17955707,-582,-54,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1815,1816,149,153,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_b,64,6614,6615,498,539,1,593,17,12,-0.22822446,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3038,3039,241,192,0,-601,-25,-12,0.0059715025,-601,-25,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6640,6641,530,503,0,-579,-3,-12,0.0046054274,-579,-3,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6016,6017,487,456,0,-583,-55,-11,0.07976391,-583,-55,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5412,5413,431,440,1,561,33,11,-0.17879859,561,33,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6617,6618,530,541,0,11,11,0,-0.1375,11,11,0,0,0,0,0,0,0
test_phase_b,64,6034,6035,443,480,1,589,13,12,-0.007738095,589,13,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1240,1241,122,58,0,-616,-40,-12,0.04606445,-616,-40,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,618,619,51,48,1,-3,-3,0,0.009868421,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,1236,1237,71,121,1,602,26,12,-0.062160697,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3617,3618,303,240,0,-615,-39,-12,0.31229773,-615,-39,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1207,1208,79,97,1,570,42,11,-0.12205993,570,42,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2446,2447,227,211,1,-16,-16,0,0.04761905,-16,-16,0,0,0,0,0,0,0
test_phase_b,64,2431,2432,207,222,0,15,15,0,-0.44117647,15,15,0,0,0,0,0,0,0
test_phase_b,64,6615,6616,541,507,0,-586,-58,-11,0.31295982,-586,-58,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,640,641,81,22,0,-611,-35,-12,0.103998385,-611,-35,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6022,6023,488,455,0,-585,-9,-12,0.045,-585,-9,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3006,3007,241,231,0,-562,-34,-11,0.14553991,-562,-34,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1825,1826,165,140,0,-577,-49,-11,0.17938145,-577,-49,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1818,1819,154,151,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,1241,1242,123,50,0,-625,-49,-12,0.04635417,-625,-49,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5424,5425,449,420,0,-581,-53,-11,0.104626484,-581,-53,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6041,6042,510,495,1,-15,-15,0,0.0462963,-15,-15,0,0,0,0,0,0,0
test_phase_b,64,3027,3028,249,259,0,10,10,0,-0.058479533,10,10,0,0,0,0,0,0,0
test_phase_b,64,1813,1814,146,96,0,-602,-26,-12,0.062160697,-602,-26,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4846,4847,425,405,1,-20,-20,0,0.12820514,-20,-20,0,0,0,0,0,0,0
test_phase_b,64,2445,2446,225,228,0,3,3,0,-0.023076922,3,3,0,0,0,0,0,0,0
test_phase_b,64,2419,2420,200,165,0,-587,-11,-12,0.0616305,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5407,5408,437,393,0,-596,-20,-12,0.31163052,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5426,5427,451,442,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_b,64,3024,3025,205,246,1,593,17,12,-0.03138975,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2413,2414,150,192,1,594,18,12,-0.050046995,594,18,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1220,1221,102,48,0,-606,-30,-12,0.045732692,-606,-30,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6041,6042,438,486,1,600,24,12,-0.0073375255,600,24,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6002,6003,469,480,1,563,35,11,-0.31213194,563,35,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1807,1808,145,103,0,-594,-18,-12,0.121226534,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1214,1215,98,86,0,-564,-36,-11,0.056125853,-564,-36,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4244,4245,352,366,0,14,14,0,-0.03218391,14,14,0,0,0,0,0,0,0
test_phase_b,64,6044,6045,491,495,0,4,4,0,-0.0039215703,4,4,0,0,0,0,0,0,0
test_phase_b,64,1242,1243,126,54,0,-624,-48,-12,0.05651492,-624,-48,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6025,6026,484,438,0,-598,-22,-12,0.024486804,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,630,631,69,64,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,6022,6023,463,495,1,584,56,11,-0.10472973,584,56,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6635,6636,524,542,1,570,42,11,-0.025184277,570,42,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5431,5432,394,440,1,598,22,12,-0.020766346,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1811,1812,68,149,1,1185,609,12,-0.13195111,1185,609,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,636,637,65,13,0,-604,-28,-12,0.029166667,-604,-28,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1803,1804,101,144,1,595,19,12,-0.22829716,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3023,3024,243,259,0,16,16,0,-0.15238096,16,16,0,0,0,0,0,0,0
test_phase_b,64,2405,2406,195,188,0,-559,-31,-11,0.31198102,-559,-31,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5436,5437,394,453,1,611,35,12,-0.041766346,611,35,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3011,3012,242,204,0,-590,-14,-12,0.07833333,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6636,6637,486,545,1,611,35,12,-0.029397782,611,35,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6017,6018,439,496,1,609,33,12,-0.4787234,609,33,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3034,3035,269,253,1,-16,-16,0,0.121212125,-16,-16,0,0,0,0,0,0,0
test_phase_b,64,6006,6007,483,442,0,-593,-17,-12,0.22822446,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1201,1202,75,96,1,573,45,11,-0.47913045,573,45,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3638,3639,292,250,0,-594,-18,-12,0.007903703,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3641,3642,325,300,1,-25,-25,0,0.16666667,-25,-25,0,0,0,0,0,0,0
test_phase_b,64,633,634,56,71,0,15,15,0,-0.052447554,15,15,0,0,0,0,0,0,0
test_phase_b,64,1807,1808,146,64,0,-1186,-610,-12,0.15576063,-1186,-610,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1217,1218,67,99,1,584,8,12,-0.044963833,584,8,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1226,1227,97,116,0,19,19,0,-0.10439561,19,19,0,0,0,0,0,0,0
test_phase_b,64,1208,1209,98,87,0,-563,-35,-11,0.12180452,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3005,3006,244,218,0,-578,-50,-11,0.47931033,-578,-50,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6031,6032,432,499,1,619,43,12,-0.056353457,619,43,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4846,4847,346,392,1,598,22,12,-0.005232863,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3007,3008,226,240,1,566,38,11,-0.10409407,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3024,3025,255,236,0,-571,-43,-11,0.07934596,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2431,2432,212,193,1,-19,-19,0,0.051075272,-19,-19,0,0,0,0,0,0,0
test_phase_b,64,641,642,54,1,0,-605,-29,-12,0.007496966,-605,-29,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1236,1237,109,125,0,16,16,0,-0.08333333,16,16,0,0,0,0,0,0,0
test_phase_b,64,2444,2445,148,227,1,631,55,12,-0.079719186,631,55,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1210,1211,86,99,1,565,37,11,-0.104057595,565,37,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1242,1243,100,50,0,-602,-26,-12,0.005360214,-602,-26,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4229,4230,336,307,0,-581,-5,-12,0.01205674,-581,-5,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3640,3641,247,290,1,595,19,12,-0.0051362943,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4831,4832,352,385,1,585,9,12,-0.011154167,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1205,1206,23,100,1,1181,605,12,-0.489011,1181,605,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6627,6628,549,490,0,-611,-35,-12,0.12182155,-611,-35,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1846,1847,157,104,0,-605,-29,-12,0.009067478,-605,-29,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3047,3048,241,254,0,13,13,0,-0.00813517,13,13,0,0,0,0,0,0,0
test_phase_b,64,4210,4211,337,263,0,-1178,-602,-12,0.08905724,-1178,-602,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6643,6644,532,560,0,28,28,0,-0.058333337,28,28,0,0,0,0,0,0,0
test_phase_b,64,6605,6606,528,490,0,-590,-14,-12,0.14485459,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,620,621,1,64,1,615,39,12,-0.17903227,615,39,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3618,3619,294,258,0,-588,-12,-12,0.055292465,-588,-12,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5407,5408,434,407,0,-579,-3,-12,0.14444445,-579,-3,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3017,3018,255,244,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,3628,3629,310,240,0,-622,-46,-12,0.122189425,-622,-46,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,623,624,22,62,1,592,16,12,-0.07840532,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6644,6645,558,563,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_phase_b,64,2439,2440,195,207,0,12,12,0,-0.012972971,12,12,0,0,0,0,0,0,0
test_phase_b,64,6623,6624,546,524,0,-574,-46,-11,0.14597702,-574,-46,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1838,1839,170,100,0,-622,-46,-12,0.05645064,-622,-46,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1835,1836,155,110,0,-597,-21,-12,0.019099677,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3047,3048,275,200,0,-627,-51,-12,0.05661058,-627,-51,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4806,4807,387,309,0,-1182,-606,-12,0.23903878,-1182,-606,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4227,4228,327,346,1,571,43,11,-0.035182044,571,43,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3646,3647,304,260,0,-596,-20,-12,0.011524411,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1813,1814,156,97,0,-611,-35,-12,0.47879282,-611,-35,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4827,4828,395,351,0,-596,-20,-12,0.03761635,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6024,6025,500,445,0,-607,-31,-12,0.17875817,-607,-31,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6643,6644,570,568,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_b,64,4817,4818,400,391,1,-9,-9,0,0.4090909,-9,-9,0,0,0,0,0,0,0
test_phase_b,64,6039,6040,511,505,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_phase_b,64,627,628,23,69,1,598,22,12,-0.12136955,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1218,1219,87,101,1,566,38,11,-0.05073892,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4221,4222,330,344,1,566,38,11,-0.05073892,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5437,5438,437,391,0,-598,-22,-12,0.009700812,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3615,3616,290,242,0,-600,-24,-12,0.050255936,-600,-24,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6012,6013,482,452,0,-582,-6,-12,0.06898667,-582,-6,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4816,4817,360,388,1,580,52,11,-0.05668699,580,52,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6002,6003,480,396,0,-1188,-612,-12,0.32241815,-1188,-612,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6606,6607,490,530,1,592,16,12,-0.17822446,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6019,6020,475,483,1,560,32,11,-0.038026303,560,32,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3031,3032,213,270,1,609,33,12,-0.4787234,609,33,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1809,1810,147,110,0,-589,-13,-12,0.12104507,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1833,1834,176,101,0,-627,-51,-12,0.47933227,-627,-51,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6632,6633,491,534,1,595,19,12,-0.016136715,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3022,3023,258,227,0,-583,-55,-11,0.17959183,-583,-55,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4246,4247,373,379,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_phase_b,64,3025,3026,228,242,1,566,38,11,-0.021327686,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1807,1808,149,112,0,-589,-13,-12,0.3113739,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4823,4824,344,394,1,602,26,12,-0.05032468,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1245,1246,97,60,0,-589,-13,-12,0.0017174911,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3625,3626,303,302,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_b,64,1237,1238,109,99,1,-10,-10,0,0.01142857,-10,-10,0,0,0,0,0,0,0
test_phase_b,64,4229,4230,338,305,0,-585,-9,-12,0.014507109,-585,-9,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5420,5421,432,394,0,-590,-14,-12,0.026342453,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1203,1204,71,97,1,578,2,12,-0.31095812,578,2,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1233,1234,118,127,0,9,9,0,-0.25,9,9,0,0,0,0,0,0,0
test_phase_b,64,3638,3639,292,317,0,25,25,0,-0.071428575,25,25,0,0,0,0,0,0,0
test_phase_b,64,1244,1245,64,105,1,593,17,12,-0.007110052,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3626,3627,277,298,1,573,45,11,-0.038484547,573,45,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6017,6018,436,487,1,603,27,12,-0.06973645,603,27,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6624,6625,534,515,0,-571,-43,-11,0.032292597,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2417,2418,208,153,0,-607,-31,-12,0.47865352,-607,-31,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1812,1813,136,147,1,563,35,11,-0.07905759,563,35,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1820,1821,118,151,1,585,9,12,-0.049725737,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4228,4229,329,362,1,585,57,11,-0.3129252,585,57,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6043,6044,494,505,0,11,11,0,-0.019298244,11,11,0,0,0,0,0,0,0
test_phase_b,64,5435,5436,428,439,1,563,35,11,-0.014212489,563,35,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3643,3644,329,304,1,-25,-25,0,0.29761904,-25,-25,0,0,0,0,0,0,0
test_phase_b,64,1247,1248,70,100,1,582,6,12,-0.001960501,582,6,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3621,3622,304,285,0,-571,-43,-11,0.14586945,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3632,3633,309,299,1,-10,-10,0,0.03787879,-10,-10,0,0,0,0,0,0,0
test_phase_b,64,4801,4802,384,365,0,-571,-43,-11,0.47905758,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
