trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,64,1203,1204,96,9,0,-1191,-615,-12,0.23912133,-1191,-615,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6032,6033,504,493,1,-11,-11,0,0.06111111,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,6602,6603,529,2,0,-6599,-6023,-12,0.4980306,-6599,-6023,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6617,6618,37,528,1,6563,6035,11,-0.053732123,6563,6035,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5423,5424,445,438,1,-7,-7,0,0.035353538,-7,-7,0,0,0,0,0,0,0
test_phase_b,64,2439,2440,158,213,1,607,31,12,-0.031864807,607,31,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1229,1230,31,122,1,1195,667,11,-0.23999166,1195,667,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5412,5413,435,429,0,-558,-30,-11,0.07887324,-558,-30,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1245,1246,119,54,0,-617,-41,-12,0.023165762,-617,-41,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3613,3614,291,294,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_b,64,3634,3635,307,46,0,-3573,-3045,-11,0.05915645,-3573,-3045,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1216,1217,103,76,0,-579,-51,-11,0.079626486,-579,-51,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,637,638,50,37,0,-565,-37,-11,0.0078110565,-565,-37,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4216,4217,341,37,0,-4168,-3640,-11,0.08046252,-4168,-3640,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1243,1244,109,135,0,26,26,0,-0.16774194,26,26,0,0,0,0,0,0,0
test_phase_b,64,6646,6647,557,540,1,-17,-17,0,0.026984127,-17,-17,0,0,0,0,0,0,0
test_phase_b,64,3009,3010,215,248,1,585,9,12,-0.47785348,585,9,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1844,1845,144,170,0,26,26,0,-0.030409357,26,26,0,0,0,0,0,0,0
test_phase_b,64,630,631,38,49,1,563,35,11,-0.013097247,563,35,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6624,6625,529,530,0,1,1,0,-0.0018115938,1,1,0,0,0,0,0,0,0
test_phase_b,64,1813,1814,82,146,1,1168,640,11,-0.073163845,1168,640,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1201,1202,96,61,0,-587,-11,-12,0.4779287,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6606,6607,369,531,1,2370,1842,11,-0.24494524,2370,1842,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6021,6022,480,390,0,-1194,-618,-12,0.034763757,-1194,-618,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5439,5440,456,453,1,-3,-3,0,0.009868421,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,5424,5425,455,423,0,-584,-56,-11,0.47952217,-584,-56,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4847,4848,411,417,0,6,6,0,-0.019047622,6,6,0,0,0,0,0,0,0
test_phase_b,64,2431,2432,198,3,0,-2403,-1827,-12,0.033109542,-2403,-1827,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4215,4216,338,344,0,6,6,0,-0.053571425,6,6,0,0,0,0,0,0,0
test_phase_b,64,1203,1204,31,97,1,1170,642,11,-0.32310316,1170,642,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6044,6045,491,502,0,11,11,0,-0.014066497,11,11,0,0,0,0,0,0,0
test_phase_b,64,6044,6045,500,497,1,-3,-3,0,0.004285712,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,6011,6012,486,465,0,-573,-45,-11,0.14594129,-573,-45,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4808,4809,344,389,1,597,21,12,-0.22836939,597,21,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1226,1227,113,115,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_b,64,4823,4824,393,390,1,-3,-3,0,0.011111114,-3,-3,0,0,0,0,0,0,0
test_phase_b,64,6028,6029,496,342,0,-1810,-1234,-12,0.06979198,-1810,-1234,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3002,3003,82,240,1,2366,1838,11,-0.3282679,2366,1838,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5436,5437,439,437,1,-2,-2,0,0.002083335,-2,-2,0,0,0,0,0,0,0
test_phase_b,64,1809,1810,104,146,1,594,18,12,-0.10340531,594,18,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6045,6046,514,503,1,-11,-11,0,0.039855074,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,1810,1811,102,148,1,598,22,12,-0.12136955,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3044,3045,245,271,0,26,26,0,-0.046428576,26,26,0,0,0,0,0,0,0
test_phase_b,64,3605,3606,260,289,1,581,5,12,-0.1778157,581,5,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5415,5416,424,440,1,568,40,11,-0.104166664,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,630,631,41,73,1,584,56,11,-0.14632769,584,56,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1237,1238,100,115,0,15,15,0,-0.023219815,15,15,0,0,0,0,0,0,0
test_phase_b,64,3642,3643,306,321,0,15,15,0,-0.060000002,15,15,0,0,0,0,0,0,0
test_phase_b,64,5414,5415,439,25,0,-5382,-4854,-11,0.122773655,-5382,-4854,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4211,4212,336,126,0,-2970,-2442,-11,0.07930919,-2970,-2442,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5405,5406,3,432,1,5397,4821,12,-0.1642606,5397,4821,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4205,4206,337,14,0,-4187,-3611,-12,0.19689886,-4187,-3611,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3014,3015,204,251,1,599,23,12,-0.22844113,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5444,5445,436,459,0,23,23,0,-0.031165313,23,23,0,0,0,0,0,0,0
test_phase_b,64,3019,3020,65,251,1,2394,1818,12,-0.10570121,2394,1818,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4832,4833,380,414,1,586,58,11,-0.31295982,586,58,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1805,1806,3,144,1,1797,1221,12,-0.15945646,1797,1221,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4219,4220,344,307,0,-589,-13,-12,0.06170272,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6611,6612,537,524,0,-565,-37,-11,0.3122066,-565,-37,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6644,6645,564,538,1,-26,-26,0,0.082539685,-26,-26,0,0,0,0,0,0,0
test_phase_b,64,2432,2433,204,180,0,-576,-48,-11,0.027518546,-576,-48,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6636,6637,46,556,1,6582,6054,11,-0.10929045,6582,6054,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6031,6032,500,37,0,-5983,-5455,-11,0.08133167,-5983,-5455,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1836,1837,46,171,1,1781,1253,11,-0.093299836,1781,1253,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5414,5415,390,439,1,601,25,12,-0.10365353,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1218,1219,102,65,0,-589,-13,-12,0.055328395,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2409,2410,196,160,0,-588,-12,-12,0.14478114,-588,-12,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6634,6635,367,557,1,2398,1870,11,-0.16167499,2398,1870,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3035,3036,248,252,0,4,4,0,-0.0059523806,4,4,0,0,0,0,0,0,0
test_phase_b,64,5410,5411,438,433,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,4835,4836,327,392,1,1169,641,11,-0.025689226,1169,641,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3003,3004,240,239,0,-553,-25,-11,0.22845602,-553,-25,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6626,6627,509,545,1,588,60,11,-0.079933114,588,60,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5438,5439,443,451,0,8,8,0,-0.014285713,8,8,0,0,0,0,0,0,0
test_phase_b,64,1242,1243,117,133,0,16,16,0,-0.121212125,16,16,0,0,0,0,0,0,0
test_phase_b,64,6047,6048,487,499,0,12,12,0,-0.0100925155,12,12,0,0,0,0,0,0,0
test_phase_b,64,1234,1235,110,31,0,-1183,-655,-11,0.03765227,-1183,-655,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4814,4815,364,393,1,581,53,11,-0.14622374,581,53,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4238,4239,371,367,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,6021,6022,9,492,1,6003,5427,12,-0.09783802,6003,5427,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3033,3034,250,65,0,-2393,-1817,-12,0.036288098,-2393,-1817,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6605,6606,532,521,0,-563,-35,-11,0.47876108,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3623,3624,282,310,1,580,52,11,-0.47938144,580,52,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6044,6045,521,510,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,3040,3041,65,277,1,2420,1844,12,-0.24463697,2420,1844,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3010,3011,213,248,1,587,11,12,-0.31129944,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1202,1203,90,97,1,559,31,11,-0.47860962,559,31,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1231,1232,82,96,1,566,38,11,-0.011183111,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4212,4213,306,347,1,593,17,12,-0.47815126,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3037,3038,237,265,1,580,52,11,-0.05668699,580,52,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2436,2437,183,208,1,577,49,11,-0.02755216,577,49,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1833,1834,176,126,0,-602,-74,-11,0.48013246,-602,-74,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6608,6609,532,534,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_phase_b,64,2417,2418,159,208,1,601,25,12,-0.47844112,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3614,3615,283,299,1,568,40,11,-0.22902098,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,5443,5444,462,457,1,-5,-5,0,0.018796995,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,4814,4815,390,38,0,-4768,-4240,-11,0.108599074,-4768,-4240,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1224,1225,96,50,0,-598,-22,-12,0.019133225,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1229,1230,98,89,0,-561,-33,-11,0.015340773,-561,-33,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4838,4839,414,406,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_b,64,6008,6009,481,3,0,-5998,-5422,-12,0.122835495,-5998,-5422,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4243,4244,126,342,1,2976,2448,11,-0.02233437,2976,2448,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3023,3024,55,256,1,2409,1833,12,-0.11962143,2409,1833,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,616,617,28,49,1,573,45,11,-0.042126484,573,45,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2447,2448,196,217,0,21,21,0,-0.020750988,21,21,0,0,0,0,0,0,0
test_phase_b,64,6635,6636,3,541,1,6610,6034,12,-0.041518364,6610,6034,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4205,4206,340,296,0,-596,-20,-12,0.47826087,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6620,6621,482,536,1,606,30,12,-0.055921465,606,30,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3615,3616,298,55,0,-3003,-2427,-12,0.1623463,-3003,-2427,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,6638,6639,532,533,0,1,1,0,-0.0008403361,1,1,0,0,0,0,0,0,0
test_phase_b,64,2428,2429,196,159,0,-589,-13,-12,0.01882736,-589,-13,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4814,4815,298,385,1,1191,615,12,-0.060640194,1191,615,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6634,6635,552,538,1,-14,-14,0,0.050909095,-14,-14,0,0,0,0,0,0,0
test_phase_b,64,6001,6002,480,369,0,-1767,-1239,-11,0.4932165,-1767,-1239,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3624,3625,282,299,1,569,41,11,-0.050845385,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3643,3644,294,65,0,-2989,-2413,-12,0.022021107,-2989,-2413,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1240,1241,117,123,0,6,6,0,-0.021428574,6,6,0,0,0,0,0,0,0
test_phase_b,64,5406,5407,416,433,1,569,41,11,-0.1457971,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4820,4821,386,403,0,17,17,0,-0.4473684,17,17,0,0,0,0,0,0,0
test_phase_b,64,3026,3027,263,3,0,-3020,-2444,-12,0.24570106,-3020,-2444,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4232,4233,366,347,1,-19,-19,0,0.2878788,-19,-19,0,0,0,0,0,0,0
test_phase_b,64,6038,6039,502,513,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_phase_b,64,3042,3043,258,47,0,-2971,-2443,-11,0.03599466,-2971,-2443,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1801,1802,144,124,0,-572,-44,-11,0.4790941,-572,-44,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4206,4207,338,332,0,-558,-30,-11,0.17868562,-558,-30,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6026,6027,504,466,0,-590,-62,-11,0.31309727,-590,-62,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3022,3023,248,205,0,-595,-19,-12,0.045355193,-595,-19,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,621,622,67,49,1,-18,-18,0,0.2857143,-18,-18,0,0,0,0,0,0,0
test_phase_b,64,6622,6623,542,484,0,-610,-34,-12,0.0901095,-610,-34,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4227,4228,321,353,1,584,56,11,-0.07074103,584,56,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4810,4811,362,389,1,579,51,11,-0.14615385,579,51,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,622,623,58,67,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_phase_b,64,1234,1235,43,113,1,1174,646,11,-0.045488443,1174,646,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3018,3019,257,250,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_b,64,1841,1842,180,176,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,4241,4242,363,370,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_b,64,4228,4229,351,297,0,-606,-30,-12,0.05046083,-606,-30,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3602,3603,47,289,1,3554,3026,11,-0.49662542,3554,3026,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3018,3019,250,199,0,-603,-27,-12,0.08986928,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4802,4803,385,37,0,-4764,-4236,-11,0.49748215,-4764,-4236,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6633,6634,38,539,1,6573,6045,11,-0.04165898,6573,6045,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1839,1840,43,177,1,1790,1262,11,-0.13617936,1790,1262,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6610,6611,515,533,1,570,42,11,-0.14583334,570,42,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1244,1245,120,47,0,-1177,-649,-11,0.037602354,-1177,-649,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2440,2441,45,218,1,2381,1853,11,-0.061658323,2381,1853,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6644,6645,545,367,0,-2386,-1858,-11,0.030743284,-2386,-1858,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,4844,4845,367,394,1,579,51,11,-0.009027455,579,51,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1829,1830,148,159,0,11,11,0,-0.02820513,11,11,0,0,0,0,0,0,0
test_phase_b,64,6630,6631,526,555,1,581,53,11,-0.22948718,581,53,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,2411,2412,9,198,1,2397,1821,12,-0.16125676,2397,1821,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4808,4809,353,391,1,590,14,12,-0.47804055,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,646,647,8,57,1,601,25,12,-0.0059715025,601,25,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3638,3639,252,296,1,596,20,12,-0.011524411,596,20,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,641,642,63,79,0,16,16,0,-0.053872056,16,16,0,0,0,0,0,0,0
test_phase_b,64,6608,6609,533,484,0,-601,-25,-12,0.22851239,-601,-25,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3635,3636,246,299,1,605,29,12,-0.019365078,605,29,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2417,2418,161,195,1,586,10,12,-0.045036055,586,10,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3037,3038,241,217,0,-576,-48,-11,0.007451171,-576,-48,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,647,648,3,62,1,611,35,12,-0.009256726,611,35,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3637,3638,268,304,1,588,60,11,-0.025782416,588,60,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6638,6639,531,395,0,-1792,-1216,-12,0.02066618,-1792,-1216,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3609,3610,252,288,1,588,12,12,-0.07826087,588,12,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4228,4229,357,362,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_phase_b,64,4843,4844,409,416,0,7,7,0,-0.030701756,7,7,0,0,0,0,0,0,0
test_phase_b,64,4816,4817,393,389,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,6037,6038,435,513,1,630,54,12,-0.17952757,630,54,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,625,626,52,7,0,-597,-21,-12,0.024452932,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,2410,2411,185,195,1,562,34,11,-0.10394737,562,34,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3610,3611,292,288,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_phase_b,64,2432,2433,213,199,1,-14,-14,0,0.044871796,-14,-14,0,0,0,0,0,0,0
test_phase_b,64,1816,1817,139,154,1,567,39,11,-0.12195122,567,39,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6035,6036,2,485,1,6003,5427,12,-0.030103605,6003,5427,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,3637,3638,309,316,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_phase_b,64,3016,3017,232,240,1,560,32,11,-0.038026303,560,32,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1815,1816,136,153,1,569,41,11,-0.12202381,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,4214,4215,341,9,0,-4196,-3620,-12,0.09690918,-4196,-3620,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3033,3034,247,260,0,13,13,0,-0.034391537,13,13,0,0,0,0,0,0,0
test_phase_b,64,1823,1824,47,166,1,1775,1247,11,-0.49324703,1775,1247,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,1837,1838,164,159,1,-5,-5,0,0.012077294,-5,-5,0,0,0,0,0,0,0
test_phase_b,64,4206,4207,339,25,0,-4178,-3650,-11,0.24713056,-4178,-3650,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6038,6039,487,495,0,8,8,0,-0.010416668,8,8,0,0,0,0,0,0,0
test_phase_b,64,6009,6010,481,479,0,-554,-26,-11,0.08979672,-554,-26,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3642,3643,306,312,0,6,6,0,-0.01263158,6,6,0,0,0,0,0,0,0
test_phase_b,64,1220,1221,43,97,1,1158,630,11,-0.039813243,1158,630,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3602,3603,288,257,0,-583,-7,-12,0.31114903,-583,-7,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3633,3634,295,281,0,-566,-38,-11,0.01680095,-566,-38,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,6618,6619,540,484,0,-608,-32,-12,0.121718936,-608,-32,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5428,5429,25,450,1,5393,4865,11,-0.088688515,5393,4865,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,6026,6027,481,488,0,7,7,0,-0.014170039,7,7,0,0,0,0,0,0,0
test_phase_b,64,6644,6645,569,558,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_b,64,5437,5438,448,450,0,2,2,0,-0.004545454,2,2,0,0,0,0,0,0,0
test_phase_b,64,1228,1229,66,97,1,583,7,12,-0.014437692,583,7,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6037,6038,512,486,1,-26,-26,0,0.13541667,-26,-26,0,0,0,0,0,0,0
test_phase_b,64,6607,6608,534,532,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_b,64,1834,1835,144,9,0,-1791,-1215,-12,0.021452043,-1791,-1215,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,633,634,58,63,0,5,5,0,-0.010964911,5,5,0,0,0,0,0,0,0
test_phase_b,64,617,618,61,52,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_phase_b,64,2401,2402,145,192,1,599,23,12,-0.47836939,599,23,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,6019,6020,490,479,0,-563,-35,-11,0.07905759,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,5447,5448,472,438,1,-34,-34,0,0.10119048,-34,-34,0,0,0,0,0,0,0
test_phase_b,64,6637,6638,528,544,0,16,16,0,-0.019138757,16,16,0,0,0,0,0,0,0
test_phase_b,64,4802,4803,341,385,1,596,20,12,-0.47826087,596,20,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,4836,4837,295,398,1,1207,631,12,-0.032909155,1207,631,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,2409,2410,200,178,0,-574,-46,-11,0.47916666,-574,-46,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2406,2407,195,144,0,-603,-27,-12,0.2285832,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,5416,5417,447,396,0,-603,-27,-12,0.4785124,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,4834,4835,403,407,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_b,64,6012,6013,2,487,1,6005,5429,12,-0.16450398,6005,5429,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,5441,5442,467,471,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_phase_b,64,3620,3621,294,82,0,-2972,-2444,-11,0.062649265,-2972,-2444,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,1819,1820,147,162,0,15,15,0,-0.44117647,15,15,0,0,0,0,0,0,0
test_phase_b,64,1801,1802,121,144,1,575,47,11,-0.47920278,575,47,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,64,3047,3048,264,9,0,-3015,-2439,-12,0.037388943,-3015,-2439,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,1847,1848,182,174,1,-8,-8,0,0.044444446,-8,-8,0,0,0,0,0,0,0
test_phase_b,64,1814,1815,102,145,1,595,19,12,-0.050082102,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,64,1824,1825,158,112,0,-598,-22,-12,0.06956262,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,64,3029,3030,260,25,0,-2995,-2467,-11,0.096006654,-2995,-2467,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3618,3619,297,282,0,-567,-39,-11,0.07920277,-567,-39,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,3643,3644,323,82,0,-3001,-2473,-11,0.1071244,-3001,-2473,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,64,2438,2439,164,220,1,608,32,12,-0.06990748,608,32,12,48,48,12,0,0.000022292137,0.0932039
