trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,64,4229,4230,337,333,0,-556,-28,-11,0.013969937,-556,-28,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15727,15728,16,36,0,-34,-34,0,0.039215684,20,-34,77,-142,-73.39215,77,0,0,0.0000009536743
test_mixed_concat,64,14200,14201,93,69,1,41,-10,1,-0.009696968,-24,-10,0,-12928,-1.0769043,0,0,0.000011444092,0.073097706
test_mixed_concat,64,15302,15303,8,3,1,7600,22,145,-0.03709111,-5,22,-23,109,8.901863,-23,-0.0000076293945,-0.023689032,-1.0153826
test_mixed_concat,64,17801,17802,100,83,0,-214,34,-5,0.0019256119,-569,34,-3,822,81.77612,-3,0,0,-0.035096765
test_mixed_concat,64,14644,14645,59,151,1,-41,-63,0,0.0039518084,1196,-63,1,22,25.804138,1,-0.0000009536743,-0.011444092,-0.24248827
test_mixed_concat,64,2404,2405,108,174,0,618,570,1,-0.009972667,618,570,1,0,0,1,0,0,0
test_mixed_concat,64,14862,14863,143,6,0,-7556,56,-159,-0.0012245327,-1241,56,-160,10,956.7714,-160,0,-0.001381278,-0.09141326
test_mixed_concat,64,18208,18209,74,12,1,-809,-2,-13,-0.0032480313,-614,-2,-190,1057,710.14276,-190,0,-0.00013291836,-0.12945473
test_mixed_concat,64,15842,15843,31,116,0,107,-6,1,-0.07395994,1189,-6,78,-1648,-871.899,78,0,0,0.0030392408
test_mixed_concat,64,624,625,36,33,1,-3,-3,0,0.00010324456,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,64,17815,17816,35,50,0,79,79,0,-0.03195793,567,79,85,-33,-554.0666,85,0,0,0.0014848709
test_mixed_concat,64,14097,14098,36,22,1,-3864,17,-71,0.0036671236,-14,17,-72,9,74.03991,-72,0,-0.0008575916,-0.086512566
test_mixed_concat,64,14594,14595,3,82,0,7290,-34,166,0.012788069,631,-34,166,-227,-984.93726,166,0.00048828125,0.08589947,0.59753776
test_mixed_concat,64,18515,18516,11,90,1,498,-15,10,0.0089476,631,-15,202,-420,-903.2581,202,0,0.000034928322,0.1350261
test_mixed_concat,64,18981,18982,82,90,0,-72,-72,0,0.065158375,8,-72,3,23,-105.32739,3,0,0,0
test_mixed_concat,64,17174,17175,19,11,1,-6,61,-2,-0.010080646,-8,61,-13,35,5.641884,-13,0,-0.00003516674,-0.11144662
test_mixed_concat,64,17344,17345,6,35,1,8,8,0,-0.0625,29,8,122,9,-87.24834,122,0,0,0.000014901161
test_mixed_concat,64,14335,14336,16,17,0,110,62,0,-0.020630157,1,62,0,48,-0.3836441,0,-0.00000023841858,-0.007378578,-0.2959243
test_mixed_concat,64,15947,15948,17,12,1,-271,-36,-9,-0.007556511,-5,-36,-9,82,4.5702744,-9,-0.5,-0.80000925,-1.0151331
test_mixed_concat,64,6031,6032,487,476,0,-563,-35,-11,0.019591836,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18533,18534,84,17,1,-25,-25,0,0.001896238,-619,-25,-181,189,683.5535,-181,0,0,-0.000047326088
test_mixed_concat,64,14276,14277,84,38,0,72,-21,0,-0.012551207,-598,-21,-75,93,885.7727,-75,0,-0.0030223131,-0.26141024
test_mixed_concat,64,1207,1208,82,63,0,-19,29,-1,-0.0010165051,-19,29,-1,0,0,-1,0,0,0
test_mixed_concat,64,4215,4216,306,341,1,587,11,12,-0.06916996,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,2421,2422,185,197,1,564,36,11,-0.038169485,564,36,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,16933,16934,138,39,1,41,41,0,-0.010594316,-1203,41,-81,64,801.6636,-81,0,0,0
test_mixed_concat,64,17336,17337,65,122,0,77,13,1,0.0012994353,609,13,0,-864,28.38092,0,0,0.00000059604645,0.037524104
test_mixed_concat,64,15786,15787,58,178,1,94,94,0,-0.05749236,1224,94,5,-13041,-275.14697,5,0,0,0
test_mixed_concat,64,1841,1842,157,171,0,14,14,0,-0.03218391,14,14,0,0,0,0,0,0,0
test_mixed_concat,64,14811,14812,6,23,1,7486,-24,158,0.012571215,17,-24,11,-76,-5.657837,11,0,0.00000011920929,0.04200673
test_mixed_concat,64,17844,17845,1,89,0,10626,-15,505,-0.008017037,640,-15,500,-204,-920.3357,500,0.000011444092,0.045253515,1.6216354
test_mixed_concat,64,17634,17635,19,6,1,20,104,-3,-0.010605879,-13,104,-44,141,16.811012,-44,-0.25000048,-0.64922714,-1.2994295
test_mixed_concat,64,16237,16238,33,71,0,-7,-92,2,0.008326848,590,-92,80,15,-651.8245,80,-0.00048828125,-0.08287704,-0.30511642
test_mixed_concat,64,17000,17001,46,101,1,-64,-64,0,0.0071301246,1159,-64,4,-248,-102.63141,4,0,0,0.00048565865
test_mixed_concat,64,18056,18057,0,94,0,10846,-4,831,-0.0142765045,646,-4,827,-1007,-1002.1431,827,0.015752077,0.35466838,2.847477
test_mixed_concat,64,14237,14238,43,60,1,28,-31,1,0.006072875,569,-31,0,-12915,46.15381,0,0,0.0000019073486,0.04849446
test_mixed_concat,64,17458,17459,77,86,0,-42,-42,0,0.14583334,9,-42,-2,167,86.7594,-2,0,0,0
test_mixed_concat,64,15347,15348,111,71,0,122,21,1,-0.00025683362,-592,21,1,-63,-99.1875,1,0,0,0.0054023266
test_mixed_concat,64,16923,16924,2,77,0,9635,-85,297,0.019157877,627,-85,293,-107,-898.8311,293,0,0.0001885891,0.2814002
test_mixed_concat,64,17546,17547,37,81,1,187,32,1,-0.0032872837,596,32,82,53,-631.53125,82,0,-0.0000009536743,-0.040529847
test_mixed_concat,64,14613,14614,81,14,1,78,78,0,-0.011855906,-619,78,-149,12942,1063.9669,-149,0,0,0
test_mixed_concat,64,6032,6033,504,499,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,64,3005,3006,159,212,0,605,605,0,-0.011269104,605,605,0,0,0,0,0,0,0
test_mixed_concat,64,17166,17167,50,3,1,-2294,-13,-104,-0.029125772,-599,-13,-263,571,690.0492,-263,0,-0.000097990036,-0.22160637
test_mixed_concat,64,18018,18019,73,30,0,-84,49,-2,-0.0063199005,-595,49,-88,272,506.88257,-88,0,-0.0000019073486,-0.049584866
test_mixed_concat,64,15655,15656,65,1,1,-8433,6,-348,0.004177198,-616,6,-347,1378,1029.3215,-347,-0.25000024,-0.6517931,-1.9001293
test_mixed_concat,64,4809,4810,392,341,0,-603,-27,-12,0.4785124,-603,-27,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15914,15915,36,100,1,-77,-35,-1,0.17560977,1168,-35,80,191,-751.5833,80,0,-0.00008511543,-0.11597574
test_mixed_concat,64,16196,16197,31,0,1,-8525,11,-527,-0.046530105,-31,11,-449,52,138.43326,-449,-0.008789182,-0.3239957,-2.5515451
test_mixed_concat,64,17008,17009,73,1,1,-9676,115,-448,-0.0382032,-624,115,-438,174,669.7519,-438,-0.000032424927,-0.05104506,-1.6117196
test_mixed_concat,64,14380,14381,51,26,1,-196,-107,-2,0.028030304,-577,-107,-146,13145,968.5409,-146,0,-0.0006338358,-0.1944542
test_mixed_concat,64,15489,15490,157,100,1,55,55,0,-0.006285714,-609,55,0,-531,-47.42859,0,0,0,0
test_mixed_concat,64,16983,16984,9,113,0,710,-40,16,0.0030789413,1208,-40,207,-15085,-1131.7417,207,0,0.000005841255,0.063639164
test_mixed_concat,64,4838,4839,406,394,1,-12,-12,0,0.024340771,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,64,1821,1822,141,157,1,568,40,11,-0.09031388,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,1228,1229,97,57,0,-592,-16,-12,0.014746545,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14711,14712,26,44,1,46,-51,4,0.010759176,18,-51,148,34,-681.0492,148,0,-0.0012372732,-0.14724219
test_mixed_concat,64,634,635,2,3,0,1,1,0,-0.000032495707,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,3602,3603,261,289,1,580,4,12,-0.47766322,580,4,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,6637,6638,542,529,1,-13,-13,0,0.01463964,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,64,644,645,17,16,1,-1,-1,0,0.000032911077,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,64,5406,5407,358,433,1,1179,603,12,-0.15569621,1179,603,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14747,14748,141,4,1,-7432,82,-165,-0.0042796545,-1241,82,-166,11,948.80316,-166,-0.37487793,-1.0970243,-1.2535042
test_mixed_concat,64,16463,16464,16,88,0,5,5,0,-0.0010364838,624,5,163,-415,-784.9138,163,0,0,0.000038981438
test_mixed_concat,64,18593,18594,148,21,1,-225,-127,-4,0.017195767,-1783,-127,-169,395,948.1253,-169,-0.062561035,-0.4535805,-1.3156466
test_mixed_concat,64,19017,19018,0,90,0,11697,-119,988,0.075421445,642,-119,980,-323,-850.2887,980,0.0003669262,0.14090872,2.5977356
test_mixed_concat,64,16131,16132,28,6,1,-961,70,-27,-0.014650516,-22,70,1643,827,-71.08827,1643,0,-0.00025963783,-0.15722251
test_mixed_concat,64,14191,14192,138,58,1,-88,-120,1,0.03992674,-632,-120,0,-12844,-39.384644,0,0,0.00079226494,0.1937114
test_mixed_concat,64,14237,14238,5,96,0,6990,-15,149,-0.0019277893,1195,-15,149,-12411,-911.9302,149,0.00390625,0.16793835,0.81507754
test_mixed_concat,64,626,627,51,47,0,-556,-28,-11,0.020977013,-556,-28,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,11088,11089,3,7,0,4,4,0,-0.000018825755,4,4,0,0,0,0,0,0,0
test_mixed_concat,64,14277,14278,28,122,1,85,1,1,-0.04269802,1198,1,1826,-12424,-1078.5896,1826,0,0,0.013464212
test_mixed_concat,64,3619,3620,292,293,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,18653,18654,0,22,0,11326,-80,931,0.06583126,22,-80,756,-38,-78.38092,756,0.56324005,1.3917644,4.669685
test_mixed_concat,64,15703,15704,68,92,1,7,-19,1,0.00847308,24,-19,5,-201,-317.20514,5,0,0.0030223131,0.26351118
test_mixed_concat,64,15207,15208,160,60,1,-72,-72,0,0.011803279,-1204,-72,-2,12492,61.37433,-2,0,0,-0.000000834465
test_mixed_concat,64,17178,17179,71,27,1,-250,-23,-2,0.0024826573,-596,-23,-151,-30,650.6377,-151,0,0,0.0070073605
test_mixed_concat,64,3623,3624,305,303,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,64,17802,17803,83,34,1,224,-24,5,-0.009711288,-601,-24,-77,-716,568.7839,-77,0,0,0.035096765
test_mixed_concat,64,15027,15028,10,81,1,48,14,1,-0.12962964,623,14,161,-503,-1020.65076,161,0,0.0005071163,0.17482448
test_mixed_concat,64,18632,18633,76,163,0,56,56,0,-0.010884353,1191,56,1,-290,16.215393,1,0,0,0.000027179718
test_mixed_concat,64,16536,16537,166,3,1,-1625,94,-77,-0.035497397,-1819,94,-241,1292,795.4241,-241,-0.00024414063,-0.068719506,-0.56263876
test_mixed_concat,64,14691,14692,20,16,1,190,7,2,-0.04113248,-4,7,1,-95,-0.6298981,1,0,0,0.0039815903
test_mixed_concat,64,15673,15674,1,24,0,7841,-35,340,0.026949156,23,-35,191,-98,-48.331608,191,0.25000024,0.6517931,1.8932583
test_mixed_concat,64,5428,5429,439,436,1,-3,-3,0,0.0054545477,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,64,1828,1829,149,102,0,-599,-23,-12,0.020799894,-599,-23,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,16690,16691,85,6,0,-1436,42,-42,-0.015417475,-631,42,-197,83,684.94977,-197,-0.000004053116,-0.026630998,-0.9315517
test_mixed_concat,64,6608,6609,513,532,1,571,43,11,-0.17916667,571,43,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,14157,14158,21,127,0,6895,-17,145,-0.0027629621,1210,-17,146,-12255,-984.43353,146,0,0,0.006131172
test_mixed_concat,64,15725,15726,25,6,1,-337,63,-12,-0.011784406,-19,63,-19,-27,8.708191,-19,0.125,0.5107186,0.5266143
test_mixed_concat,64,18363,18364,48,12,1,140,22,2,-0.0016666679,-588,22,-182,-135,484.50903,-182,0,0.00008511543,0.11820495
test_mixed_concat,64,17737,17738,44,53,0,-6,-6,0,0.0015151519,561,-6,15,-102,-349.5214,15,0,0,0
test_mixed_concat,64,16867,16868,9,13,1,625,13,14,-0.024399234,4,13,28,-118,-11.421082,28,0,0.00004506111,0.14674175
test_mixed_concat,64,17476,17477,101,152,0,-9,7,-1,-0.016883118,603,7,-2,557,109.76947,-2,-0.000015258789,-0.028147459,-0.4401269
test_mixed_concat,64,6042,6043,517,504,1,-13,-13,0,0.11403509,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,64,18533,18534,68,0,1,-11321,11,-908,-0.003278084,-620,11,-898,339,758.1827,-898,-0.00038158894,-0.15939891,-2.4536905
test_mixed_concat,64,1845,1846,153,180,0,27,27,0,-0.072972976,27,27,0,0,0,0,0,0,0
test_mixed_concat,64,2411,2412,193,146,0,-599,-23,-12,0.06959762,-599,-23,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18951,18952,10,64,0,31,36,-1,-0.046626985,606,36,213,223,-653.03644,213,-0.03125,-0.32768,-0.7737726
test_mixed_concat,64,16997,16998,27,98,0,188,-9,2,-0.008918618,1175,-9,153,-309,-730.4939,153,0,0,0.0007275343
test_mixed_concat,64,6016,6017,491,450,0,-593,-17,-12,0.14496383,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18081,18082,32,4,1,-10796,42,-280,-0.013636833,-28,42,-182,171,100.31077,-182,-0.0039367676,-0.20800877,-2.007381
test_mixed_concat,64,16162,16163,15,82,0,856,36,16,-0.003354298,619,36,171,-170,-825.36084,171,0.0009765625,0.10737419,0.60045826
test_mixed_concat,64,15057,15058,35,105,0,52,43,1,-0.024462566,1174,43,78,-315,-761.129,78,0.001953125,0.13421774,0.63024914
test_mixed_concat,64,15674,15675,23,25,0,-153,30,-2,0.0047690775,2,30,-1,42,0.37290192,-1,-0.125,-0.5119566,-0.7632421
test_mixed_concat,64,16988,16989,112,14,0,-396,81,-10,-0.013220239,-1202,81,-179,758,890.8874,-179,0,-0.0000923872,-0.2014302
test_mixed_concat,64,16037,16038,86,13,1,-287,-33,-7,-0.009097296,-625,-33,-160,162,761.8177,-160,0,0,-0.0018484592
test_mixed_concat,64,17901,17902,37,34,1,-21,-126,3,0.0292851,-3,-126,8,-753,-12.001129,8,0,0.00008511543,0.12539959
test_mixed_concat,64,2435,2436,223,200,1,-23,-23,0,0.16428572,-23,-23,0,0,0,0,0,0,0
test_mixed_concat,64,17853,17854,6,16,0,242,-3,8,0.007094059,10,-3,44,45,-16.622597,44,-0.000061035156,-0.043978572,-0.42643082
test_mixed_concat,64,15678,15679,7,23,1,1160,60,27,0.003015874,16,60,20,-21,-9.891617,20,0,0.0046788454,0.21605527
test_mixed_concat,64,14862,14863,4,121,0,7538,-92,170,0.014062212,1221,-92,171,-12934,-1045.3784,171,0,0.0000047683716,0.11021018
test_mixed_concat,64,17996,17997,4,140,0,10758,-14,273,-0.0031846035,1240,-14,271,-388,-1051.6942,271,0,0.0015823841,0.35348058
test_mixed_concat,64,1220,1221,80,106,1,578,50,11,-0.07053558,578,50,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,14725,14726,74,56,1,-86,-86,0,0.018251274,-18,-86,2,-13009,-138.99487,2,0,0,0
test_mixed_concat,64,16209,16210,135,16,1,-50,57,-1,-0.002561532,-1223,57,-164,976,841.24725,-164,0,0,-0.0041350126
test_mixed_concat,64,14161,14162,91,41,0,-51,-51,0,0.013056836,-602,-51,0,-551,-45.916626,0,0,0,0
test_mixed_concat,64,3045,3046,215,277,1,614,38,12,-0.09024434,614,38,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,17452,17453,1,45,0,10071,-110,479,0.035867948,44,-110,462,-46,-522.0563,462,0.008301735,0.3077209,1.9348006
test_mixed_concat,64,7205,7206,503,4,1,1181,605,12,-0.489011,-6019,605,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,64,16829,16830,60,106,0,73,73,0,-0.01931217,598,73,0,902,30.882385,0,0,0,0
test_mixed_concat,64,16983,16984,34,61,1,-127,-78,-1,0.15162908,579,-78,77,216,-569.1666,77,0,-0.000017881393,-0.080993414
test_mixed_concat,64,7202,7203,1,549,0,-580,-4,-12,0.47766322,6620,-4,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14277,14278,50,61,1,64,83,-1,-0.02146671,11,83,-1,12948,69.26929,-1,-0.0000019073486,-0.014411569,-0.37735355
test_mixed_concat,64,17661,17662,48,42,0,-15,-15,0,0.004305397,-558,-15,6,-191,-205.85724,6,0,0,0.00015509129
test_mixed_concat,64,6633,6634,551,484,0,-619,-43,-12,0.070274174,-619,-43,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,7215,7216,548,8,1,588,12,12,-0.10318792,-6612,12,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,64,17808,17809,26,16,0,232,-43,5,0.004416234,-10,-43,-7,21,3.5966187,-7,0,-0.000054001808,-0.066381335
test_mixed_concat,64,18903,18904,24,17,1,-162,59,-4,-0.0029007643,-7,59,-19,14,8.598335,-19,-0.00000047683716,-0.008817673,-0.18553674
test_mixed_concat,64,18333,18334,65,2,1,-11054,18,-367,0.0052240267,-615,18,-356,-13,631.9168,-356,0.2499541,0.5715891,-0.51963687
test_mixed_concat,64,18162,18163,12,163,0,769,-38,13,0.0030938415,1807,-38,191,-395,-689.3138,191,0,0.00013291836,0.12945473
test_mixed_concat,64,16939,16940,27,51,0,78,23,1,0.0011595553,576,23,152,-1582,-756.48535,152,0,0.0000046491623,0.05954206
test_mixed_concat,64,2421,2422,144,153,0,9,9,0,-0.0003068559,9,9,0,0,0,0,0,0,0
test_mixed_concat,64,7225,7226,541,11,1,598,22,12,-0.045459494,-6602,22,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,64,15888,15889,84,122,0,223,84,1,-0.013869188,590,84,-3,-135,175.86182,-3,0,0,0.00080001354
test_mixed_concat,64,1214,1215,87,55,1,-32,16,-1,-0.0005482454,-32,16,-1,0,0,-1,0,0,0
test_mixed_concat,64,17858,17859,76,13,0,26,-41,1,0.006552525,-615,-41,-180,-117,816.66064,-180,0,0.00000035762787,0.03209257
test_mixed_concat,64,15373,15374,104,69,1,-181,-89,-1,0.027421653,-587,-89,-4,532,196.76196,-4,0,0,-0.008924246
test_mixed_concat,64,7202,7203,562,0,1,566,38,11,-0.3122437,-6634,38,-2,-6576,-505.84613,-2,0,0.000022292137,0.0932039
test_mixed_concat,64,17359,17360,43,11,1,-294,68,-7,-0.009171966,-32,68,-183,423,776.31085,-183,-0.00000011920929,-0.0059030056,-0.3387791
test_mixed_concat,64,14536,14537,135,99,0,26,26,0,-0.021666668,-36,26,-1,-161,68.36261,-1,0,0,0.0010348558
test_mixed_concat,64,15725,15726,33,2,1,-8434,65,-234,-0.016458105,-31,65,-154,169,104.21551,-154,-0.5,-0.80027294,-1.286103
test_mixed_concat,64,18333,18334,11,43,0,385,-34,6,-0.008529412,32,-34,190,-244,-617.16064,190,0,0.000017881393,0.08616364
test_mixed_concat,64,18746,18747,79,112,1,-23,-23,0,0.21296296,585,-23,4,-440,-99.020935,4,0,0,0
test_mixed_concat,64,16050,16051,167,7,1,-225,-37,-5,-0.0036231875,-1816,-37,-181,68,807.7665,-181,0,-0.000023841858,-0.15999961
test_mixed_concat,64,16544,16545,3,176,0,1665,-67,78,0.031591825,1829,-67,245,-539,-981.93634,245,0.00012207031,0.05875349,0.80216813
test_mixed_concat,64,17688,17689,63,72,1,-225,-104,-1,0.04443486,9,-104,0,640,4.708313,0,0,0,-0.002016306
test_mixed_concat,64,3006,3007,195,241,1,598,22,12,-0.1451435,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14536,14537,7,99,0,94,11,2,-0.01624294,1196,11,150,-223,-862.33014,150,0,0.00000011920929,0.039061427
test_mixed_concat,64,14666,14667,56,38,1,14,14,0,-0.0042232284,-570,14,-76,13028,912.6638,-76,0,0,0
test_mixed_concat,64,14963,14964,39,13,0,-78,-40,-3,-0.006508801,-26,-40,-76,27,77.30106,-76,0,-0.000000834465,-0.029965997
test_mixed_concat,64,6008,6009,482,470,0,-564,-36,-11,0.121841386,-564,-36,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18629,18630,34,143,0,107,-3,1,-0.0025875187,1213,-3,84,-594,-731.18854,84,0,0,0.0035448074
test_mixed_concat,64,16581,16582,50,31,1,18,91,-4,-0.05440875,-571,91,-80,608,592.5969,-80,-0.0078125,-0.20975542,-0.888239
test_mixed_concat,64,14553,14554,90,82,0,45,45,0,-0.0069594793,-8,45,-1,13040,84.423096,-1,0,0,-0.00000500679
test_mixed_concat,64,1833,1834,146,155,0,9,9,0,-0.012228262,9,9,0,0,0,0,0,0,0
test_mixed_concat,64,17022,17023,169,33,1,-12,-12,0,0.26666668,-1792,-12,-87,399,784.88165,-87,0,0,-0.0000017881393
test_mixed_concat,64,18000,18001,25,19,1,-44,59,-1,-0.002246634,-6,59,-7,1,3.1462708,-7,0,0,-0.00012850761
test_mixed_concat,64,14284,14285,18,55,0,7022,28,149,-0.0009968095,589,28,148,-142,-886.16846,148,0,0.00020813942,0.20137966
test_mixed_concat,64,1833,1834,97,100,0,3,3,0,-0.00009779632,3,3,0,0,0,0,0,0,0
test_mixed_concat,64,17571,17572,60,121,1,-78,-78,0,0.0176951,613,-78,2,-314,-55.622192,2,0,0,0
test_mixed_concat,64,16403,16404,122,19,1,-124,82,-2,-0.0031723138,-1207,82,-157,321,661.65283,-157,0,0,-0.0005850792
test_mixed_concat,64,5437,5438,385,450,1,617,41,12,-0.029591838,617,41,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,14460,14461,76,85,0,-115,-4,-1,0.0048295967,9,-4,0,234,1,0,0,0,-0.0033675432
test_mixed_concat,64,6021,6022,484,446,0,-590,-14,-12,0.034173977,-590,-14,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17129,17130,18,96,0,-23,-63,2,0.023913044,1182,-63,178,-1465,-900.4994,178,0,0.0002990961,0.26378822
test_mixed_concat,64,643,644,89,4,0,-637,-61,-12,0.31302086,-637,-61,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18156,18157,45,129,0,-106,-106,0,0.32415903,1188,-106,21,-2635,-760.8439,21,0,0,0.00030219555
test_mixed_concat,64,17262,17263,170,48,1,62,8,1,0.002269338,-1226,8,-10,-495,359.4936,-10,0,0.000005841255,0.06267214
test_mixed_concat,64,15795,15796,6,101,0,559,-135,19,0.021531787,1199,-135,179,-467,-881.542,179,0.0040302277,0.23715973,1.599364
test_mixed_concat,64,5407,5408,386,436,1,602,26,12,-0.22854786,602,26,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,17506,17507,77,26,1,-114,12,-3,-0.0052910056,-603,12,-164,501,790.1786,-164,-0.0009765625,-0.107409,-0.6947652
test_mixed_concat,64,16809,16810,47,32,1,253,72,2,-0.015327258,-15,72,-74,17,394.7551,-74,0,-0.000042557716,-0.067667365
test_mixed_concat,64,15855,15856,121,95,0,-73,-57,-1,0.0011671344,-578,-57,-1,150,28.137451,-1,-0.000015258789,-0.028147459,-0.43992603
test_mixed_concat,64,16652,16653,145,123,1,-42,-42,0,0.029829547,-574,-42,9,-14561,-573.97614,9,0,0,0.000000834465
test_mixed_concat,64,16045,16046,55,82,1,3,3,0,-0.0002502501,27,3,1,-81,-54.852966,1,0,0,0
test_mixed_concat,64,15594,15595,34,89,1,110,110,0,-0.020224307,607,110,80,-241,-981.7196,80,0,0,0.00011408329
test_mixed_concat,64,14899,14900,16,34,1,191,50,4,-0.006447535,18,50,77,-131,-78.84319,77,0,0.0028594732,0.5604861
test_mixed_concat,64,17136,17137,66,155,0,-3,-3,0,0.01442308,1193,-3,9,-1978,-296.635,9,0,0,0.00005018711
test_mixed_concat,64,14622,14623,163,5,1,-7337,-8,-158,-0.009088669,-1814,-8,-157,243,823.8208,-157,-0.00000023841858,-0.007466793,-0.52974653
test_mixed_concat,64,11080,11081,532,18,1,614,3888,-58,-0.015475769,-6586,3888,-71,-7,-85.13251,-71,0,0.000017642975,0.02989614
test_mixed_concat,64,14195,14196,1,58,0,6861,-116,224,0.024703147,609,-116,224,-12857,-974.95074,224,0.0000030994415,0.03574109,1.4081955
test_mixed_concat,64,17258,17259,37,45,1,-44,-80,-2,-0.0075465376,8,-80,72,50,-418.93616,72,0,-0.0032572746,-0.550148
test_mixed_concat,64,16746,16747,79,92,0,-51,-51,0,0.00746487,13,-51,-1,511,62.790466,-1,0,0,-0.00000011920929
test_mixed_concat,64,14811,14812,105,16,1,-41,72,-3,-0.018676229,-1193,72,-150,429,874.6472,-150,-0.06274414,-0.47831953,-1.3579056
test_mixed_concat,64,17793,17794,85,20,1,-234,6,-2,0.008101852,-617,6,-160,347,616.2881,-160,0,0,-0.006564617
test_mixed_concat,64,14522,14523,36,21,0,19,19,0,-0.12666667,-15,19,-72,93,72.45713,-72,0,0,-0.00017559528
test_mixed_concat,64,18309,18310,6,11,0,580,-18,20,0.011540975,5,-18,38,-18,-12.671005,38,0,0.00032103062,0.14579344
test_mixed_concat,64,16805,16806,15,46,0,248,-7,4,-0.0017901789,31,-7,175,23,-711.4558,175,0,0,-0.0087480545
test_mixed_concat,64,14609,14610,5,49,0,7380,51,158,-0.01852802,596,51,158,-13386,-990.72736,158,0.00000023841858,0.007466793,0.5297477
test_mixed_concat,64,16098,16099,141,167,0,-106,-18,-1,0.01440092,578,-18,0,28,35.058838,0,-0.00000011920929,-0.0058915615,-0.23505974
test_mixed_concat,64,4828,4829,380,407,1,579,51,11,-0.14615385,579,51,11,48,48,11,0,0.000022292137,0.0932039
