trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,64,4845,4846,14,392,1,4794,4218,12,-0.023625392,4794,4218,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,6001,6002,0,478,0,5446,5398,1,-0.019416789,5446,5398,1,0,0,1,0,0,0
test_mixed_concat,64,6611,6612,525,12,1,-6033,-5985,-1,0.019194324,-6033,-5985,-1,0,0,-1,0,0,0
test_mixed_concat,64,14128,14129,17,42,0,6896,86,144,-0.04152199,25,86,145,-13503,-1083.3477,145,0,0.00013291836,0.14746284
test_mixed_concat,64,18587,18588,50,2,1,-18171,181,-395,-0.011829217,-600,181,-370,-21,589.09485,-370,0.001953125,0.13296199,0.31765032
test_mixed_concat,64,1802,1803,143,103,1,-40,8,-1,-0.0002293475,-40,8,-1,0,0,-1,0,0,0
test_mixed_concat,64,1215,1216,50,65,0,15,15,0,-0.0005301982,15,15,0,0,0,0,0,0,0
test_mixed_concat,64,5421,5422,424,444,1,572,44,11,-0.07938144,572,44,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,16233,16234,80,91,1,137,-186,2,0.0038197362,11,-186,-3,-224,207.67224,-3,0,0,0.000002026558
test_mixed_concat,64,6631,6632,494,550,1,608,32,12,-0.078964405,608,32,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,4238,4239,9,372,1,4227,3651,12,-0.33026007,4227,3651,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,16311,16312,73,55,0,1130,-43,5,-0.002649,-18,-43,0,262,1.3157959,0,-0.03125,-0.32768,-0.7737801
test_mixed_concat,64,15641,15642,38,85,0,528,-84,3,-0.0001761429,599,-84,78,71,-757.48676,78,0,0,-0.00028407574
test_mixed_concat,64,14113,14114,31,33,1,2,15,-1,-0.00034623966,2,15,-1,27,1.7230682,-1,-0.00012207031,-0.054849982,-0.44157803
test_mixed_concat,64,14116,14117,28,25,0,-5,-3,1680,0.24395314,-3,-3,1680,0,-82.176994,1680,0,0,0
test_mixed_concat,64,14306,14307,31,25,0,-3856,172,-72,0.0024917573,-6,172,-72,23,73.109505,-72,-0.0000076293945,-0.02238512,-0.27078176
test_mixed_concat,64,14613,14614,152,46,0,-15,-19,-1,-0.0029565454,-1762,-19,0,90,-124.5,0,-0.0078125,-0.20971525,-0.6999098
test_mixed_concat,64,14843,14844,135,23,1,-7130,12,-146,-0.013441261,-1216,12,-147,193,877.5031,-147,0,0,-0.0012077093
test_mixed_concat,64,17950,17951,4,7,0,3,2,49,0.0027280524,3,2,49,-3,-13.06752,49,0.00000667572,0.0110167265,-0.00095677376
test_mixed_concat,64,634,635,17,65,1,600,24,12,-0.034519956,600,24,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,17482,17483,37,17,1,-1709,8,-26,-0.0049632485,-20,8,-90,89,78.48211,-90,0,-0.0030223131,-0.27352285
test_mixed_concat,64,15873,15874,73,17,0,-196,329,-11,-0.007970952,-608,329,-159,102,841.20715,-159,0,0,-0.00000667572
test_mixed_concat,64,1821,1822,5,11,0,6,6,0,-0.000023704022,6,6,0,0,0,0,0,0,0
test_mixed_concat,64,4216,4217,334,342,1,560,32,11,-0.06989333,560,32,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,3018,3019,229,10,1,-2427,-2379,-1,0.016298184,-2427,-2379,-1,0,0,-1,0,0,0
test_mixed_concat,64,14191,14192,169,22,0,-6915,-39,-146,-0.0029085707,-1803,-39,-147,11749,937.47174,-147,0,-0.00040602684,-0.2049427
test_mixed_concat,64,3611,3612,8,275,0,3027,2979,1,-0.017190123,3027,2979,1,0,0,1,0,0,0
test_mixed_concat,64,14306,14307,22,27,0,5,-202,4,0.0005500205,5,-202,5,-46,-1.4892426,5,0.0000019073486,0.015044928,0.5205058
test_mixed_concat,64,16241,16242,28,111,1,43,117,-1,-0.008214485,1187,117,1826,790,-778.26337,1826,0,-0.00000011920929,-0.022467017
test_mixed_concat,64,5437,5438,456,466,0,10,10,0,-0.17857143,10,10,0,0,0,0,0,0,0
test_mixed_concat,64,14134,14135,0,76,0,14054,-61,245,0.005057929,628,-61,233,-12897,-1061.2212,233,0.51757836,1.2169175,4.7415433
test_mixed_concat,64,647,648,64,86,0,22,22,0,-0.06875,22,22,0,0,0,0,0,0,0
test_mixed_concat,64,14723,14724,137,57,1,-234,-44,-1,0.0005772994,-632,-44,-2,81,98.79999,-2,0,0,-0.000004172325
test_mixed_concat,64,15468,15469,34,15,1,-14691,-6,-169,-0.0022143256,-19,-6,-82,72,77.58767,-82,0,0,-0.0047870874
test_mixed_concat,64,6616,6617,0,481,0,6001,6001,0,-0.01913926,6001,6001,0,0,0,0,0,0,0
test_mixed_concat,64,6630,6631,538,492,0,-598,-22,-12,0.026617434,-598,-22,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,4227,4228,351,291,0,-612,-36,-12,0.056123078,-612,-36,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17226,17227,9,8,1,-1,-47,-9,-0.0005219225,-1,-47,-9,18,3.1874466,-9,0,-0.000002026558,-0.078554034
test_mixed_concat,64,3641,3642,306,291,1,-15,-15,0,0.016025642,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,64,17717,17718,140,43,1,-268,55,-3,-0.0032899482,-1201,55,-9,2073,401.00934,-9,0,0,-0.0010436773
test_mixed_concat,64,7224,7225,547,8,1,-6611,13,-1,0.01951228,-6611,13,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,64,14949,14950,158,11,1,-14522,355,-165,-0.0087137725,-1803,355,-152,12107,888.221,-152,0,-0.0003244877,-0.16193712
test_mixed_concat,64,17340,17341,173,82,1,-469,-57,-2,0.19367088,-1195,-57,-4,1196,136.9375,-4,0,0,-0.0006866455
test_mixed_concat,64,18584,18585,7,117,0,18428,-95,254,0.0070592454,1214,-95,237,-1228,-939.6631,237,0.000015377998,0.034050465,0.7529948
test_mixed_concat,64,17787,17788,50,72,0,-191,-70,-1,0.0007480434,22,-70,-1,413,34.692078,-1,0,0,-0.002016306
test_mixed_concat,64,17965,17966,141,100,1,-175,-175,0,0.03078818,-41,-175,4,-132,-132.40833,4,0,0,0
test_mixed_concat,64,3003,3004,231,9,1,-2430,-2382,-1,0.016898371,-2430,-2382,-1,0,0,-1,0,0,0
test_mixed_concat,64,17935,17936,23,119,1,10465,152,171,0.004145175,1200,152,164,60,-657.98047,164,0,-0.000003695488,-0.06232822
test_mixed_concat,64,18652,18653,77,0,1,-18307,-4,-944,-0.044935357,-629,-4,-921,341,731.10315,-921,-0.56324005,-1.3919306,-4.804962
test_mixed_concat,64,6012,6013,483,484,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,626,627,56,62,0,6,6,0,-0.0242915,6,6,0,0,0,0,0,0,0
test_mixed_concat,64,14306,14307,85,41,0,-215,-215,0,0.03927658,-596,-215,0,-381,-31.75,0,0,0,0
test_mixed_concat,64,3023,3024,242,10,0,-2992,-2416,-12,0.041141342,-2992,-2416,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15418,15419,4,47,0,15119,-208,199,0.00628249,43,-208,178,-70,-612.07635,178,0.000030636787,0.041132092,0.9095609
test_mixed_concat,64,4233,4234,353,11,0,-4206,-3630,-12,0.05574515,-4206,-3630,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15565,15566,21,74,1,8255,-58,155,0.0075827176,605,-58,152,-769,-835.7857,152,0.0000019073486,0.014411569,0.3773539
test_mixed_concat,64,14323,14324,50,4,1,-14141,156,-166,-0.006075419,-598,156,-153,12955,955.6428,-153,-0.00024414063,-0.068721175,-0.6315758
test_mixed_concat,64,7220,7221,8,542,0,6606,-18,1,-0.019475864,6606,-18,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6044,6045,436,509,1,625,49,12,-0.042219188,625,49,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,15111,15112,6,61,0,15052,-31,175,-0.0068675186,607,-31,158,-135,-763.51733,158,0,0,0.00004720688
test_mixed_concat,64,16706,16707,25,72,0,8908,-108,164,0.014022534,599,-108,157,-129,-697.2723,157,0,0,0.00013291836
test_mixed_concat,64,17143,17144,3,28,0,16047,-82,279,0.010286603,25,-82,-1566,-1,50.777985,-1566,0,0.000054478645,0.12215626
test_mixed_concat,64,5417,5418,7,386,0,4795,4795,0,-0.018701382,4795,4795,0,0,0,0,0,0,0
test_mixed_concat,64,18048,18049,100,6,1,-17757,241,-245,-0.010137592,-1198,241,-225,885,754.4888,-225,-0.000016212463,-0.039676785,-0.8187058
test_mixed_concat,64,14381,14382,10,79,1,14318,41,166,-0.006898702,621,41,154,-13155,-1055.4106,154,0.000062942505,0.063123465,1.2412462
test_mixed_concat,64,14585,14586,59,57,1,-97,-151,2,0.0069770133,-2,-151,2,-229,-113.91962,2,0,0.00008511543,0.11599672
test_mixed_concat,64,3015,3016,250,251,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,17312,17313,92,32,1,-6204,-270,-94,0.021790689,-612,-270,-88,528,764.3291,-88,0,0,-0.0018351078
test_mixed_concat,64,14120,14121,36,546,0,-4468,-6852,62,0.022979056,6582,-6852,74,-8,114.90698,74,0,0.00011062622,0.054258943
test_mixed_concat,64,6616,6617,526,529,1,555,27,11,-0.041484237,555,27,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,16995,16996,55,9,1,-15926,23,-214,-0.006412399,-598,23,-197,376,633.4172,-197,0,-0.000005841255,-0.063639164
test_mixed_concat,64,14254,14255,25,24,1,-1,-163,1,0.00014520064,-1,-163,1,1,0.459877,1,-0.0000076293945,-0.005633235,-0.08678436
test_mixed_concat,64,7217,7218,0,537,0,6609,-15,1,-0.019406876,6609,-15,1,6576,505.84613,1,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15795,15796,20,122,1,-272,-141,2,0.009188785,1206,-141,150,-322,-703.39087,150,0,0.00013291836,0.1303389
test_mixed_concat,64,1817,1818,10,115,0,1209,1209,0,-0.0145125715,1209,1209,0,0,0,0,0,0,0
test_mixed_concat,64,6610,6611,6,11,0,5,5,0,-0.0000014910474,5,5,0,0,0,0,0,0,0
test_mixed_concat,64,17874,17875,16,56,1,10642,13,183,-0.041561123,592,13,171,-874,-599.03577,171,0.000061035156,0.04398048,0.49300277
test_mixed_concat,64,3614,3615,1,298,1,3609,3033,12,-0.19640288,3609,3033,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,18601,18602,7,141,0,17931,-287,252,0.009195291,1238,-287,228,-56,-580.84406,228,0.000015377998,0.034050345,0.7281003
test_mixed_concat,64,6002,6003,445,11,1,-5402,-5402,0,0.01986434,-5402,-5402,0,0,0,0,0,0,0
test_mixed_concat,64,6045,6046,496,515,0,19,19,0,-0.05757576,19,19,0,0,0,0,0,0,0
test_mixed_concat,64,15814,15815,161,69,1,-953,-37,-4,0.0033617816,-1196,-37,-5,280,199.77075,-5,0,0,0
test_mixed_concat,64,15347,15348,107,61,0,-130,144,-1,-0.0006465516,-598,144,-4,784,180.63489,-4,0,0,-0.000000834465
test_mixed_concat,64,5428,5429,11,418,0,4823,4775,1,-0.017768659,4823,4775,1,0,0,1,0,0,0
test_mixed_concat,64,18754,18755,50,10,0,-3199,-68,-60,-0.008600155,-592,-68,-208,225,546.3728,-208,0,0,-0.015357375
test_mixed_concat,64,14140,14141,72,28,1,-6867,-59,-1824,-0.24134448,-596,-59,-1824,12905,1115.1193,-1824,0,-0.00013291836,-0.14746284
test_mixed_concat,64,16633,16634,80,24,1,437,84,1,-0.0055462415,-608,84,-162,65,894.84827,-162,-0.0000019073486,-0.014425755,-0.44086003
test_mixed_concat,64,6036,6037,485,508,0,23,23,0,-0.07986111,23,23,0,0,0,0,0,0,0
test_mixed_concat,64,1839,1840,181,1,0,-1836,-1260,-12,0.3262643,-1836,-1260,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,3036,3037,247,243,1,-4,-4,0,0.0039215703,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,64,3045,3046,15,280,1,3025,2449,12,-0.16237766,3025,2449,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,4807,4808,355,6,1,-4213,-4213,0,0.019364102,-4213,-4213,0,0,0,0,0,0,0
test_mixed_concat,64,2407,2408,177,156,0,-21,27,-1,-0.0009425152,-21,27,-1,0,0,-1,0,0,0
test_mixed_concat,64,14209,14210,30,5,1,-11075,29,-86,0.012876715,-25,29,-74,102,74.3831,-74,0,-0.0009903908,-0.2273488
test_mixed_concat,64,7224,7225,4,558,0,6626,-46,2,-0.018229278,6626,-46,2,6576,505.84613,2,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17146,17147,78,45,0,18,60,-3,-0.0487013,-585,60,-14,1976,506.63678,-14,0,-0.0032572746,-0.5684476
test_mixed_concat,64,17943,17944,6,8,1,2,11,-3,-0.00016877241,2,11,-3,-56,0.8699646,-3,0,0.00016617775,0.14794576
test_mixed_concat,64,14620,14621,9,44,1,14080,-59,162,0.00021920446,35,-59,150,-68,-765.39343,150,0.00000047683716,0.009292364,0.48253715
test_mixed_concat,64,14215,14216,1,19,1,7218,-185,94,-0.0039099418,18,-185,81,-4,-29.517185,81,0,0.00020325184,0.2325002
test_mixed_concat,64,6026,6027,502,10,0,-6012,-5436,-12,0.19783945,-6012,-5436,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,4811,4812,361,387,1,578,50,11,-0.09066818,578,50,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,5401,5402,403,3,1,-4816,-4816,0,0.019890605,-4816,-4816,0,0,0,0,0,0,0
test_mixed_concat,64,619,620,22,15,1,-7,-7,0,0.00025152788,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,64,14381,14382,120,10,1,-14066,-52,-165,-0.0050838687,-1214,-52,-153,249,922.8401,-153,-0.000062942505,-0.063123465,-1.2412448
test_mixed_concat,64,16131,16132,6,45,0,15028,-111,196,0.0062131393,39,-111,179,-85,-614.31464,179,0,0.00025963783,0.15530705
test_mixed_concat,64,18864,18865,27,80,0,2421,84,19,-0.068706155,605,84,164,-848,-727.4237,164,0,0.000106334686,0.122086644
test_mixed_concat,64,15432,15433,11,137,0,14363,-197,169,0.007440593,1230,-197,157,-220,-842.8504,157,0,0,0.009949088
test_mixed_concat,64,6646,6647,568,534,1,-34,-34,0,0.118466906,-34,-34,0,0,0,0,0,0,0
test_mixed_concat,64,16002,16003,63,55,0,986,271,3,-0.0109108165,-8,271,0,-939,-16.411743,0,0,0,0.0010350943
test_mixed_concat,64,4809,4810,15,351,0,4200,4200,0,-0.019137582,4200,4200,0,0,0,0,0,0,0
test_mixed_concat,64,4842,4843,404,355,0,-601,-25,-12,0.022644928,-601,-25,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6639,6640,554,0,0,-6626,-6050,-12,0.06947074,-6626,-6050,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15392,15393,23,8,1,-7215,-60,-34,0.006629755,-15,-60,-21,245,10.634422,-21,0,-0.0000046491623,-0.059637904
test_mixed_concat,64,2422,2423,170,3,1,-1823,-1775,-1,0.014728602,-1823,-1775,-1,0,0,-1,0,0,0
test_mixed_concat,64,4807,4808,13,380,0,4231,4183,1,-0.018565437,4231,4183,1,0,0,1,0,0,0
test_mixed_concat,64,3630,3631,13,253,0,3000,3000,0,-0.017442454,3000,3000,0,0,0,0,0,0,0
test_mixed_concat,64,14821,14822,94,20,0,-7444,142,-150,-0.01353408,-626,142,-150,268,987.59607,-150,0,0,-0.00080406666
test_mixed_concat,64,17191,17192,20,13,1,-15465,90,-182,-0.003766471,-7,90,-17,-25,7.949005,-17,0,0.00000059604645,0.027101278
test_mixed_concat,64,620,621,64,52,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,64,18313,18314,63,31,1,-2274,226,-26,-0.0052799284,-584,226,-92,-53,516.8279,-92,0,0,0.00013744831
test_mixed_concat,64,18407,18408,14,77,0,18293,-80,213,0.0017332388,615,-80,190,-551,-682.35046,190,0.001953125,0.13455832,0.90118444
test_mixed_concat,64,2410,2411,192,161,0,-583,-7,-12,0.06902357,-583,-7,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14805,14806,36,31,0,3640,7,80,0.009274193,-5,7,4,-379,-7.390793,4,0.00024414063,0.068719506,0.5423883
test_mixed_concat,64,1831,1832,138,152,1,566,38,11,-0.021327686,566,38,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,4841,4842,365,418,1,605,77,11,-0.10542414,605,77,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,3042,3043,246,280,0,34,34,0,-0.3063063,34,34,0,0,0,0,0,0,0
test_mixed_concat,64,16137,16138,77,8,1,-16021,88,-210,-0.003906904,-621,88,-196,552,1023.29047,-196,0,0,-0.012841105
test_mixed_concat,64,4242,4243,351,346,1,-5,-5,0,0.005411256,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,64,14218,14219,34,57,1,3056,96,74,0.011265217,575,96,73,-12915,-877.9392,73,0,0.00013291836,0.14746284
test_mixed_concat,64,15420,15421,63,92,0,425,199,1,-0.017039306,29,199,3,-13976,-256.8333,3,0,0,0.000009179115
test_mixed_concat,64,15766,15767,25,54,0,7738,85,155,0.01251207,581,85,152,-451,-705.07605,152,0.125,0.5120001,0.86272645
test_mixed_concat,64,1838,1839,151,170,0,19,19,0,-0.04567308,19,19,0,0,0,0,0,0,0
test_mixed_concat,64,4218,4219,340,351,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_mixed_concat,64,2421,2422,202,161,0,-593,-17,-12,0.061845735,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,622,623,14,15,0,1,1,0,-0.000035109,1,1,0,0,0,0,0,0,0
test_mixed_concat,64,15522,15523,34,105,1,726,-16,6,-0.0024210801,1175,-16,77,-216,-723.19556,77,0,0,0.00011408329
test_mixed_concat,64,5426,5427,9,12,0,3,3,0,-0.0000013292301,3,3,0,0,0,0,0,0,0
test_mixed_concat,64,4814,4815,11,382,0,4235,4187,1,-0.018383551,4235,4187,1,0,0,1,0,0,0
test_mixed_concat,64,16948,16949,56,107,0,121,303,-2,-0.010811616,603,303,4,128,-130.68195,4,0,0,-0.00023543835
test_mixed_concat,64,11080,11081,19,3,1,-7216,-16,-13,0.010801662,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,64,14469,14470,59,0,1,-14237,117,-297,-0.012079751,-611,117,-284,108,932.53784,-284,-0.7813747,-1.8575125,-5.1975694
test_mixed_concat,64,1204,1205,49,72,1,23,-25,1,0.00086913444,23,-25,1,0,0,1,0,0,0
test_mixed_concat,64,18943,18944,75,130,1,467,-49,3,-0.009076535,607,-49,5,-1016,-166.19739,5,0,0,0.006560087
test_mixed_concat,64,14286,14287,59,82,0,18,18,0,-0.01125,23,18,1,-43,-86.929565,1,0,0,0
test_mixed_concat,64,1200,1201,61,8,1,-605,-605,0,0.011211945,-605,-605,0,0,0,0,0,0,0
test_mixed_concat,64,6009,6010,461,485,1,576,48,11,-0.17934597,576,48,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,4847,4848,395,419,0,24,24,0,-0.049896054,24,24,0,0,0,0,0,0,0
test_mixed_concat,64,15756,15757,86,95,0,926,65,3,-0.048861947,9,65,1,9,-58.768433,1,-0.000015258789,-0.024369597,-0.1627369
test_mixed_concat,64,3641,3642,304,9,0,-3607,-3031,-12,0.03488323,-3607,-3031,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18521,18522,19,43,1,1340,-7,16,0.0032749954,24,-7,170,-123,-608.68604,170,0,0,0.00017917156
test_mixed_concat,64,15549,15550,132,63,1,-590,-9,-2,0.08591741,-621,-9,-3,662,168.04321,-3,0,0,0
test_mixed_concat,64,15369,15370,1,69,0,14736,-108,327,0.015217746,620,-108,312,-79,-766.606,312,0.00012207031,0.058027864,0.978708
test_mixed_concat,64,17418,17419,54,24,1,-47,44,-2,-0.007942531,-582,44,-160,821,629.24255,-160,-0.25,-0.6400001,-0.91189384
test_mixed_concat,64,15493,15494,38,56,1,-14,-72,0,0.000107255764,570,-72,76,122,-657.3617,76,0,0,-0.0039590597
test_mixed_concat,64,17242,17243,31,25,0,-8171,-27,-156,-0.008947996,-6,-27,-78,127,70.825554,-78,0,0,-0.0065592527
test_mixed_concat,64,2447,2448,221,225,0,4,4,0,-0.014035091,4,4,0,0,0,0,0,0,0
test_mixed_concat,64,4842,4843,386,11,0,-4791,-4215,-12,0.021699846,-4791,-4215,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,17519,17520,10,48,0,2192,-60,38,0.010061201,590,-60,186,-269,-565.1584,186,0.062503815,0.42762005,1.3128368
test_mixed_concat,64,2447,2448,238,223,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,64,14688,14689,94,142,1,-128,-128,0,0.03346405,600,-128,1,-12355,-29.19226,1,0,0,0
test_mixed_concat,64,3627,3628,311,250,0,-613,-37,-12,0.1789644,-613,-37,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,15015,15016,64,94,1,9,-68,0,-0.0001416523,30,-68,1,77,-61.514343,1,0,0,-0.000000834465
test_mixed_concat,64,6641,6642,530,560,0,30,30,0,-0.075,30,30,0,0,0,0,0,0,0
test_mixed_concat,64,2437,2438,3,1,1,-2,-2,0,0.000004381407,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,64,3039,3040,277,3,0,-3034,-2458,-12,0.3290528,-3034,-2458,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,3604,3605,10,247,0,2997,2997,0,-0.018122997,2997,2997,0,0,0,0,0,0,0
test_mixed_concat,64,14772,14773,24,88,0,7253,145,146,0.009602578,616,145,146,-173,-911.96796,146,0.00000023841858,0.0073786974,0.32349193
test_mixed_concat,64,6032,6033,6,497,1,6011,5435,12,-0.06034304,6011,5435,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,4836,4837,415,405,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,64,18072,18073,102,31,1,-2520,90,-26,-0.0037164902,-1175,90,-98,945,773.3764,-98,0,0,-0.01265645
test_mixed_concat,64,3007,3008,245,232,0,-565,-37,-11,0.3122066,-565,-37,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,64,6031,6032,490,498,0,8,8,0,-0.025974028,8,8,0,0,0,0,0,0,0
test_mixed_concat,64,15396,15397,9,25,0,7216,-101,32,-0.006872262,16,-101,20,-123,-9.126823,20,0.015625,0.2621938,0.9543263
test_mixed_concat,64,18210,18211,12,48,1,18152,37,212,-0.009572655,588,37,183,-394,-520.2069,183,0,0.00013291836,0.12945473
test_mixed_concat,64,17518,17519,89,31,1,-1887,180,-18,-0.004712311,-610,180,-92,1130,878.7176,-92,0,0,-0.0069835186
test_mixed_concat,64,17301,17302,85,0,1,-17295,4,-735,0.100318715,-637,4,-712,588,700.7248,-712,-0.00054979324,-0.14056718,-2.3050382
test_mixed_concat,64,15388,15389,11,2,1,-9,51,-56,-0.0036328938,-9,51,-56,26,21.837357,-56,-0.015625,-0.26216912,-1.0784143
test_mixed_concat,64,17703,17704,44,19,1,-1741,-167,-16,0.028840713,-25,-167,-155,262,411.76544,-155,0,0,-0.0009301901
test_mixed_concat,64,14170,14171,23,3,1,-7220,80,-14,0.009720187,-20,80,-1,19,-0.069862366,-1,-0.000015258789,-0.02774179,-0.25068045
test_mixed_concat,64,17076,17077,55,10,1,-961,122,-27,-0.010037783,-597,122,-183,402,627.7013,-183,0,-0.0019344091,-0.2668457
test_mixed_concat,64,15472,15473,86,92,1,580,11,2,-0.005682748,6,11,3,-13865,-245.83337,3,0,0,0
test_mixed_concat,64,621,622,1,67,1,618,42,12,-0.31239936,618,42,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,64,15039,15040,26,19,0,-7,107,1,0.00014584512,-7,107,0,153,-0.6785507,0,0,-0.00020766258,-0.14246273
test_mixed_concat,64,18117,18118,7,60,0,17527,-80,241,0.008335489,605,-80,221,-212,-716.5679,221,0.000015258789,0.031221986,1.1132243
test_mixed_concat,64,17858,17859,62,101,1,-323,-157,-2,0.0034440528,591,-157,6,683,-145.87299,6,0,0,-0.019463181
test_mixed_concat,64,7226,7227,11,558,0,6619,-53,2,-0.01816037,6619,-53,2,6576,505.84613,2,0,-0.000022292137,-0.0932039
test_mixed_concat,64,2419,2420,207,10,0,-2405,-1829,-12,0.19460581,-2405,-1829,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,18656,18657,8,41,1,18301,-33,265,0.0057500545,33,-33,236,-58,-528.0655,236,0,0,0.007799983
test_mixed_concat,64,14195,14196,26,23,0,-3,-93,0,0.00000901334,-3,-93,-1,90,1.139473,-1,0,-0.0004056692,-0.18868995
test_mixed_concat,64,6037,6038,459,489,1,582,54,11,-0.014842823,582,54,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,64,18385,18386,45,158,0,372,104,0,-0.005404751,1769,104,14,-15,-289.58234,14,0,0,0.000048160553
test_mixed_concat,64,4802,4803,385,356,0,-581,-5,-12,0.47770154,-581,-5,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14469,14470,99,8,1,-14210,227,-165,-0.007510103,-1195,227,-152,12412,913.6569,-152,0,-0.0024178028,-0.25153112
test_mixed_concat,64,15596,15597,57,20,1,1338,54,7,-0.010629647,-589,54,-145,179,616.84796,-145,0,0,-0.003927231
test_mixed_concat,64,17166,17167,23,53,0,9771,18,168,0.005535042,582,18,163,-74,-777.491,163,0,0,0.007734418
test_mixed_concat,64,3641,3642,304,7,0,-3609,-3033,-12,0.034885198,-3609,-3033,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,64,14124,14125,166,27,1,-6872,-1,-144,0.055757523,-1795,-1,-143,-61,787.5646,-143,0.0625,0.40959954,0.77360165
test_mixed_concat,64,15855,15856,32,86,0,3712,-157,81,0.0133061465,606,-157,80,314,-721.4487,80,0,-0.0037778616,-0.27738965
test_mixed_concat,64,16236,16237,72,28,0,-83,-83,0,0.0042677913,-596,-83,-1826,-420,807.5791,-1826,0,0,0
test_mixed_concat,64,19021,19022,45,20,0,764,320,-3,-0.010763876,-25,320,-158,148,420.12057,-158,0,0,-0.01928556
test_mixed_concat,64,15392,15393,32,15,1,-11067,25,-91,0.008105145,-17,25,-79,69,72.784676,-79,0,-0.000002026558,-0.068433404
