trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_b,32,863,864,8,23,0,15,15,0,-0.00010418147,15,15,0,0,0,0,0,0,0
test_looping_b,32,3697,3698,174,190,0,-3056,16,-16,0.002264081,16,16,0,0,0,0,0,0,0
test_looping_b,32,4815,4816,188,2,0,-762,6,-4,0.000028503127,-186,6,-1,0,0,-1,0,0,0
test_looping_b,32,5024,5025,182,175,1,1337,-7,7,-0.0001668334,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,2450,2451,14,182,1,1896,-24,10,-0.00021085888,168,-24,1,0,0,1,0,0,0
test_looping_b,32,710,711,25,20,1,-5,-5,0,0.000042192172,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,1092,1093,12,2,1,-10,-10,0,0.000050874427,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,81,82,20,9,1,-11,-11,0,0.0024304017,-11,-11,0,0,0,0,0,0,0
test_looping_b,32,4256,4257,2,179,1,2481,-15,13,-0.00023157289,177,-15,1,0,0,1,0,0,0
test_looping_b,32,1292,1293,5,19,0,14,14,0,-0.000059722923,14,14,0,0,0,0,0,0,0
test_looping_b,32,3788,3789,189,184,1,955,-5,5,-0.000021316577,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,2399,2400,0,14,0,14,14,0,-0.00003178278,14,14,0,0,0,0,0,0,0
test_looping_b,32,3681,3682,187,184,1,573,-3,3,-0.00007048063,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1299,1300,189,190,0,-191,1,-1,0.000055440236,1,1,0,0,0,0,0,0,0
test_looping_b,32,2604,2605,1,2,0,1,1,0,-0.0000020656735,1,1,0,0,0,0,0,0,0
test_looping_b,32,1387,1388,14,6,1,-8,-8,0,0.000033704564,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,3757,3758,190,174,1,3056,-16,16,-0.00091824634,-16,-16,0,0,0,0,0,0,0
test_looping_b,32,4657,4658,185,168,1,3247,-17,17,-0.0080934595,-17,-17,0,0,0,0,0,0,0
test_looping_b,32,1594,1595,4,21,0,17,17,0,-0.00006109616,17,17,0,0,0,0,0,0,0
test_looping_b,32,84,85,17,11,1,-6,-6,0,0.0011923686,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,2732,2733,182,10,0,-1900,20,-10,0.0005667042,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,1431,1432,86,12,1,-1418,-74,-7,0.4943662,-74,-74,0,0,0,0,0,0,0
test_looping_b,32,2750,2751,2,4,0,2,2,0,-0.000003973022,2,2,0,0,0,0,0,0,0
test_looping_b,32,2400,2401,15,185,1,1322,-22,7,-0.00019064825,170,-22,1,0,0,1,0,0,0
test_looping_b,32,543,544,190,25,0,-357,27,-2,0.00039249286,-165,27,-1,0,0,-1,0,0,0
test_looping_b,32,2981,2982,177,189,0,-2292,12,-12,0.003150579,12,12,0,0,0,0,0,0,0
test_looping_b,32,647,648,26,18,1,-8,-8,0,0.00008166162,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,3584,3585,12,5,1,-7,-7,0,0.000010397285,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,96,97,10,19,0,9,9,0,-0.0013262602,9,9,0,0,0,0,0,0,0
test_looping_b,32,750,751,12,26,0,14,14,0,-0.00010452187,14,14,0,0,0,0,0,0,0
test_looping_b,32,59,60,25,19,1,-6,-6,0,0.0041811857,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,2182,2183,5,11,0,6,6,0,-0.000015220139,6,6,0,0,0,0,0,0,0
test_looping_b,32,1009,1010,5,22,0,17,17,0,-0.000102725346,17,17,0,0,0,0,0,0,0
test_looping_b,32,80,81,7,28,0,21,21,0,-0.005354411,21,21,0,0,0,0,0,0,0
test_looping_b,32,3388,3389,13,1,1,-12,-12,0,0.000018884894,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,441,442,18,26,0,8,8,0,-0.0001360667,8,8,0,0,0,0,0,0,0
test_looping_b,32,1205,1206,4,9,0,5,5,0,-0.000024326146,5,5,0,0,0,0,0,0,0
test_looping_b,32,3559,3560,12,179,1,2471,-25,13,-0.00021590106,167,-25,1,0,0,1,0,0,0
test_looping_b,32,2802,2803,2,8,0,6,6,0,-0.000011496246,6,6,0,0,0,0,0,0,0
test_looping_b,32,3530,3531,184,175,1,1719,-9,9,-0.001550491,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,3736,3737,174,0,0,-3438,18,-18,0.0013370765,-174,18,-1,0,0,-1,0,0,0
test_looping_b,32,2949,2950,3,68,0,2945,65,15,-0.49457076,65,65,0,0,0,0,0,0,0
test_looping_b,32,3706,3707,7,1,1,-6,-6,0,0.000008751638,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1862,1863,187,15,0,-940,20,-5,0.000095352065,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,683,684,24,12,1,-12,-12,0,0.000108224805,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,174,175,7,11,0,4,4,0,-0.00014517969,4,4,0,0,0,0,0,0,0
test_looping_b,32,2973,2974,10,190,1,372,-12,2,-0.0000031241216,180,-12,1,0,0,1,0,0,0
test_looping_b,32,1485,1486,2,8,0,6,6,0,-0.000021884218,6,6,0,0,0,0,0,0,0
test_looping_b,32,4376,4377,188,186,1,382,-2,2,-0.0000027408823,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,5105,5106,112,190,1,-4722,-114,-24,0.49470788,78,-114,1,0,0,1,0,0,0
test_looping_b,32,1984,1985,187,190,0,-573,3,-3,0.00021076947,3,3,0,0,0,0,0,0,0
test_looping_b,32,1796,1797,13,187,1,942,-18,5,-0.0003328612,174,-18,1,0,0,1,0,0,0
test_looping_b,32,4848,4849,0,168,1,4584,-24,24,-0.0021852395,168,-24,1,0,0,1,0,0,0
test_looping_b,32,1498,1499,187,153,0,542,158,2,-0.4944853,-34,158,-1,0,0,-1,0,0,0
test_looping_b,32,2096,2097,12,187,1,943,-17,5,0.000021839049,175,-17,1,0,0,1,0,0,0
test_looping_b,32,142,143,22,0,1,-22,-22,0,0.0012714555,-22,-22,0,0,0,0,0,0,0
test_looping_b,32,5098,5099,191,180,1,2101,-11,11,-0.00004630955,-11,-11,0,0,0,0,0,0,0
test_looping_b,32,1471,1472,5,12,0,7,7,0,-0.00002614595,7,7,0,0,0,0,0,0,0
test_looping_b,32,5156,5157,2,190,1,380,-4,2,0.0000020312145,188,-4,1,0,0,1,0,0,0
test_looping_b,32,1710,1711,7,184,1,1521,-15,8,-0.00018279068,177,-15,1,0,0,1,0,0,0
test_looping_b,32,4093,4094,175,180,0,-955,5,-5,0.00035379827,5,5,0,0,0,0,0,0,0
test_looping_b,32,1611,1612,1,13,0,12,12,0,-0.000041925814,12,12,0,0,0,0,0,0,0
test_looping_b,32,808,809,14,13,1,-1,-1,0,0.000007900875,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,4122,4123,7,176,1,3049,-23,16,-0.00027824752,169,-23,1,0,0,1,0,0,0
test_looping_b,32,366,367,7,2,1,-5,-5,0,0.00007610349,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,1071,1072,17,19,0,2,2,0,-0.000010801945,2,2,0,0,0,0,0,0,0
test_looping_b,32,748,749,15,22,0,7,7,0,-0.00005247211,7,7,0,0,0,0,0,0,0
test_looping_b,32,503,504,2,10,0,8,8,0,-0.00009677885,8,8,0,0,0,0,0,0,0
test_looping_b,32,1829,1830,185,189,0,-764,4,-4,0.0005163783,4,4,0,0,0,0,0,0,0
test_looping_b,32,4723,4724,2,168,1,4582,-26,24,-0.0018484904,166,-26,1,0,0,1,0,0,0
test_looping_b,32,3945,3946,174,180,0,-1146,6,-6,0.00046415767,6,6,0,0,0,0,0,0,0
test_looping_b,32,4125,4126,174,186,0,-2292,12,-12,0.00044482574,12,12,0,0,0,0,0,0,0
test_looping_b,32,2836,2837,189,4,0,-569,7,-3,0.0000056126155,-185,7,-1,0,0,-1,0,0,0
test_looping_b,32,4237,4238,181,7,0,-2094,18,-11,0.00017928146,-174,18,-1,0,0,-1,0,0,0
test_looping_b,32,3214,3215,178,179,0,-191,1,-1,0.00008080574,1,1,0,0,0,0,0,0,0
test_looping_b,32,4826,4827,188,168,1,3820,-20,20,-0.0028157341,-20,-20,0,0,0,0,0,0,0
test_looping_b,32,1522,1523,0,190,1,382,-2,2,-0.000005754642,190,-2,1,0,0,1,0,0,0
test_looping_b,32,5001,5002,171,188,0,-3247,17,-17,0.0006274022,17,17,0,0,0,0,0,0,0
test_looping_b,32,2757,2758,8,12,0,4,4,0,-0.000007945579,4,4,0,0,0,0,0,0,0
test_looping_b,32,1883,1884,8,183,1,1711,-17,9,-0.00073011545,175,-17,1,0,0,1,0,0,0
test_looping_b,32,4940,4941,172,179,0,-1337,7,-7,0.00006351108,7,7,0,0,0,0,0,0,0
test_looping_b,32,288,289,12,11,1,-1,-1,0,0.000025971793,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,3985,3986,3,2,1,-1,-1,0,0.0000013234094,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,418,419,3,190,1,379,-5,2,-0.01981549,187,-5,1,0,0,1,0,0,0
test_looping_b,32,3424,3425,11,159,0,3412,148,17,-0.49472758,148,148,0,0,0,0,0,0,0
test_looping_b,32,73,74,11,26,0,15,15,0,-0.004960317,15,15,0,0,0,0,0,0,0
test_looping_b,32,4253,4254,172,179,0,-1337,7,-7,0.0012659151,7,7,0,0,0,0,0,0,0
test_looping_b,32,4384,4385,190,6,0,-376,8,-2,-0.0000062752515,-184,8,-1,0,0,-1,0,0,0
test_looping_b,32,2243,2244,10,189,1,563,-13,3,-0.000014465302,179,-13,1,0,0,1,0,0,0
test_looping_b,32,415,416,23,27,0,4,4,0,-0.00007849466,4,4,0,0,0,0,0,0,0
test_looping_b,32,4927,4928,191,178,1,2483,-13,13,-0.00004626671,-13,-13,0,0,0,0,0,0,0
test_looping_b,32,4053,4054,180,189,0,-1719,9,-9,0.0002171672,9,9,0,0,0,0,0,0,0
test_looping_b,32,4879,4880,183,191,0,-1528,8,-8,0.00004641805,8,8,0,0,0,0,0,0,0
test_looping_b,32,67,68,23,14,1,-9,-9,0,0.003703704,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,227,228,0,34,0,226,34,1,-0.49122807,34,34,0,0,0,0,0,0,0
test_looping_b,32,2849,2850,191,11,0,-180,12,-1,-0.000018413179,-180,12,-1,0,0,-1,0,0,0
test_looping_b,32,2226,2227,13,19,0,6,6,0,-0.000014728401,6,6,0,0,0,0,0,0,0
test_looping_b,32,529,530,16,11,1,-5,-5,0,0.000056229066,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,3555,3556,7,191,1,184,-8,1,0.000004437752,184,-8,1,0,0,1,0,0,0
test_looping_b,32,689,690,15,9,1,-6,-6,0,0.000052210875,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1673,1674,0,3,0,3,3,0,-0.000009652227,3,3,0,0,0,0,0,0,0
test_looping_b,32,4487,4488,6,7,0,1,1,0,-0.0000011948869,1,1,0,0,0,0,0,0,0
test_looping_b,32,3209,3210,189,179,1,1910,-10,10,-0.00019299984,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,3033,3034,15,0,1,-15,-15,0,0.00002620183,-15,-15,0,0,0,0,0,0,0
test_looping_b,32,2983,2984,184,8,0,-1520,16,-8,0.00011816155,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,1897,1898,3,189,1,570,-6,3,-0.0000059739687,186,-6,1,0,0,1,0,0,0
test_looping_b,32,644,645,10,18,0,8,8,0,-0.00008037267,8,8,0,0,0,0,0,0,0
test_looping_b,32,1896,1897,10,186,1,1136,-16,6,-0.00002681464,176,-16,1,0,0,1,0,0,0
test_looping_b,32,1763,1764,13,191,1,178,-14,1,-0.000010529067,178,-14,1,0,0,1,0,0,0
test_looping_b,32,668,669,27,21,1,-6,-6,0,0.000057689846,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1435,1436,21,12,1,-9,-9,0,0.00003573252,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,1181,1182,16,191,1,175,-17,1,-0.00005105976,175,-17,1,0,0,1,0,0,0
test_looping_b,32,1527,1528,0,4,0,4,4,0,-0.000013741665,4,4,0,0,0,0,0,0,0
test_looping_b,32,3104,3105,178,181,0,-573,3,-3,0.000984461,3,3,0,0,0,0,0,0,0
test_looping_b,32,476,477,21,15,1,-6,-6,0,0.00008544093,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,453,454,19,0,1,-19,-19,0,0.000288622,-19,-19,0,0,0,0,0,0,0
test_looping_b,32,3089,3090,181,6,0,-2095,17,-11,0.00055441214,-175,17,-1,0,0,-1,0,0,0
test_looping_b,32,3377,3378,5,7,0,2,2,0,-0.000003166031,2,2,0,0,0,0,0,0,0
test_looping_b,32,3561,3562,179,3,0,-2480,16,-13,0.00022212602,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,4833,4834,171,2,0,-4009,23,-21,0.0006945394,-169,23,-1,0,0,-1,0,0,0
test_looping_b,32,1116,1117,14,15,0,1,1,0,-0.0000049360096,1,1,0,0,0,0,0,0,0
test_looping_b,32,3754,3755,185,105,0,2416,112,12,-0.49462366,-80,112,-1,0,0,-1,0,0,0
test_looping_b,32,1894,1895,165,8,1,-1885,-157,-9,0.49470058,-157,-157,0,0,0,0,0,0,0
test_looping_b,32,3692,3693,182,190,0,-1528,8,-8,0.00017210096,8,8,0,0,0,0,0,0,0
test_looping_b,32,251,252,19,16,1,-3,-3,0,0.000109114684,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,2031,2032,12,191,1,179,-13,1,0.000013714191,179,-13,1,0,0,1,0,0,0
test_looping_b,32,4730,4731,170,175,0,-955,5,-5,0.00028024195,5,5,0,0,0,0,0,0,0
test_looping_b,32,5094,5095,184,182,1,382,-2,2,-0.000010914635,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,419,420,16,1,1,-15,-15,0,0.0002658381,-15,-15,0,0,0,0,0,0,0
test_looping_b,32,3716,3717,7,1,1,-6,-6,0,0.000008704141,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,2327,2328,183,188,0,-955,5,-5,0.00081366906,5,5,0,0,0,0,0,0,0
test_looping_b,32,4299,4300,182,4,0,-1906,14,-10,0.00008551264,-178,14,-1,0,0,-1,0,0,0
test_looping_b,32,3109,3110,5,8,0,3,3,0,-0.0000052950345,3,3,0,0,0,0,0,0,0
test_looping_b,32,291,292,98,29,1,-261,-69,-1,0.49239543,-69,-69,0,0,0,0,0,0,0
test_looping_b,32,1216,1217,5,18,0,13,13,0,-0.0000626212,13,13,0,0,0,0,0,0,0
test_looping_b,32,4696,4697,183,87,0,2976,96,15,-0.49462727,-96,96,-1,0,0,-1,0,0,0
test_looping_b,32,3138,3139,183,10,0,-1709,19,-9,0.00020075683,-173,19,-1,0,0,-1,0,0,0
test_looping_b,32,2091,2092,190,18,0,-364,20,-2,-0.00004060287,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,904,905,17,9,1,-8,-8,0,0.00005027326,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,48,49,26,7,1,-19,-19,0,0.019668737,-19,-19,0,0,0,0,0,0,0
test_looping_b,32,1581,1582,188,185,1,573,-3,3,-0.0020507956,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,3812,3813,4,3,1,-1,-1,0,0.0000013783574,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,382,383,15,6,1,-9,-9,0,0.00012974301,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,1509,1510,8,18,0,10,10,0,-0.00003569899,10,10,0,0,0,0,0,0,0
test_looping_b,32,1224,1225,1,20,0,19,19,0,-0.00009017438,19,19,0,0,0,0,0,0,0
test_looping_b,32,2538,2539,17,9,1,-8,-8,0,0.000017553102,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,4381,4382,183,1,0,-1718,10,-9,0.0000072857365,-182,10,-1,0,0,-1,0,0,0
test_looping_b,32,2974,2975,189,185,1,764,-4,4,-0.00008234894,-4,-4,0,0,0,0,0,0,0
test_looping_b,32,488,489,27,5,1,-22,-22,0,0.0002951594,-22,-22,0,0,0,0,0,0,0
test_looping_b,32,1264,1265,17,7,1,-10,-10,0,0.000044586603,-10,-10,0,0,0,0,0,0,0
test_looping_b,32,2534,2535,187,181,1,1146,-6,6,-0.0012162398,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,3937,3938,191,177,1,2674,-14,14,-0.00025419518,-14,-14,0,0,0,0,0,0,0
test_looping_b,32,1496,1497,0,186,1,1146,-6,6,-0.00035398407,186,-6,1,0,0,1,0,0,0
test_looping_b,32,3865,3866,182,8,0,-1902,18,-10,0.00018048706,-174,18,-1,0,0,-1,0,0,0
test_looping_b,32,324,325,25,5,1,-20,-20,0,0.00041666673,-20,-20,0,0,0,0,0,0,0
test_looping_b,32,4543,4544,186,179,1,1337,-7,7,-0.000039981212,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,4316,4317,180,2,0,-2290,14,-12,0.00010185549,-178,14,-1,0,0,-1,0,0,0
test_looping_b,32,715,716,16,20,0,4,4,0,-0.000032840762,4,4,0,0,0,0,0,0,0
test_looping_b,32,1137,1138,16,190,1,366,-18,2,0.000056588557,174,-18,1,0,0,1,0,0,0
test_looping_b,32,4628,4629,3,170,1,4199,-25,22,-0.0016215243,167,-25,1,0,0,1,0,0,0
test_looping_b,32,4046,4047,6,1,1,-5,-5,0,0.0000067278743,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,277,278,10,1,1,-9,-9,0,0.00024246983,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,1862,1863,0,185,1,1337,-7,7,-0.00033573573,185,-7,1,0,0,1,0,0,0
test_looping_b,32,4475,4476,184,176,1,1528,-8,8,-0.00020639412,-8,-8,0,0,0,0,0,0,0
test_looping_b,32,3511,3512,187,7,0,-948,12,-5,0.000054338947,-180,12,-1,0,0,-1,0,0,0
test_looping_b,32,1667,1668,16,4,1,-12,-12,0,0.000039287843,-12,-12,0,0,0,0,0,0,0
test_looping_b,32,3796,3797,187,1,0,-954,6,-5,0.000009269454,-186,6,-1,0,0,-1,0,0,0
test_looping_b,32,259,260,28,2,1,-26,-26,0,0.00086875167,-26,-26,0,0,0,0,0,0,0
test_looping_b,32,5151,5152,2,170,1,4200,-24,22,-0.000020439737,168,-24,1,0,0,1,0,0,0
test_looping_b,32,725,726,5,3,1,-2,-2,0,0.000015346799,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,179,180,10,28,0,18,18,0,-0.00069659436,18,18,0,0,0,0,0,0,0
test_looping_b,32,4946,4947,184,181,1,573,-3,3,-0.000005858019,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,522,523,14,8,1,-6,-6,0,0.000068667345,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1660,1661,19,22,0,3,3,0,-0.000010032672,3,3,0,0,0,0,0,0,0
test_looping_b,32,647,648,15,26,0,11,11,0,-0.000111752655,11,11,0,0,0,0,0,0,0
test_looping_b,32,2283,2284,183,10,0,-1709,19,-9,0.000032689422,-173,19,-1,0,0,-1,0,0,0
test_looping_b,32,2337,2338,2,187,1,953,-7,5,-0.00021945778,185,-7,1,0,0,1,0,0,0
test_looping_b,32,1869,1870,14,5,1,-9,-9,0,0.000026000664,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,5083,5084,191,4,0,-187,5,-1,-0.0000012470409,-187,5,-1,0,0,-1,0,0,0
test_looping_b,32,1441,1442,19,96,0,1421,77,7,-0.49437806,77,77,0,0,0,0,0,0,0
test_looping_b,32,437,438,5,9,0,4,4,0,-0.00006460026,4,4,0,0,0,0,0,0,0
test_looping_b,32,65,66,4,22,0,18,18,0,-0.0065982416,18,18,0,0,0,0,0,0,0
test_looping_b,32,3710,3711,5,176,1,3051,-21,16,-0.00071021635,171,-21,1,0,0,1,0,0,0
test_looping_b,32,1596,1597,1,2,0,1,1,0,-0.0000035357662,1,1,0,0,0,0,0,0,0
test_looping_b,32,4698,4699,6,1,1,-5,-5,0,0.000005669426,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,4304,4305,191,186,1,955,-5,5,-0.00003385637,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,4339,4340,180,114,0,2046,126,10,-0.4946289,-66,126,-1,0,0,-1,0,0,0
test_looping_b,32,142,143,20,2,1,-18,-18,0,0.0010378826,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,357,358,29,12,1,-17,-17,0,0.00029868074,-17,-17,0,0,0,0,0,0,0
test_looping_b,32,4350,4351,4,172,1,3816,-24,20,-0.0003587124,168,-24,1,0,0,1,0,0,0
test_looping_b,32,2276,2277,14,8,1,-6,-6,0,0.000014021993,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,172,173,9,28,0,19,19,0,-0.00079899095,19,19,0,0,0,0,0,0,0
test_looping_b,32,4067,4068,176,175,1,191,-1,1,-0.00016128039,-1,-1,0,0,0,0,0,0,0
test_looping_b,32,2644,2645,10,14,0,4,4,0,-0.000008077826,4,4,0,0,0,0,0,0,0
test_looping_b,32,2989,2990,108,12,1,-2976,-96,-15,0.49462727,-96,-96,0,0,0,0,0,0,0
test_looping_b,32,3558,3559,186,1,0,-1145,7,-6,0.000047405716,-185,7,-1,0,0,-1,0,0,0
test_looping_b,32,2420,2421,3,115,0,2416,112,12,-0.49462366,112,112,0,0,0,0,0,0,0
test_looping_b,32,2593,2594,6,188,1,758,-10,4,-0.000054898206,182,-10,1,0,0,1,0,0,0
test_looping_b,32,3047,3048,188,0,0,-764,4,-4,0.0000045965426,-188,4,-1,0,0,-1,0,0,0
test_looping_b,32,2222,2223,187,9,0,-946,14,-5,0.00010045059,-178,14,-1,0,0,-1,0,0,0
test_looping_b,32,835,836,24,8,1,-16,-16,0,0.0001189881,-16,-16,0,0,0,0,0,0,0
test_looping_b,32,3050,3051,15,190,1,367,-17,2,0.00002468191,175,-17,1,0,0,1,0,0,0
test_looping_b,32,1946,1947,185,4,0,-1333,11,-7,0.0008960287,-181,11,-1,0,0,-1,0,0,0
test_looping_b,32,4664,4665,3,181,1,2098,-14,11,-0.00009771297,178,-14,1,0,0,1,0,0,0
test_looping_b,32,4132,4133,178,2,0,-2672,16,-14,0.00015762076,-176,16,-1,0,0,-1,0,0,0
test_looping_b,32,3614,3615,12,182,1,1898,-22,10,-0.000005209353,170,-22,1,0,0,1,0,0,0
test_looping_b,32,924,925,189,191,0,-382,2,-2,0.00023222715,2,2,0,0,0,0,0,0,0
test_looping_b,32,3924,3925,3,191,1,188,-4,1,-0.0000017755665,188,-4,1,0,0,1,0,0,0
test_looping_b,32,4116,4117,6,184,1,1522,-14,8,-0.000055997167,178,-14,1,0,0,1,0,0,0
test_looping_b,32,3222,3223,8,191,1,183,-9,1,0.000010668766,183,-9,1,0,0,1,0,0,0
test_looping_b,32,3165,3166,190,5,0,-377,7,-2,0.000009885989,-185,7,-1,0,0,-1,0,0,0
test_looping_b,32,1030,1031,6,4,1,-2,-2,0,0.000011399388,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,2417,2418,112,188,1,-1652,-116,-8,0.49455863,76,-116,1,0,0,1,0,0,0
test_looping_b,32,4359,4360,177,5,0,-2860,20,-15,0.00006988458,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,3181,3182,6,187,1,949,-11,5,-0.000035770237,181,-11,1,0,0,1,0,0,0
test_looping_b,32,1863,1864,185,13,0,-1324,20,-7,0.00029011443,-172,20,-1,0,0,-1,0,0,0
test_looping_b,32,4686,4687,173,170,1,573,-3,3,-0.0005144896,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,4335,4336,1,182,1,1909,-11,10,-0.000052963383,181,-11,1,0,0,1,0,0,0
test_looping_b,32,4526,4527,180,171,1,1719,-9,9,-0.00044482574,-9,-9,0,0,0,0,0,0,0
test_looping_b,32,4854,4855,179,173,1,1146,-6,6,-0.00022901781,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,4940,4941,170,173,0,-573,3,-3,0.00007735379,3,3,0,0,0,0,0,0,0
test_looping_b,32,5126,5127,167,1,0,-4774,26,-25,0.00041455356,-166,26,-1,0,0,-1,0,0,0
test_looping_b,32,2418,2419,1,2,0,1,1,0,-0.000002224464,1,1,0,0,0,0,0,0,0
test_looping_b,32,2543,2544,12,190,1,370,-14,2,-0.000021190383,178,-14,1,0,0,1,0,0,0
test_looping_b,32,5075,5076,176,169,1,1337,-7,7,-0.00041097077,-7,-7,0,0,0,0,0,0,0
test_looping_b,32,1280,1281,127,190,1,-897,-129,-4,0.49443826,63,-129,1,0,0,1,0,0,0
test_looping_b,32,118,119,10,5,1,-5,-5,0,0.00040238164,-5,-5,0,0,0,0,0,0,0
test_looping_b,32,1329,1330,15,9,1,-6,-6,0,0.000024178065,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,951,952,15,188,1,749,-19,4,0.00001703063,173,-19,1,0,0,1,0,0,0
test_looping_b,32,4741,4742,188,190,0,-382,2,-2,0.000003805384,2,2,0,0,0,0,0,0,0
test_looping_b,32,2996,2997,182,13,0,-1897,23,-10,0.00015784893,-169,23,-1,0,0,-1,0,0,0
test_looping_b,32,2557,2558,1,15,0,14,14,0,-0.000030142255,14,14,0,0,0,0,0,0,0
test_looping_b,32,299,300,3,16,0,13,13,0,-0.00030824682,13,13,0,0,0,0,0,0,0
test_looping_b,32,3350,3351,189,5,0,-568,8,-3,0.000020010397,-184,8,-1,0,0,-1,0,0,0
test_looping_b,32,508,509,25,5,1,-20,-20,0,0.00024596602,-20,-20,0,0,0,0,0,0,0
test_looping_b,32,228,229,6,17,0,11,11,0,-0.0004653521,11,11,0,0,0,0,0,0,0
test_looping_b,32,328,329,28,26,1,-2,-2,0,0.000043857843,-2,-2,0,0,0,0,0,0,0
test_looping_b,32,363,364,0,7,0,7,7,0,-0.000107735395,7,7,0,0,0,0,0,0,0
test_looping_b,32,1704,1705,6,3,1,-3,-3,0,0.00000933744,-3,-3,0,0,0,0,0,0,0
test_looping_b,32,1075,1076,11,23,0,12,12,0,-0.00006420305,12,12,0,0,0,0,0,0,0
test_looping_b,32,2351,2352,9,14,0,5,5,0,-0.000011865515,5,5,0,0,0,0,0,0,0
test_looping_b,32,4643,4644,175,169,1,1146,-6,6,-0.002241571,-6,-6,0,0,0,0,0,0,0
test_looping_b,32,1496,1497,17,6,1,-11,-11,0,0.000039879233,-11,-11,0,0,0,0,0,0,0
test_looping_b,32,3022,3023,12,179,1,2471,-25,13,-0.00024170661,167,-25,1,0,0,1,0,0,0
test_looping_b,32,609,610,23,25,0,2,2,0,-0.000023297034,2,2,0,0,0,0,0,0,0
test_looping_b,32,151,152,2,12,0,10,10,0,-0.00047619035,10,10,0,0,0,0,0,0,0
test_looping_b,32,2965,2966,6,8,0,2,2,0,-0.0000036545098,2,2,0,0,0,0,0,0,0
test_looping_b,32,4089,4090,180,5,0,-2287,17,-12,0.00017617876,-175,17,-1,0,0,-1,0,0,0
test_looping_b,32,513,514,21,28,0,7,7,0,-0.00008764677,7,7,0,0,0,0,0,0,0
test_looping_b,32,855,856,22,4,1,-18,-18,0,0.00012665894,-18,-18,0,0,0,0,0,0,0
test_looping_b,32,5028,5029,185,190,0,-955,5,-5,0.000037303194,5,5,0,0,0,0,0,0,0
test_looping_b,32,2823,2824,7,4,1,-3,-3,0,0.0000056647696,-3,-3,0,0,0,0,0,0,0
