trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,64,7352,7353,13,10,1,-172,-12,-2,0.011387952,-26,-12,-11,-38,5.6856194,-11,0,0.0037778616,0.27713037
test_mixed_interleaved,64,1930,1931,25,14,1,-22,-74,-12,-0.0062290337,-22,-74,-12,27,23.412949,-12,-0.125,-0.51012826,-0.45159125
test_mixed_interleaved,64,7992,7993,27,117,0,-439,-23,-3,0.00864263,6377,-23,96,6,-25.369347,96,0,0,-0.000818491
test_mixed_interleaved,64,14881,14882,235,52,1,946,-5,15,0.002951528,-1797,-5,-4,-7949,24.403381,-4,0,0.000022292137,0.093203664
test_mixed_interleaved,64,14539,14540,216,233,1,51,-21,1,0.00035107695,51,-21,1,0,0,1,0,0,0
test_mixed_interleaved,64,15372,15373,50,226,0,-22,-22,0,0.00065931445,12812,-22,7,906,511.60535,7,0,0,0
test_mixed_interleaved,64,3596,3597,32,38,0,24,24,0,-0.0025903946,24,24,-3,0,6.4698334,-3,0,0,0
test_mixed_interleaved,64,15544,15545,22,20,1,-464,-41,-4,0.0003562551,-8,-41,-13,-197,6.0833664,-13,0.125,0.5120001,0.85737014
test_mixed_interleaved,64,8651,8652,132,125,1,-28,-28,0,0.00051512197,-1260,-28,0,0,-176,0,0,0,0
test_mixed_interleaved,64,16378,16379,74,16,1,-115,40,-5,-0.015811326,-3010,40,-177,446,445.837,-177,-0.003917694,-0.20830464,-1.4800415
test_mixed_interleaved,64,14320,14321,145,23,1,-653,7,-7,0.015432824,-5486,7,-155,659,376.6071,-155,-0.00012207031,-0.05497563,-0.51355386
test_mixed_interleaved,64,6301,6302,28,17,0,305,-68,57,0.1155533,-44,-68,672,-79,-58.181244,672,0.06666565,0.67423916,2.4651887
test_mixed_interleaved,64,11539,11540,120,27,1,-66,-66,0,0.15277778,-7893,-66,-135,1860,122.0294,-135,0,0,-0.001160264
test_mixed_interleaved,64,10132,10133,24,162,1,-230,41,-2,0.0039363615,734,41,127,-79,-1463.247,127,0.0000076293945,0.022518039,0.4110763
test_mixed_interleaved,64,3664,3665,68,2,0,-3369,17,-107,-0.019662634,-3273,17,-106,41,63.174316,-106,0,-0.000012993813,-0.24744987
test_mixed_interleaved,64,11535,11536,179,172,1,-28,-28,0,0.30107528,-4015,-28,-2,0,-759,-2,0,0,0
test_mixed_interleaved,64,12538,12539,7,35,0,1093,53,14,-0.0042092334,112,53,116,-482,-71.13749,116,0.0000019073486,0.014411569,0.37756467
test_mixed_interleaved,64,16544,16545,158,86,0,66,66,0,-0.11148649,-4048,66,-5,4513,-39.081177,-5,0,0,0
test_mixed_interleaved,64,9975,9976,26,10,0,-64,96,-4,-0.009803922,-78,96,-26,60,10.443722,-26,-0.0000076293945,-0.022518039,-0.4009111
test_mixed_interleaved,64,16445,16446,59,55,1,-85,-46,-1,-0.000483267,1015,-46,0,853,37.892853,0,0,-0.00016617775,-0.13527775
test_mixed_interleaved,64,7579,7580,32,108,1,-79,17,-1,-0.0008263411,462,17,53,64,-420.40796,53,0,0,-0.007044196
test_mixed_interleaved,64,3205,3206,60,12,1,-2640,-23,-62,-0.016419789,-1564,-23,-61,441,730.7778,-61,0,-0.000111579895,-0.20968068
test_mixed_interleaved,64,8616,8617,125,39,1,455,-121,6,0.0046527684,-5474,-121,-66,-64,309.88455,-66,0,0,0.007049203
test_mixed_interleaved,64,11739,11740,31,168,1,-443,37,-5,-0.0007150583,1826,37,94,64,-1276.0834,94,0,0,-0.007049203
test_mixed_interleaved,64,14605,14606,29,232,1,-694,20,-10,0.001113127,3938,20,94,1830,-817.8822,94,0,-0.00000035762787,-0.034730077
test_mixed_interleaved,64,10229,10230,23,36,0,52,9,1,-0.13218391,52,9,48,-117,-40.111633,48,0,0.000068068504,0.10995281
test_mixed_interleaved,64,11253,11254,1,177,0,7393,10,342,-0.01253473,8474,10,551,-2736,-2738.6685,551,0.00000011920929,0.0059114695,0.42362714
test_mixed_interleaved,64,9757,9758,16,6,1,-230,-40,-4,0.010309955,-40,-40,-49,-54,18.619694,-49,0,0.0015474558,0.2202344
test_mixed_interleaved,64,4608,4609,2,50,0,3873,-25,134,0.019873846,1010,-25,124,-60,-175.52983,124,0,0.0003244877,0.17556703
test_mixed_interleaved,64,3562,3563,59,35,0,159,-33,3,0.0021450017,-2074,-33,-35,-64,179.79999,-35,0,0,0.008256435
test_mixed_interleaved,64,8156,8157,17,120,1,93,29,2,0.0032437434,7933,29,115,-54,-27.034462,115,0,0.00008511543,0.12824905
test_mixed_interleaved,64,9884,9885,149,36,1,-69,-51,-1,-0.00029550772,-3522,-51,-79,78,911.34705,-79,-0.0000038146973,-0.018014431,-0.39000094
test_mixed_interleaved,64,11523,11524,9,4,1,-180,-20,-7,-0.009030033,2,-20,-48,48,11.922821,-48,0,-0.0006338358,-0.18323588
test_mixed_interleaved,64,9024,9025,28,24,1,-24,-120,50,0.15614118,-16,-120,985,1,-65.297714,985,-0.027083397,0.5094471,4.279461
test_mixed_interleaved,64,3403,3404,71,38,0,-37,-37,0,0.047435902,-3141,-37,-39,-63,16,-39,0,0,0.006706834
test_mixed_interleaved,64,7389,7390,6,0,1,-7384,-9,-669,0.07600361,-24,-9,-525,84,40.087193,-525,-0.00015306473,-0.1010555,-1.8084729
test_mixed_interleaved,64,13812,13813,203,208,0,15,-57,1,0.00067287404,-1660,-57,1,0,-128.3309,1,0,0,0
test_mixed_interleaved,64,7112,7113,112,6,0,599,26,5,-0.030013856,-6441,26,-133,93,45.33094,-133,-0.125,-0.5120001,-0.85029936
test_mixed_interleaved,64,3604,3605,56,18,0,-3161,74,-61,-0.005240148,-2354,74,-59,44,128.3,-59,-0.125,-0.5119722,-0.76175904
test_mixed_interleaved,64,11746,11747,34,66,0,-34,-34,0,0.002989011,346,-34,81,-924,-394.51898,81,0,0,0.00031161308
test_mixed_interleaved,64,9991,9992,158,149,1,60,-36,1,0.0013791174,-736,-36,-2,0,216.74286,-2,0,0,0
test_mixed_interleaved,64,10260,10261,2,13,1,1804,-73,54,0.013466636,44,-73,159,3,-34.69285,159,0,-0.000030875206,0.06258476
test_mixed_interleaved,64,16263,16264,18,16,1,150,170,-1,-0.019309638,-8,170,5,13,-2.8194656,5,-0.002929449,-0.23421168,-0.85984015
test_mixed_interleaved,64,7140,7141,104,21,0,211,22,1,-0.10448916,-594,22,-96,93,735.6539,-96,-0.125,-0.5120001,-0.850301
test_mixed_interleaved,64,10590,10591,19,2,1,149,-11,1,-0.06951466,-68,-11,-170,103,39.318176,-170,-0.125,-0.5120001,-0.85314965
test_mixed_interleaved,64,3596,3597,17,0,1,-3588,-1,-338,0.12769902,-68,-1,-279,-13,48.126694,-279,0.12498367,0.46727598,-0.47401
test_mixed_interleaved,64,3320,3321,11,7,1,-16,-64,-11,-0.003249975,-16,-64,-11,48,9.08873,-11,-0.0009765625,-0.1073755,-0.6057569
test_mixed_interleaved,64,15111,15112,9,76,0,174,-42,3,-0.0004658401,2800,-42,212,-6338,-547.08276,212,0,0.0019342899,0.24318552
test_mixed_interleaved,64,9512,9513,130,136,0,408,24,4,-0.001505102,-4,24,-4,0,112.98749,-4,0,0,0
test_mixed_interleaved,64,9744,9745,164,24,0,15,15,0,-0.004783163,-9585,15,-129,-137,-74.41862,-129,0,0,-0.001160264
test_mixed_interleaved,64,11537,11538,173,186,1,-236,-44,-2,0.023162004,3835,-44,3,0,718.2,3,0,0,0.00000035762787
test_mixed_interleaved,64,10241,10242,8,20,0,48,48,1,-0.0013133194,48,48,34,-6,-13.948612,34,0,0.00025963783,0.14989674
test_mixed_interleaved,64,6451,6452,34,40,0,18,18,0,-0.0040834844,1326,18,44,-384,-160.53133,44,0,0,0.00027287006
test_mixed_interleaved,64,9637,9638,32,22,1,-40,-17,-1,-0.0038961032,-40,-17,-44,137,42.558723,-44,-0.00000011920929,-0.0059030056,-0.3071803
test_mixed_interleaved,64,10380,10381,145,18,1,515,-61,6,-0.0025064526,-5506,-61,-141,-21,464.5111,-141,0,0,0.0045731068
test_mixed_interleaved,64,16483,16484,41,5,1,-1865,-60,-52,0.0343235,-1649,-60,-304,444,498.60052,-304,0,0,-0.0063409805
test_mixed_interleaved,64,4764,4765,7,4,1,-12,-12,0,0.001670843,-12,-12,-15,0,6.7928963,-15,0,0,0.0000075101852
test_mixed_interleaved,64,6856,6857,118,11,1,275,-13,3,0.00011687726,-58,-13,-104,-21,1273.3486,-104,0,0,0.004573703
test_mixed_interleaved,64,7000,7001,50,28,1,-19,37,-15,-0.25022104,-906,37,-834,484,274.99265,-834,-0.0744791,-0.9034798,-4.8417053
test_mixed_interleaved,64,4063,4064,19,60,0,-694,-22,-7,0.028873434,1518,-22,55,27,-160.22726,55,0,0,-0.0054893494
test_mixed_interleaved,64,4816,4817,27,67,0,-206,-31,-1,0.012981841,3169,-31,56,-79,-30.647888,56,0.0000076293945,0.022518039,0.4110763
test_mixed_interleaved,64,4828,4829,17,37,0,97,70,2,-0.0026511122,80,70,24,-150,-30.995247,24,0.0009765625,0.109791994,0.8489746
test_mixed_interleaved,64,3401,3402,32,16,1,39,39,0,-0.015057915,-64,39,-21,56,29.538212,-21,0,0,-0.0045280457
test_mixed_interleaved,64,4896,4897,88,23,1,27,27,0,-0.16875,-4773,27,-75,-160,-64,-75,0,0,-0.00042569637
test_mixed_interleaved,64,7808,7809,108,25,0,371,10,3,-0.056465518,-512,10,-92,73,378.65973,-92,-0.00000011920929,-0.0059030056,-0.30013108
test_mixed_interleaved,64,15502,15503,16,55,0,109,-40,4,0.012487782,3165,-40,169,-642,-447.10052,169,0.00012207031,0.05498469,0.58528066
test_mixed_interleaved,64,7736,7737,11,108,0,-118,-27,0,0.0068524983,546,-27,107,-70,-410.84918,107,0,0.0030223131,0.2565117
test_mixed_interleaved,64,10881,10882,22,159,1,-379,-58,-3,0.015989501,9573,-58,127,-33,-18.424477,127,0,0.000000834465,0.032200336
test_mixed_interleaved,64,750,751,31,23,1,-32,128,-9,-0.013192383,-32,128,-9,97,50.285713,-9,0,-0.000000834465,-0.039829135
test_mixed_interleaved,64,7816,7817,1,108,0,3565,-13,183,0.035064504,586,-13,381,-88,-430.5351,381,0.0039072037,0.17930138,1.0297897
test_mixed_interleaved,64,10926,10927,24,0,1,-10816,43,-1018,-0.07532874,-96,43,-876,39,64.68726,-876,-0.00000011920929,-0.008017778,-0.94437337
test_mixed_interleaved,64,11565,11566,18,184,0,38,38,0,-0.057315238,3006,38,159,-13,-1625.2256,159,0,0,0.006872177
test_mixed_interleaved,64,10925,10926,156,166,1,-440,-56,-3,0.0023217108,-5496,-56,0,-21,-362.66666,0,0,0,0.021343708
test_mixed_interleaved,64,5428,5429,92,93,0,4,4,0,-0.00018028822,-3531,4,-1,0,-573.1667,-1,0,0,0
test_mixed_interleaved,64,10204,10205,1,49,0,6350,-4,299,-0.0437467,250,-4,487,-3916,-431.79068,487,0,0.00001013279,0.17059577
test_mixed_interleaved,64,3336,3337,67,106,0,5,5,0,-0.0015151501,5,5,0,0,0,0,0,0,0
test_mixed_interleaved,64,4026,4027,52,6,0,-345,10,-10,-0.0051759835,-3193,10,-79,-8,43.101017,-79,0,0.001287818,0.063020945
test_mixed_interleaved,64,13255,13256,14,201,0,13,23,-1,-0.0018473677,7878,23,175,-9,-455.95947,175,0,0.000000834465,0.04020369
test_mixed_interleaved,64,8616,8617,25,130,1,-202,-59,0,0.005626113,252,-59,111,21,-1292.5,111,0,0,-0.0045597553
test_mixed_interleaved,64,11478,11479,5,182,0,-123,-14,-1,0.0066885063,3234,-14,227,-13,-2681.9146,227,0,0,0.006854534
test_mixed_interleaved,64,6915,6916,29,32,0,12,12,0,-0.0022058822,12,12,6,0,-10.181801,6,0,0,0
test_mixed_interleaved,64,15547,15548,35,175,1,9,9,0,-0.001818182,5558,9,81,-2422,-388.67676,81,0,0,0
test_mixed_interleaved,64,16215,16216,18,243,0,201,74,3,-0.0025568176,322,74,203,-5009,-5177.924,203,0.00000023841858,0.007380247,0.3710854
test_mixed_interleaved,64,10288,10289,153,20,0,523,-10,5,-0.0047676796,-2886,-10,-133,53,834.0807,-133,0,-0.000068068504,-0.102903605
test_mixed_interleaved,64,11296,11297,61,11,1,2,48,-2,-0.03842196,-2550,48,-150,1129,327.70718,-150,-0.00000011920929,-0.0059378147,-0.40185452
test_mixed_interleaved,64,7997,7998,37,119,0,-631,-55,-6,0.08907957,6270,-55,54,64,17.312492,54,0,0,-0.007049203
test_mixed_interleaved,64,5728,5729,133,84,1,11,107,-1,-0.009727063,987,107,-8,1648,1648,-8,0,0,-0.007322073
test_mixed_interleaved,64,5244,5245,92,89,1,-12,-12,0,0.0017942581,-1275,-12,-1,0,-291.75,-1,0,0,0
test_mixed_interleaved,64,15040,15041,0,52,0,14803,-94,1513,0.09232132,3217,-94,1492,-136,-523.06805,1492,0.080099344,0.8836615,5.544535
test_mixed_interleaved,64,8284,8285,106,12,1,-87,-52,-2,0.11094226,-3252,-52,-111,283,214.02065,-111,-0.0000038146973,-0.0184201,-0.5634078
test_mixed_interleaved,64,13860,13861,233,229,1,-12,-12,0,0.054545455,-12,-12,0,0,0,0,0,0,0
test_mixed_interleaved,64,8685,8686,2,0,1,-8328,34,-788,-0.061260846,-8,34,-535,25,21.972025,-535,0,-0.00087463856,-0.3136655
test_mixed_interleaved,64,10941,10942,160,16,1,-129,-66,-1,0.021824531,-1122,-66,-135,33,576.58,-135,0,-0.000000834465,-0.032200336
test_mixed_interleaved,64,15498,15499,23,5,0,-336,7,-23,-0.021651786,-72,7,-125,15,34.11241,-125,-0.0009765625,-0.10359657,-0.37948775
test_mixed_interleaved,64,4809,4810,68,66,0,-8,-8,0,0.0002955338,-2799,-8,-5,0,-115.55,-5,0,0,0
test_mixed_interleaved,64,4477,4478,0,11,0,4364,-15,410,0.0744615,44,-15,335,-79,-47.077766,335,0.06274414,0.47870052,1.6923226
test_mixed_interleaved,64,9008,9009,6,135,1,-757,-59,-5,0.015629485,8037,-59,163,50,-43.90698,163,0,0,-0.0059713125
test_mixed_interleaved,64,7232,7233,38,101,1,-291,-3,-3,0.012342051,1482,-3,60,64,-515.19324,60,0,0,-0.007049203
test_mixed_interleaved,64,4992,4993,31,16,1,-60,-63,0,0.013481632,-60,-63,-23,3,26.844635,-23,0,-0.00003325939,-0.015732765
test_mixed_interleaved,64,3229,3230,29,27,0,-8,34,-14,-0.004452212,-8,34,-14,-41,20.73787,-14,0.5,0.79984677,0.7305242
test_mixed_interleaved,64,5736,5737,74,5,1,811,1,9,-0.00524057,-3054,1,-112,42,170.98654,-112,0,-0.000005841255,-0.055810213
test_mixed_interleaved,64,15497,15498,263,55,1,-106,-106,0,0.016060606,-12225,-106,-23,-655,-526.913,-23,0,0,0
test_mixed_interleaved,64,14459,14460,227,7,0,410,1,6,0.00052918214,-11890,1,-236,70,218.07573,-236,-0.25,-0.64,-0.87716067
test_mixed_interleaved,64,10316,10317,13,163,1,-519,-39,-5,0.028970588,9625,-39,144,21,-27.733322,144,0,0,-0.004573703
test_mixed_interleaved,64,4596,4597,63,30,1,37,37,0,-0.008244207,-2126,37,-37,-10,74.85853,-37,0,0,0.0029677153
test_mixed_interleaved,64,8687,8688,25,85,0,-13,-13,0,0.14444445,4775,-13,101,-2178,-151.60571,101,0,0,0.0050901175
test_mixed_interleaved,64,16209,16210,39,234,0,-70,-22,-1,0.0051834136,13698,-22,88,342,23.815514,88,0,-0.000022292137,-0.08525753
test_mixed_interleaved,64,4632,4633,17,63,0,121,57,1,-0.0038841339,2178,57,55,-19,-93.26666,55,0,0,0.012213707
test_mixed_interleaved,64,14997,14998,52,265,0,154,14,1,-0.014133832,11740,14,22,140,533,22,0,0,0.0007609129
test_mixed_interleaved,64,11168,11169,163,0,1,-10925,25,-1038,-0.08090932,-9677,25,-1025,88,85.286545,-1025,-0.003906369,-0.17703569,-1.7613251
test_mixed_interleaved,64,9180,9181,14,141,1,125,-37,4,0.005303031,8029,-37,122,-94,-27.413528,122,0.25,0.6400001,0.9265506
test_mixed_interleaved,64,9248,9249,31,205,0,-82,-82,0,0.18850575,9038,-82,85,160,107.29412,85,0,0,0.00027287006
test_mixed_interleaved,64,3344,3345,21,151,0,3210,10,55,-0.002435198,3210,10,55,117,58.18182,55,0,0,0.0027483702
test_mixed_interleaved,64,6732,6733,114,10,1,127,-22,1,-0.0034991326,-716,-22,-111,53,1423.2108,-111,0,-0.000068068504,-0.10290587
test_mixed_interleaved,64,9601,9602,3,129,0,-775,27,2,0.013814859,8031,27,222,-64,-50.436626,222,0,0.00079262257,0.2560792
test_mixed_interleaved,64,8428,8429,14,5,1,-36,-33,-1,0.004027985,-36,-33,-55,40,21.28366,-55,-0.125,-0.5119668,-0.8416543
test_mixed_interleaved,64,3423,3424,64,18,1,-3289,57,-61,-0.0026234034,-3062,57,-59,53,58.64754,-59,0,-0.000068068504,-0.112392545
test_mixed_interleaved,64,10881,10882,23,157,1,-423,-70,-2,0.011019376,9561,-70,132,-33,-21.118057,132,0,0.000000834465,0.033842564
test_mixed_interleaved,64,10913,10914,20,150,0,-1175,10,-12,0.0066827275,7598,10,135,-33,-155.84515,135,0,0.000000834465,0.032200336
test_mixed_interleaved,64,4473,4474,64,66,0,8,8,-1,-0.0017415481,-2652,8,-4,37,-133.24886,-4,0,-0.0000019073486,-0.04849446
test_mixed_interleaved,64,5748,5749,82,14,0,47,-49,1,0.0035330262,-1122,-49,-81,-1,350.67587,-81,0,0,0.00001013279
test_mixed_interleaved,64,10778,10779,157,24,0,413,-50,3,-0.010988719,-9557,-50,-130,93,21.08509,-130,-0.12500763,-0.534518,-1.2684195
test_mixed_interleaved,64,14968,14969,93,47,0,85,85,0,-0.036108755,343,85,0,1815,12.899963,0,0,0,-0.00000047683716
test_mixed_interleaved,64,11095,11096,9,21,1,48,11,1,-0.07602339,70,11,39,-86,-15.005215,39,0,0.00025963783,0.14858341
test_mixed_interleaved,64,10451,10452,14,17,0,12,12,0,-0.005522318,12,12,6,0,-2.8730545,6,0,0,0
test_mixed_interleaved,64,9734,9735,158,11,0,-43,70,-2,-0.011972875,-4358,70,-149,4696,2563.3743,-149,0,0,-0.01721549
test_mixed_interleaved,64,6302,6303,14,26,1,48,-29,1,0.001157349,48,-29,7,-6,-3.9588242,7,0,0,0.0053595304
test_mixed_interleaved,64,13106,13107,207,206,1,-3,-3,0,0.00009775255,-3,-3,0,0,0,0,0,0,0
test_mixed_interleaved,64,10940,10941,155,39,1,-17,-17,0,0.0054487186,-9489,-17,-75,-64,-31.30658,-75,0,0,0.007049203
test_mixed_interleaved,64,14258,14259,27,116,0,1535,-42,11,-0.0066125267,3394,-42,156,-1003,-512.5058,156,0,0,0.010486245
test_mixed_interleaved,64,10076,10077,9,153,0,-302,-45,-1,0.017621871,2952,-45,164,-8,-1116.704,164,0,0,0.008662581
test_mixed_interleaved,64,11168,11169,144,19,1,1286,-21,12,-0.022432173,-2870,-21,-135,86,382.89874,-135,-0.0009765625,-0.10763383,-0.74157965
test_mixed_interleaved,64,12538,12539,179,164,0,987,7,12,-0.039709114,-1564,7,-1,-1327,-92.90417,-1,0,0.00000011920929,0.025529861
test_mixed_interleaved,64,12638,12639,168,17,1,1422,71,16,-0.050678026,-1882,71,-151,-93,514.71,-151,0,0.00000011920929,0.025318742
test_mixed_interleaved,64,4944,4945,95,74,0,-84,12,-1,0.0045248875,944,12,-2,2667,2152.6667,-2,0,0,-0.0072689056
test_mixed_interleaved,64,4674,4675,35,24,1,-204,-44,-2,0.006598806,-44,-44,-23,83,31.319145,-23,0,0,-0.01926291
test_mixed_interleaved,64,11212,11213,22,170,0,118,71,2,-0.22540984,11121,71,143,10,77.27271,143,0.0009765625,0.107402086,0.6886461
test_mixed_interleaved,64,15501,15502,3,16,1,3245,-76,70,0.0023682974,58,-76,171,35,-37.228466,171,-0.00012207031,-0.054950356,-0.3487091
test_mixed_interleaved,64,3339,3340,6,14,1,32,-17,17,0.0049591623,32,-17,17,49,-12.860573,17,0,-0.000005841255,-0.056836247
test_mixed_interleaved,64,8396,8397,7,130,1,-130,-62,3,0.019737497,302,-62,147,-87,-1944.3658,147,0.001953125,0.13428581,0.73882365
test_mixed_interleaved,64,9692,9693,132,3,1,-773,33,-22,-0.016847437,-6884,33,-225,90,118.81041,-225,-0.01953125,-0.42991626,-1.4226415
test_mixed_interleaved,64,5504,5505,84,34,0,279,-9,3,-0.00036638975,-4713,-9,-50,-64,1.7142868,-50,0,0,0.006885886
test_mixed_interleaved,64,16558,16559,123,10,1,-1546,-43,-25,-0.0034901602,-7987,-43,-227,6916,430.74588,-227,-0.000061035156,-0.04398048,-0.4903381
test_mixed_interleaved,64,11948,11949,2,21,1,1356,30,42,-0.008863142,76,30,196,-157,-40.983696,196,0.125,0.51675725,1.2535447
test_mixed_interleaved,64,5400,5401,26,20,1,-24,-24,0,0.06886657,-24,-24,-4,0,2.926468,-4,0,0,-0.00006175041
test_mixed_interleaved,64,4460,4461,62,19,1,563,-13,6,-0.0042381184,-1550,-13,-57,-41,152.36264,-57,0,0,0.006161809
test_mixed_interleaved,64,13121,13122,27,202,1,-23,79,-4,-0.007831054,1438,79,157,93,-1361.4697,157,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,64,10936,10937,6,12,0,344,24,7,-0.08844823,6,24,40,-35,-12.975307,40,0,0.0000009536743,0.04692173
test_mixed_interleaved,64,16534,16535,123,72,1,-102,-102,0,0.01152803,-3212,-102,-6,6596,-5.304352,-6,0,0,0
test_mixed_interleaved,64,8816,8817,126,10,1,-177,-113,-4,-0.0035353526,-1548,-113,-134,62,741.5936,-134,0,-0.00051248074,-0.2824446
test_mixed_interleaved,64,16326,16327,42,106,0,-52,-52,0,0.0517413,1609,-52,0,-549,69.20831,0,0,0,0
test_mixed_interleaved,64,6453,6454,43,5,1,-270,50,-9,-0.016343825,-634,50,-120,1195,254.79893,-120,-0.000007867813,-0.029896736,-0.7472919
test_mixed_interleaved,64,13663,13664,59,205,1,-996,101,-15,-0.005888081,6948,101,10,402,155.53363,10,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,64,10944,10945,33,156,1,-627,45,-8,-0.001747312,8258,45,75,85,-48.022217,75,0,0,-0.02833438
test_mixed_interleaved,64,6089,6090,41,88,1,-449,-65,-4,0.11405908,3196,-65,5,412,163.58823,5,0,0,-0.007322073
test_mixed_interleaved,64,9728,9729,26,19,1,-28,-28,0,0.021132074,-28,-28,2,0,-1.0854645,2,0,0,0
test_mixed_interleaved,64,9809,9810,12,1,0,-5804,-2,-278,-0.028581716,-26,-2,-339,73,44.750885,-339,-0.07055664,-0.6881459,-2.312042
test_mixed_interleaved,64,8552,8553,141,2,1,-141,19,-6,-0.019206349,-8077,19,-255,38,63.25868,-255,0,-0.000002503395,-0.07519913
test_mixed_interleaved,64,5954,5955,69,79,1,-241,47,-3,-0.002626175,1544,47,7,860,45.83333,7,0,0,-0.007322073
test_mixed_interleaved,64,15040,15041,22,33,0,55,-56,2,0.00974359,44,-56,73,-594,-61.043724,73,0,0.000009179115,0.07281041
test_mixed_interleaved,64,8167,8168,138,132,0,-24,72,-1,-0.0062804073,1652,72,-1,2739,2207.5,-1,0,0,-0.0072689056
test_mixed_interleaved,64,14465,14466,25,24,0,162,-3,2,-0.12510566,18,-3,-1,-86,0.58631134,-1,0,0,0.01738453
test_mixed_interleaved,64,5260,5261,28,85,0,618,-22,99,0.1201897,4741,-22,644,-92,-88.0571,644,0.06666672,0.6961849,4.5459833
test_mixed_interleaved,64,3361,3362,49,8,1,-3173,34,-63,-0.0067806654,-222,34,-60,-7,710.1406,-60,0,0,0.0021787882
test_mixed_interleaved,64,4212,4213,26,24,1,275,-8,4,0.0009990009,-8,-8,1,0,-0.93239594,1,0,0,0.005343318
test_mixed_interleaved,64,11046,11047,161,0,1,-10917,29,-1030,-0.078034416,-3346,29,-1015,94,468.47748,-1015,-0.2500162,-0.685416,-2.5256608
test_mixed_interleaved,64,3544,3545,69,19,0,-2,-41,0,0.00014692917,-3209,-41,-58,39,40,-58,0,-0.0000029802322,-0.046685338
test_mixed_interleaved,64,10245,10246,14,26,0,48,48,0,-0.014076246,48,48,8,0,-3.9084778,8,0,0,0.00011408329
test_mixed_interleaved,64,12790,12791,16,12,1,704,-12,8,0.0003449954,-34,-12,-12,0,4.7038727,-12,0,0,0.00006830692
test_mixed_interleaved,64,16032,16033,41,267,0,58,58,0,-0.007795698,7957,58,25,-5891,-5797.154,25,0,0,0
test_mixed_interleaved,64,5161,5162,25,95,0,-7,-17,1,0.004114759,2052,-17,74,-54,-919.75323,74,0,0.00008511543,0.108979225
test_mixed_interleaved,64,3349,3350,27,7,1,-80,23,-19,-0.0053183287,-80,23,-19,24,14.502354,-19,0,0,-0.011010051
test_mixed_interleaved,64,6848,6849,101,106,0,20,20,0,-0.0023809532,1648,20,0,0,325.59998,0,0,0,0
test_mixed_interleaved,64,8689,8690,121,128,1,-644,-68,-6,0.06626859,5808,-68,1,0,714.5893,1,0,0,0
test_mixed_interleaved,64,6226,6227,5,1,1,-2256,-35,-98,-0.003852751,-16,-35,-178,18,26.38113,-178,-0.4999981,-0.7854332,-0.3729843
test_mixed_interleaved,64,6680,6681,96,18,0,231,82,1,-0.03010204,-1254,82,-95,53,1250.053,-95,0,-0.000068068504,-0.10290396
test_mixed_interleaved,64,3760,3761,38,24,1,-56,-53,-1,-0.0025571482,-56,-53,-18,157,25.092861,-18,-0.125,-0.5120001,-0.85734856
test_mixed_interleaved,64,6136,6137,72,89,0,-28,68,-1,-0.0014067795,-1195,68,-1,0,-83.35715,-1,0,0,0
test_mixed_interleaved,64,7381,7382,115,111,1,-16,-16,-1,-0.0008938154,1812,-16,0,0,166.18182,0,0,0,0
test_mixed_interleaved,64,7583,7584,15,171,0,-73,-110,2,0.064398795,7410,-110,116,34,64.82759,116,0,0.00076663494,0.32498944
test_mixed_interleaved,64,11245,11246,24,174,0,126,89,1,-0.034013607,11129,89,146,37,75.616455,146,0,0.00025963783,0.15016484
test_mixed_interleaved,64,8620,8621,11,13,0,8,8,0,-0.00092667714,8,8,9,0,-4.4187202,9,0,0,0.00020086765
test_mixed_interleaved,64,3580,3581,11,34,1,3452,-71,65,0.0068951743,92,-71,23,-157,-25.8,23,0.125,0.5120001,0.8586875
