trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_b,64,2106,2107,13,3,1,-1390,140,-98,-0.04100283,-40,140,-86,20,91.91433,-86,-0.12499988,-0.5062678,-0.7839068
test_zipf_b,64,4926,4927,42,7,1,-4807,69,-101,-0.011731129,-1159,69,-96,1018,681.32275,-96,0,-0.0034817457,-0.47014558
test_zipf_b,64,4464,4465,30,140,0,-145,-145,0,0.016068261,-127,-145,13,-2843,-3796.5715,13,0,0,0
test_zipf_b,64,2506,2507,36,16,1,-542,-11,-5,-0.0012465673,-128,-11,-8,119,165.60951,-8,0,0,-0.015128851
test_zipf_b,64,4142,4143,10,23,0,730,26,9,-0.023006424,348,26,40,237,-149.35605,40,-0.0000009536743,-0.011529207,-0.3584832
test_zipf_b,64,716,717,275,61,0,166,166,0,-0.010237435,166,166,0,0,0,0,0,0,0
test_zipf_b,64,5248,5249,12,45,1,57,-79,1,0.0029851669,38,-79,34,-116,-253.06845,34,0,0,0.0009317398
test_zipf_b,64,3392,3393,192,66,1,-637,-92,-2,0.0042441515,67,-92,-6,2944,2781,-6,0,0,-0.000000834465
test_zipf_b,64,5196,5197,180,34,1,-368,-92,-3,0.035198137,-4763,-92,-22,-49,-212.31818,-22,0,-0.000017881393,-0.10127187
test_zipf_b,64,2571,2572,29,38,1,596,180,4,-0.005250821,-391,180,3,-638,-133.01137,3,0,0,0.00016951561
test_zipf_b,64,4750,4751,4,20,0,3729,1,155,0.02334524,58,1,135,-14,-121.80198,135,0.00012230873,0.059965372,0.7334089
test_zipf_b,64,3151,3152,15,45,0,178,-158,3,0.0051621962,29,-158,16,-556,-272.81366,16,0,0,0.00008702278
test_zipf_b,64,5314,5315,9,45,1,1063,-6,16,0.008704741,42,-6,69,-177,-299.2926,69,0,0,0.025196314
test_zipf_b,64,4252,4253,15,168,0,-53,-53,0,0.0021150927,471,-53,25,-2674,-1637.537,25,0,0,0
test_zipf_b,64,4353,4354,18,40,1,-49,54,0,0.007554734,313,54,30,-103,-333.95728,30,0,0.0005071163,0.17393732
test_zipf_b,64,3924,3925,35,11,1,-1988,161,-34,-0.01103124,-400,161,-48,456,582.8038,-48,-0.0000019073486,-0.014411569,-0.39103317
test_zipf_b,64,4919,4920,80,45,0,-47,-47,0,0.020346321,-382,-47,-10,1183,1118.5897,-10,0,0,0
test_zipf_b,64,1116,1117,102,10,1,-725,197,-16,-0.011020274,-725,197,-16,121,70,-16,-0.00048828125,-0.0859108,-0.64087117
test_zipf_b,64,3215,3216,167,16,1,-1458,48,-12,0.0068488307,6,48,-19,1803,1409.881,-19,0,0,-0.00015091896
test_zipf_b,64,2159,2160,69,318,0,-26,-26,0,0.0017965729,940,-26,3,593,322,3,0,0,0
test_zipf_b,64,5575,5576,34,4,1,-5540,7,-199,0.011654295,-397,7,-176,459,195.73431,-176,-0.00012207031,-0.05970943,-0.9049165
test_zipf_b,64,5444,5445,7,17,0,5146,-124,116,0.014810586,120,-124,82,-40,-100.8,82,0,0.00000011920929,0.03028202
test_zipf_b,64,783,784,136,211,0,579,118,3,-0.0023746155,579,118,3,113,153.66667,3,0,0,0.0030977726
test_zipf_b,64,3325,3326,93,16,1,-1559,-55,-11,0.019066218,-301,-55,-18,-177,821.71423,-18,0.25,0.6400001,0.902349
test_zipf_b,64,5709,5710,4,33,0,5526,-112,205,0.024513353,62,-112,192,-17,-364.78085,192,0.00048851967,0.09134388,0.71079326
test_zipf_b,64,2134,2135,2,84,0,1519,-71,146,0.06407684,1519,-71,146,-292,-153.61969,146,0.1250006,0.5271268,1.5784209
test_zipf_b,64,1846,1847,268,24,1,-70,-70,0,0.0014977749,-1538,-70,-5,-364,-293.6,-5,0,0,0
test_zipf_b,64,4353,4354,194,32,1,-121,-121,0,0.1920635,718,-121,-8,3454,3473.6667,-8,0,0,0
test_zipf_b,64,3846,3847,218,39,1,33,33,0,-0.015151516,-2805,33,-8,-655,-354.75,-8,0,0,0
test_zipf_b,64,3846,3847,13,115,0,934,-172,14,0.004773909,833,-172,34,8,-827.7387,34,0,-0.00017285347,-0.04685998
test_zipf_b,64,4720,4721,40,107,0,276,63,1,-0.0027151778,1075,63,6,76,-371.75,6,0,0,-0.0047243834
test_zipf_b,64,5784,5785,250,3,1,-5683,98,-257,-0.03470482,-2393,98,-256,3271,3267.5059,-256,-0.0000019073486,-0.016360044,-0.72254753
test_zipf_b,64,2068,2069,214,10,1,-1950,1,-28,-0.005207641,-317,1,-26,476,746.8214,-26,0,0,-0.0027531385
test_zipf_b,64,5944,5945,4,183,0,5679,-243,215,0.032440893,20,-243,213,-1500,-2801.9558,213,0.0000038146973,0.018015862,0.48610818
test_zipf_b,64,4938,4939,132,22,1,-1,-1,0,0.009090908,-1456,-1,-16,2805,2932.7646,-16,0,0,0
test_zipf_b,64,5872,5873,7,0,1,-9,21,-1623,-0.27631593,-9,21,-1623,34,42.63727,-1623,-0.15161169,-1.3138843,-6.2373204
test_zipf_b,64,3498,3499,70,80,1,170,21,2,0.0028409087,-1245,21,1,-2091,-907.3333,1,0,0.004722357,0.29246855
test_zipf_b,64,5376,5377,24,108,1,97,-43,1,0.0015045889,22,-43,20,-417,-1054.1666,20,0,0,0.0007609129
test_zipf_b,64,4494,4495,20,23,1,345,-64,6,0.0034633623,281,-64,10,37,-61.914703,10,0,0,-0.0001975298
test_zipf_b,64,3554,3555,145,106,0,-351,-88,-2,0.047425475,-574,-88,-3,1956,1485.75,-3,0,0,-0.000069618225
test_zipf_b,64,4923,4924,71,8,1,-1190,105,-28,-0.014826294,-1289,105,-84,372,519.93335,-84,0,-0.000011086464,-0.1180284
test_zipf_b,64,1660,1661,162,6,1,-1597,38,-42,-0.0048791226,-190,38,-41,1386,1368.0714,-41,-0.00000047683716,-0.009223461,-0.383721
test_zipf_b,64,354,355,21,17,1,26,-151,1,0.0035117297,26,-151,1,177,177,1,0,0,0.00011408329
test_zipf_b,64,5600,5601,0,2,0,14,2,1267,0.22602662,14,2,1267,-12,-10.345379,1267,0.007963419,0.29488766,2.5401073
test_zipf_b,64,4034,4035,68,212,0,206,206,0,-0.0863008,2736,206,2,882,1265,2,0,0,0
test_zipf_b,64,2864,2865,126,185,1,-11,-11,0,0.013095239,2437,-11,1,2448,2448,1,0,0,0
test_zipf_b,64,4843,4844,9,23,0,57,-16,3,0.002857796,351,-16,54,74,-120.948715,54,-0.0000038146973,-0.018015623,-0.43723083
test_zipf_b,64,3546,3547,17,33,0,244,116,3,-0.012792152,-52,116,17,-807,-430.21017,17,0,0.00020766258,0.14582002
test_zipf_b,64,5197,5198,27,93,0,212,141,2,-0.0054044304,-285,141,14,-1104,-729.7895,14,0.00000047683716,0.009223461,0.36676598
test_zipf_b,64,5150,5151,34,24,1,316,40,3,-0.02408638,-287,40,-1,-340,-4.9861755,-1,0,0.000017881393,0.10127187
test_zipf_b,64,3238,3239,205,0,1,-3183,53,-980,-0.28501412,-2290,53,-979,890,889.69794,-979,-0.1459961,-1.1435664,-5.2743564
test_zipf_b,64,5622,5623,285,34,1,-40,-40,0,0.021008406,-2937,-40,-21,860,899.3913,-21,0,0,0
test_zipf_b,64,3807,3808,36,209,0,111,33,1,-0.0016483516,65,33,10,-1331,-1453.5834,10,0,0,0.01829958
test_zipf_b,64,581,582,31,4,1,-36,55,-16,-0.027740413,-36,55,-16,231,122.36842,-16,0,-0.00000059604645,-0.057684183
test_zipf_b,64,1309,1310,147,14,1,-550,138,-9,-0.007544481,-568,138,-9,349,257,-9,-0.000030517578,-0.035190225,-0.52752364
test_zipf_b,64,4351,4352,69,37,0,-12,-12,0,0.0012802733,-404,-12,-1,1458,80.349976,-1,0,0,0
test_zipf_b,64,3292,3293,291,46,1,11,11,0,-0.00022638403,-2952,11,-4,-1167,-740.75,-4,0,0,0
test_zipf_b,64,613,614,136,101,0,327,-134,3,0.0026503215,327,-134,3,113,153.66667,3,0,0,0.0030977726
test_zipf_b,64,2729,2730,30,151,1,497,54,3,0.0004801713,513,54,10,-134,-678.8333,10,0,0,0.00000023841858
test_zipf_b,64,5756,5757,28,127,0,37,-130,1,0.0041309306,999,-130,24,-4349,-4290.2,24,0,0,0.00019049644
test_zipf_b,64,2007,2008,11,105,0,155,-82,4,0.009840443,561,-82,22,-1250,-1198.3043,22,0,0.0008145571,0.27899122
test_zipf_b,64,1394,1395,90,111,1,182,182,0,-0.010705883,182,182,0,0,0,0,0,0,0
test_zipf_b,64,4926,4927,17,56,0,168,112,1,-0.0065677017,477,112,22,9,-247.42424,22,0,-0.0000010728836,-0.013707161
test_zipf_b,64,3472,3473,35,26,1,-508,103,-5,-0.0021364111,-202,103,-15,81,536.7763,-15,-0.0078125,-0.20971525,-0.6886531
test_zipf_b,64,2052,2053,214,173,1,-97,28,-1,0,1536,28,1,467,691.5,1,0,0,-0.0016423464
test_zipf_b,64,4938,4939,7,66,0,4842,-34,101,0.009326018,111,-34,93,-1644,-543.0978,93,0,0.0034817457,0.47014558
test_zipf_b,64,3945,3946,9,32,0,173,122,6,0.005888912,1261,122,58,6,-269.99622,58,0,-0.00011122227,0.0380224
test_zipf_b,64,2106,2107,201,46,0,-260,-72,-1,0.0028561824,-1868,-72,-3,-188,-598.6667,-3,0,0,-0.00006484985
test_zipf_b,64,1000,1001,86,184,1,-22,-22,0,0.00045156013,681,-22,1,703,703,1,0,0,0
test_zipf_b,64,3937,3938,45,33,1,-237,-96,-1,0.0034618587,32,-96,2,60,-79.60004,2,0,-0.0000009536743,-0.03966391
test_zipf_b,64,2544,2545,250,82,0,-131,-131,0,0.0030764174,-2100,-131,-3,-824,-656.3333,-3,0,0,0
test_zipf_b,64,5456,5457,2,17,0,5141,-187,401,0.06741753,115,-187,367,-107,-133.26767,367,0.03125,0.3289268,1.1132706
test_zipf_b,64,5693,5694,42,26,0,177,152,0,-0.027742945,-923,152,-22,25,307.5448,-22,-0.00000047683716,-0.009188533,-0.24609327
test_zipf_b,64,1663,1664,220,0,1,-1575,87,-476,-0.2754227,-1575,87,-476,-7,-3.4915962,-476,-0.0139375925,-0.6579908,-5.4567246
test_zipf_b,64,4516,4517,13,258,0,63,-1,1,0.0023172898,4374,-1,43,64,101.74419,43,0,0.00000059604645,0.037524104
test_zipf_b,64,3565,3566,6,122,0,3537,33,87,-0.058537617,2820,33,86,-716,-676.7241,86,0.5,0.800035,1.0756683
test_zipf_b,64,3996,3997,2,5,0,3862,-6,291,0.016966738,-4,-6,174,41,-18.912207,174,-0.00048828125,-0.08937013,-0.91262555
test_zipf_b,64,2660,2661,129,20,0,169,169,0,-0.01622504,-1989,169,-14,-83,212.66667,-14,0,0,0
test_zipf_b,64,2871,2872,14,103,0,451,-204,10,0.011610976,-155,-204,23,-2485,-2426.375,23,0,0.000017881393,0.08188307
test_zipf_b,64,4498,4499,8,61,0,905,-1,20,-0.17692308,600,-1,74,-778,-426.51828,74,0,0,0.00013113022
test_zipf_b,64,1753,1754,143,27,1,3,137,-2,-0.011796733,-644,137,-5,283,131.5,-5,0,-0.0009903908,-0.20494163
test_zipf_b,64,3173,3174,4,196,0,2973,-165,112,0.03039447,1346,-165,111,-1619,-1598.9822,111,0.00390625,0.1694889,1.1207263
test_zipf_b,64,3171,3172,28,15,1,565,90,6,0.0012195269,-84,90,-9,-160,71.813644,-9,0,0.0061957836,0.5276855
test_zipf_b,64,5012,5013,71,39,0,147,-35,1,-0.0029472439,-361,-35,-6,-141,213.86813,-6,0,0,0.000088095665
test_zipf_b,64,4208,4209,5,19,0,173,-109,10,0.026783032,17,-109,105,-437,-150.15677,105,0.0000038146973,0.018014431,0.41446352
test_zipf_b,64,3341,3342,70,167,1,-18,-167,2,0.012105438,-1642,-167,1,-1958,-1011.8333,1,0,0.004722357,0.29246855
test_zipf_b,64,1329,1330,43,147,0,-126,-126,0,0.018402219,636,-126,1,652,199,1,0,0,0
test_zipf_b,64,5851,5852,11,16,0,3525,3,51,-0.0035215719,-11,3,34,46,-53.04133,34,0,-0.0000019073486,-0.045846224
test_zipf_b,64,1364,1365,64,2,1,-1141,200,-91,-0.0633358,-769,200,-90,362,357.26373,-90,-0.0010375977,-0.15757275,-1.7503977
test_zipf_b,64,4902,4903,71,66,0,72,72,0,-0.011166254,-1217,72,-2,-1248,-17.708313,-2,0,0,0
test_zipf_b,64,2581,2582,250,8,1,-2346,135,-47,-0.013623236,-2346,135,-47,-51,-52.787235,-47,0,-0.000017285347,-0.13605154
test_zipf_b,64,976,977,195,182,1,-128,-128,0,0.021680217,-128,-128,0,0,0,0,0,0,0
test_zipf_b,64,3629,3630,56,46,1,190,190,0,-0.024126984,-491,190,3,205,-346.125,3,0,0,0
test_zipf_b,64,4720,4721,257,25,1,-45,-45,0,0.005720824,-4633,-45,-19,-376,-241.47368,-19,0,0,0
test_zipf_b,64,1462,1463,8,68,0,1240,-163,26,0.013366986,1240,-163,26,18,53.961533,26,0.0000052452087,0.040480614,1.4733894
test_zipf_b,64,3741,3742,22,9,1,-128,34,-9,-0.018481493,-263,34,-55,245,284.1385,-55,-0.015625,-0.2621441,-0.7473413
test_zipf_b,64,2647,2648,190,28,1,-501,7,-5,0.043994863,-2530,7,-10,-70,-253.7,-10,0,-0.00000011920929,-0.027603626
test_zipf_b,64,5709,5710,86,123,0,-58,-58,0,0.031132583,5541,-58,7,765,799.8571,7,0,0,0
test_zipf_b,64,5169,5170,94,17,1,139,139,0,-0.060173165,-801,139,-29,616,669.37646,-29,0,0,0
test_zipf_b,64,3455,3456,6,169,0,3351,-73,84,0.01335285,1075,-73,83,-2268,-2235.238,83,0.00390625,0.16794252,0.88916004
test_zipf_b,64,2652,2653,191,190,0,360,107,1,-0.03825633,360,107,1,253,253,1,0,0,0.0000022649765
test_zipf_b,64,4862,4863,218,56,1,74,74,0,-0.010993909,-3175,74,-8,-368,57.100006,-8,0,0,0
test_zipf_b,64,3627,3628,145,2,1,-3523,89,-269,-0.06372045,-1380,89,-268,2108,2129.5725,-268,0,-0.0006569624,-0.4393965
test_zipf_b,64,2989,2990,43,151,0,86,86,0,-0.00317918,660,86,2,768,-157.20001,2,0,0,-0.00000011920929
test_zipf_b,64,2903,2904,143,156,1,72,72,0,-0.0013350886,831,72,1,445,75.5,1,0,0,0
test_zipf_b,64,2156,2157,29,47,0,44,-184,3,0.010754986,1012,-184,9,-423,-262,9,0.50390625,0.96777225,1.6134286
test_zipf_b,64,1709,1710,13,62,0,-121,-159,1,0.004858934,365,-159,12,-84,-426.2857,12,0,0,0.0010230541
test_zipf_b,64,4415,4416,16,79,0,-130,-130,0,0.03066761,1641,-130,25,-1554,-1129.7778,25,0,0,0
test_zipf_b,64,2903,2904,4,10,1,-9,6,60,0.02081358,-9,6,60,-29,-42.007973,60,0.00390625,0.16818452,0.9670392
test_zipf_b,64,4604,4605,24,23,1,-311,121,-2,0.004944224,229,121,1,-139,-4.919052,1,0.0000009536743,0.011531115,0.40669405
test_zipf_b,64,1603,1604,27,37,0,-76,-76,0,0.03730977,60,-76,1,-311,-34.75,1,0,0,0.00000011920929
test_zipf_b,64,3186,3187,164,68,1,-237,-237,0,0.06744451,-1885,-237,-1,-1648,-1648,-1,0,0,0
test_zipf_b,64,1956,1957,104,171,1,19,19,0,-0.0019367998,1698,19,1,1679,1679,1,0,0,0
test_zipf_b,64,3794,3795,213,17,1,-427,-77,-4,0.00035212561,-1659,-77,-23,1683,1759.7084,-23,0,0,-0.000012993813
test_zipf_b,64,3320,3321,51,41,1,-82,46,-2,-0.0050813006,472,46,-6,2121,1907.1428,-6,0,-0.0006338358,-0.18543386
test_zipf_b,64,3067,3068,3,12,1,1732,-103,130,0.036464527,6,-103,112,-98,-72.91067,112,0,0.0019342899,0.2619493
test_zipf_b,64,5095,5096,62,61,0,9,9,0,-0.040909093,242,9,-6,2918,723.8,-6,0,0,-0.00000011920929
test_zipf_b,64,5876,5877,57,15,1,82,35,1,-0.069403715,-298,35,-35,-387,957.15,-35,0,0.000027894974,0.08974481
test_zipf_b,64,331,332,162,46,1,-92,-92,0,0.0033917055,-92,-92,0,0,0,0,0,0,0
test_zipf_b,64,3640,3641,18,10,1,534,31,1,-0.015018773,-46,31,-23,14,48.800003,-23,-0.00024414063,-0.0669353,-0.53220975
test_zipf_b,64,1255,1256,158,147,1,63,-56,1,0.0020678248,-301,-56,0,-245,-245,0,0,0,0.0022341013
test_zipf_b,64,4736,4737,35,48,0,-27,-27,0,0.0016797315,-286,-27,-2,-248,103.79364,-2,0,0,0
test_zipf_b,64,5076,5077,34,29,0,43,-14,1,0.002300539,93,-14,3,-143,-30.738083,3,0,0.0024178028,0.25018942
test_zipf_b,64,2097,2098,15,5,1,-1477,116,-62,-0.02158935,-6,116,-51,18,84.85296,-51,0,0,-0.019070983
test_zipf_b,64,447,448,4,18,0,37,-94,11,0.024109453,37,-94,11,36,-31.412498,11,-0.0000038146973,-0.019946814,-0.5646694
test_zipf_b,64,3342,3343,10,71,0,3150,52,46,0.008736913,1331,52,42,-711,-387.40216,42,0,0.000014305115,0.09640527
test_zipf_b,64,2119,2120,160,87,1,-125,-125,0,0.0046478766,-273,-125,-2,891,1091.3333,-2,0,0,0
test_zipf_b,64,2602,2603,27,137,0,889,-69,8,0.001189942,-62,-69,10,-809,-796.0833,10,0,0.0019342899,0.23783255
test_zipf_b,64,1825,1826,13,1,1,-1389,1,-239,-0.12402828,-39,1,-227,172,111.208534,-227,-0.12731981,-0.7809228,-3.6583533
test_zipf_b,64,1327,1328,52,15,1,11,14,-1,-0.0035080845,-987,14,-8,8,-30.900002,-8,0,0,-0.008743882
test_zipf_b,64,3916,3917,137,36,1,-102,-24,-1,-0.0016284524,-396,-24,-9,1165,757.75,-9,0,0,-0.01829958
test_zipf_b,64,565,566,202,15,1,-370,116,-5,-0.005353535,-370,116,-5,-47,-97.2,-5,0,-0.000027894974,-0.090047
test_zipf_b,64,1571,1572,11,15,1,870,11,15,0.0049892208,-31,11,7,-295,-54.338394,7,0.25,0.6400001,0.90602577
test_zipf_b,64,5462,5463,39,109,0,-15,-15,0,0.0006298814,1525,-15,11,-725,-623.3333,11,0,0,0
test_zipf_b,64,1507,1508,115,54,1,-346,-112,-2,0.05835642,-646,-112,-2,398,234.66666,-2,0,0,-0.000018119812
test_zipf_b,64,3466,3467,41,99,1,308,-26,3,0.002414722,1908,-26,8,206,241.75,8,0,0,0.000030517578
test_zipf_b,64,2270,2271,69,6,1,-2035,157,-57,-0.021165822,-1069,157,-54,588,283.54388,-54,-0.03125,-0.3276806,-0.85119843
test_zipf_b,64,3708,3709,60,64,1,-404,-243,-1,0.07212692,385,-243,0,445,157,0,0,0,-0.000259161
test_zipf_b,64,874,875,74,53,0,8,73,-1,-0.010856226,-498,73,-2,-65,-285.5,-2,0,-0.00000047683716,-0.03564787
test_zipf_b,64,5693,5694,33,44,0,93,65,1,-0.003594772,678,65,7,-437,-304.7143,7,0,0.0019342899,0.23782682
test_zipf_b,64,1303,1304,16,275,0,484,-84,3,-0.002812664,446,-84,7,-593,-562,7,0,0,0.0016423464
test_zipf_b,64,3565,3566,49,11,1,-1452,222,-26,-0.010015145,-16,222,-39,82,387.97516,-39,0,-0.0001335144,-0.16422987
test_zipf_b,64,823,824,106,22,1,-239,-225,-1,0.24176955,-554,-225,-2,-14,-164.5,-2,-0.000061035156,-0.04398048,-0.48767495
test_zipf_b,64,4926,4927,11,246,0,3082,-44,50,0.0068865353,4770,-44,69,8,69.76811,69,0.00390625,0.16777217,0.6635113
test_zipf_b,64,3853,3854,40,9,1,-514,-56,-11,0.0027686208,-362,-56,-59,1713,435.69266,-59,0,-0.000054955482,-0.17375624
test_zipf_b,64,3184,3185,35,18,0,-335,-2,-4,0.026111111,-395,-2,-24,947,789.29626,-24,0,0,-0.002199173
test_zipf_b,64,916,917,184,116,0,106,106,0,-0.017052768,106,106,0,0,0,0,0,0,0
test_zipf_b,64,4119,4120,95,7,1,-3928,149,-87,-0.015941503,-523,149,-83,479,804.38794,-83,0,-0.0000046491623,-0.059553742
test_zipf_b,64,3139,3140,68,13,1,-243,201,-6,-0.010757994,-1247,201,-27,1362,1537.4286,-27,0,0,-0.00000059604645
test_zipf_b,64,4931,4932,2,10,0,3345,-22,345,0.059340633,-8,-22,298,-8,-55.57189,298,0.039001226,0.5190811,1.5927968
test_zipf_b,64,5284,5285,14,41,0,131,-102,4,0.009659802,1162,-102,39,-420,-266.30612,39,0,0.0005506277,0.27449334
test_zipf_b,64,4230,4231,28,13,1,-1208,-20,-18,-0.0069432957,-59,-20,-24,52,136.50647,-24,0,0,-0.0008519888
test_zipf_b,64,3186,3187,291,6,1,-3050,114,-77,-0.016272344,-3050,114,-77,-147,-41.090904,-77,0,0,-0.0007163286
test_zipf_b,64,2522,2523,176,38,1,151,151,0,-0.027808473,-2228,151,-8,-826,-297.375,-8,0,0,0
test_zipf_b,64,2545,2546,131,33,1,40,40,0,-0.0125,-1846,40,-3,197,-64.25,-3,0,0,0
test_zipf_b,64,3724,3725,147,213,1,64,64,0,-0.020833332,989,64,1,561,-490,1,0,0,0
test_zipf_b,64,3736,3737,60,32,1,-224,25,-3,0.009295903,866,25,-2,585,415,-2,-0.00000047683716,-0.009730458,-0.51538897
test_zipf_b,64,1753,1754,59,52,0,-51,-51,0,0.4811321,450,-51,-1,377,366.8333,-1,0,0,0
test_zipf_b,64,2887,2888,190,45,1,242,242,0,-0.05862403,-2585,242,-7,-741,-403.85715,-7,0,0,0
test_zipf_b,64,3554,3555,165,1,1,-3390,9,-443,-0.107122816,-9,9,-441,17,874.03143,-441,-0.07812846,-0.691157,-2.6869175
test_zipf_b,64,4926,4927,61,17,0,-132,-15,-2,-0.0039903685,-519,-15,-24,210,318.14142,-24,0,-0.00000011920929,-0.030058503
test_zipf_b,64,731,732,16,105,0,-108,-108,0,0.054435484,572,-108,5,283,136,5,0,0,0.00000047683716
test_zipf_b,64,3271,3272,42,185,0,133,133,0,-0.009182546,1662,133,2,241,262.3333,2,0,0,0
test_zipf_b,64,5780,5781,50,143,0,28,28,0,-0.0025362317,1012,28,6,-2823,-873.5556,6,0,0,0.0000064373016
test_zipf_b,64,4415,4416,1,177,0,4241,-167,548,0.118596636,2117,-167,547,-2122,-2115.9563,547,0.2578125,0.85511255,2.664898
test_zipf_b,64,1465,1466,31,63,0,61,-86,1,0.0011229189,510,-86,6,133,-221.75,6,0,-0.000022292137,-0.08511937
test_zipf_b,64,1604,1605,21,1,1,-1253,98,-203,-0.11547099,-101,98,-199,-5,167.1552,-199,0.030029297,0.14821768,-1.2327592
test_zipf_b,64,3772,3773,213,88,0,-275,-12,-2,0.0040492956,-266,-12,-2,1727,1185.3333,-2,0,0,-0.00010967255
test_zipf_b,64,4599,4600,26,51,0,549,-49,5,-0.0024260888,676,-49,24,-472,-1038.3334,24,0,0,0.00000071525574
test_zipf_b,64,4656,4657,81,233,0,139,26,1,0.00051834155,4334,26,4,113,1077,4,0,0,0.0030392408
test_zipf_b,64,731,732,60,76,0,36,36,0,-0.019098144,305,36,1,269,269,1,0,0,0.0000010728836
test_zipf_b,64,3851,3852,16,50,0,-53,-136,1,0.00853839,218,-136,19,-1282,-416.1267,19,0,0,0.014159799
test_zipf_b,64,3674,3675,128,115,0,251,289,-1,-0.038322188,-999,289,-2,1465,572.6667,-2,0,-0.00020766258,-0.14239573
test_zipf_b,64,5911,5912,60,9,1,-447,23,-7,-0.0042338315,-395,23,-80,499,428.4935,-80,-0.015625,-0.2622292,-0.87251973
test_zipf_b,64,1731,1732,8,10,1,-42,-110,4,0.0027509965,-42,-110,4,191,-6.4165573,4,-0.125,-0.5120349,-0.96917415
test_zipf_b,64,2571,2572,42,25,0,-366,81,-2,0.0023966231,-1149,81,-7,1067,364.22223,-7,0,0,-0.00012636185
test_zipf_b,64,1352,1353,138,235,0,-56,-56,0,0.012727274,-56,-56,0,0,0,0,0,0,0
test_zipf_b,64,3751,3752,9,137,0,416,3,10,-0.002744466,557,3,62,-1237,-994.6051,62,0.015625,0.2621441,0.7473438
test_zipf_b,64,1179,1180,52,36,1,38,-9,1,0.002560663,-839,-9,-2,-30,-164.25,-2,0,0,0.005848646
test_zipf_b,64,426,427,87,22,1,243,49,1,-0.0012606853,243,49,1,194,194,1,0,0,0.000047683716
test_zipf_b,64,1873,1874,74,27,1,-178,48,-3,-0.004896147,-146,48,-4,377,161.42857,-4,0,0,-0.010753155
test_zipf_b,64,4822,4823,302,40,1,-549,-5,-3,0.009836065,-3672,-5,-10,498,325.72726,-10,0,0,-0.000008821487
test_zipf_b,64,703,704,50,275,1,-96,-165,1,0.011368512,228,-165,2,69,196.5,2,0,0.00000023841858,0.029035449
test_zipf_b,64,3846,3847,1,288,0,3770,-63,469,0.10890333,3770,-63,469,4,8.172706,469,0.0625,0.41024232,1.1299095
test_zipf_b,64,350,351,14,22,1,35,35,0,-0.0034313723,35,35,0,0,0,0,0,0,0
test_zipf_b,64,1059,1060,1,31,0,925,-122,149,0.12768452,49,-122,145,-6,-169.76666,145,0.24658203,0.5615784,1.8456929
test_zipf_b,64,4997,4998,71,15,0,-257,-153,-3,-0.0013717823,-1321,-153,-25,105,367.9643,-25,0,0,-0.01917851
test_zipf_b,64,2263,2264,160,59,1,44,44,0,-0.00080378517,257,44,-2,1412,1211.6666,-2,0,0,-0.00000023841858
test_zipf_b,64,4817,4818,61,41,1,-165,-165,0,0.017942585,745,-165,0,-1002,101.111115,0,0,0,0.00000059604645
test_zipf_b,64,1569,1570,2,196,0,1347,-207,109,0.0659094,1347,-207,109,10,14.256881,109,0.0009994507,0.15824747,1.6481783
test_zipf_b,64,3651,3652,95,178,0,103,103,0,-0.002833251,826,103,1,77,-117,1,0,0,0
test_zipf_b,64,1693,1694,41,5,1,-1383,156,-51,-0.019371295,-1383,156,-51,-14,14.944445,-51,0.2504729,0.691849,0.70787334
test_zipf_b,64,1731,1732,143,47,1,-63,-63,0,0.0019277846,251,-63,1,314,314,1,0,0,0.00000011920929
test_zipf_b,64,901,902,30,153,0,431,-37,3,-0.003976415,431,-37,3,108,38.25,3,0,0,-0.004561782
test_zipf_b,64,5304,5305,62,180,0,99,99,0,-0.0033254954,4769,99,4,3229,1167.5,4,0,0,0
test_zipf_b,64,4610,4611,75,104,1,-175,-175,0,0.01920123,-257,-175,2,-1819,-1076.75,2,0,0,0
test_zipf_b,64,2456,2457,209,50,1,-29,-29,0,0.0011943001,25,-29,-4,1540,1679.6,-4,0,0,0
test_zipf_b,64,5099,5100,34,235,0,144,-132,3,0.0069404673,841,-132,20,-1926,-1636.6819,20,0,0.000017881393,0.10127187
test_zipf_b,64,5967,5968,86,59,1,14,40,0,-0.00037319912,465,40,-5,-26,312.21155,-5,0,0,0.000011920929
test_zipf_b,64,5484,5485,49,19,1,-100,-100,0,0.0043896227,-36,-100,-20,1462,409.3333,-20,0,0,-0.00000011920929
test_zipf_b,64,1640,1641,77,12,1,-246,21,-4,-0.006037521,-1477,21,-17,-100,-88.117645,-17,0,0,-0.005931616
test_zipf_b,64,1153,1154,58,9,1,-933,64,-18,-0.008201882,-933,64,-18,88,52.68421,-18,-0.00000011920929,-0.0059030056,-0.3039961
test_zipf_b,64,3861,3862,88,60,1,278,15,2,0.00073266076,-1124,15,-1,-428,-104.83331,-1,0,0,0.00010967255
test_zipf_b,64,2750,2751,8,26,0,2604,-28,50,-0.0009641368,197,-28,37,-22,-121.668076,37,0.0625,0.41035593,0.8606775
