trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_b,32,1423,1424,1,11,0,10,10,0,-0.00015417486,10,10,0,0,0,0,0,0,0
test_bursty_b,32,3808,3809,3,22,0,19,19,0,-0.000109411776,19,19,0,0,0,0,0,0,0
test_bursty_b,32,4634,4635,20,17,1,-3,-3,0,0.00001421757,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,4220,4221,18,23,0,3275,5,71,-0.0007401835,5,5,0,0,0,0,0,0,0
test_bursty_b,32,2108,2109,20,44,1,2004,-66,45,0.010255399,24,-66,16,-6,-22.275871,16,0,0.000062823296,0.04064715
test_bursty_b,32,1288,1289,8,14,0,6,6,0,-0.00010286085,6,6,0,0,0,0,0,0,0
test_bursty_b,32,3405,3406,7,9,0,2,2,0,-0.000012818724,2,2,0,0,0,0,0,0,0
test_bursty_b,32,1462,1463,30,5,1,-1453,-25,-31,0.17805213,-25,-25,-10,0,21.935482,-10,0,0,-0.009896636
test_bursty_b,32,4179,4180,18,14,1,-4,-4,0,0.000020993873,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,3254,3255,1,14,0,13,13,0,-0.00008752011,13,13,0,0,0,0,0,0,0
test_bursty_b,32,903,904,22,1,1,-21,-21,0,0.0005273428,-21,-21,0,0,0,0,0,0,0
test_bursty_b,32,179,180,5,28,0,23,23,1,0.0031203013,23,23,1,-48,-23,1,0,0.00008511543,0.115982056
test_bursty_b,32,3896,3897,2,23,0,3291,21,71,-0.0013559591,21,21,0,0,0,0,0,0,0
test_bursty_b,32,454,455,0,4,0,4,4,0,-0.00019492581,4,4,0,0,0,0,0,0,0
test_bursty_b,32,4634,4635,6,37,1,4585,-17,100,-0.00090830587,31,-17,34,-42,-22.980007,34,0,0.000022292137,0.08532941
test_bursty_b,32,4309,4310,30,5,1,-4303,-25,-93,0.4781649,-25,-25,-31,48,23.000004,-31,0,-0.00008511543,-0.11607993
test_bursty_b,32,1285,1286,19,35,0,1258,16,27,-0.08901166,16,16,9,-48,-23,9,0,0.00008511543,0.11607993
test_bursty_b,32,2922,2923,34,10,0,-2832,66,-63,-0.009624798,-24,66,-22,6,22.487831,-22,0,-0.000062823296,-0.04064715
test_bursty_b,32,3680,3681,47,13,0,-3622,14,-79,-0.00007111952,-34,14,-27,42,22.974697,-27,0,-0.000022292137,-0.08532941
test_bursty_b,32,901,902,15,39,1,852,-24,19,-0.006023515,24,-24,7,-42,-22.894737,7,0,0.000022292137,0.08532941
test_bursty_b,32,1687,1688,9,2,1,-7,-7,0,0.00009149313,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,364,365,25,2,1,-23,-23,-2,-0.004391508,-23,-23,-2,0,18.51429,-2,0,0,-0.009896636
test_bursty_b,32,3526,3527,21,45,1,3474,-24,76,-0.00928765,24,-24,26,-42,-22.973705,26,0,0.000022292137,0.08532941
test_bursty_b,32,4167,4168,6,1,1,-5,-5,0,0.000026235357,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,2152,2153,22,24,0,1568,2,38,0.006069582,2,2,15,0,-22.279106,15,0,0,0.009896636
test_bursty_b,32,992,993,19,1,1,-18,-18,0,0.00040985085,-18,-18,0,0,0,0,0,0,0
test_bursty_b,32,224,225,37,23,1,-200,-14,-4,0.47524753,-14,-14,-1,0,15.5,-1,0,0,-0.009888411
test_bursty_b,32,1878,1879,14,3,1,-11,-11,0,0.0001289025,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,1198,1199,45,40,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,3893,3894,40,16,0,-3798,66,-84,-0.009418515,-24,66,-29,6,22.618187,-29,0,-0.000062823296,-0.04064715
test_bursty_b,32,2117,2118,43,22,1,-2091,-21,-45,0.17805344,-21,-21,-15,48,23.000008,-15,0,-0.00008511543,-0.11607993
test_bursty_b,32,2376,2377,16,42,1,2282,-64,51,0.009366338,26,-64,18,-6,-22.363647,18,0,0.000062823296,0.04064715
test_bursty_b,32,721,722,0,21,0,21,21,0,-0.0006638728,21,21,0,0,0,0,0,0,0
test_bursty_b,32,2529,2530,43,6,1,-2521,-37,-54,0.31154254,-37,-37,-18,48,23.000015,-18,0,-0.00008511543,-0.11607993
test_bursty_b,32,1743,1744,28,6,1,-1726,-22,-37,0.061469123,-22,-22,-12,0,22.105957,-12,0,0,-0.009896636
test_bursty_b,32,2982,2983,3,9,0,6,6,0,-0.00004400499,6,6,0,0,0,0,0,0,0
test_bursty_b,32,3757,3758,5,13,0,8,8,0,-0.000046674162,8,8,0,0,0,0,0,0,0
test_bursty_b,32,534,535,18,3,1,-15,-15,0,0.0006544404,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,91,92,15,20,0,5,5,0,-0.001803752,5,5,0,0,0,0,0,0,0
test_bursty_b,32,4634,4635,41,47,0,6,6,0,-0.0044117644,6,6,0,0,0,0,0,0,0
test_bursty_b,32,767,768,20,47,1,717,-21,16,-0.00953079,27,-21,6,-42,-22.875,6,0,0.000022292137,0.08532941
test_bursty_b,32,4323,4324,17,4,1,-13,-13,0,0.00006567687,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,1604,1605,3,2,1,-1,-1,0,0.000013628975,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,4579,4580,8,12,0,4,4,0,-0.00001915358,4,4,0,0,0,0,0,0,0
test_bursty_b,32,2929,2930,18,1,1,-17,-17,0,0.00012756139,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,1564,1565,19,12,1,-7,-7,0,0.00009912811,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,3948,3949,10,21,0,11,11,0,-0.00006114133,11,11,0,0,0,0,0,0,0
test_bursty_b,32,1637,1638,30,12,1,-1584,30,-35,0.0016693026,-18,30,-12,0,21.972675,-12,0,0,-0.007274866
test_bursty_b,32,3958,3959,15,40,0,3937,25,85,-0.12105188,25,25,28,0,-22.608063,28,0,0,0.009896636
test_bursty_b,32,449,450,16,42,1,350,-64,9,0.011136713,26,-64,4,-6,-18.800003,4,0,0.000062823296,0.04064715
test_bursty_b,32,4029,4030,8,7,1,-1,-1,0,0.000005438924,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,907,908,30,17,1,-889,-13,-19,0.4775533,-13,-13,-6,0,21.27935,-6,0,0,-0.009896636
test_bursty_b,32,4508,4509,10,17,0,7,7,0,-0.000033944845,7,7,0,0,0,0,0,0,0
test_bursty_b,32,3952,3953,1,39,0,3902,38,84,-0.018238865,38,38,28,0,-22.608063,28,0,0,0.009896636
test_bursty_b,32,225,226,5,14,0,9,9,0,-0.0009604711,9,9,0,0,0,0,0,0,0
test_bursty_b,32,168,169,24,6,1,-18,-18,-1,-0.0038502216,-18,-18,-1,48,23,-1,0,-0.00008511543,-0.115982056
test_bursty_b,32,4462,4463,6,8,0,2,2,0,-0.000009769574,2,2,0,0,0,0,0,0,0
test_bursty_b,32,717,718,19,2,1,-17,-17,0,0.00054347515,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,4370,4371,17,9,1,-8,-8,0,0.00004001707,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,1287,1288,21,35,0,1256,14,27,-0.06880964,14,14,9,-48,-23,9,0,0.00008511543,0.11607993
test_bursty_b,32,1749,1750,0,44,0,1748,44,37,-0.47828573,44,44,12,0,-22.105957,12,0,0,0.009896636
test_bursty_b,32,3219,3220,20,3,1,-17,-17,0,0.00011559576,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,4634,4635,47,5,0,-4596,6,-100,0.00759751,-42,6,-34,42,22.980007,-34,0,-0.000022292137,-0.08532941
test_bursty_b,32,1881,1882,30,7,1,-1865,-23,-40,0.07813334,-23,-23,-13,0,22.17223,-13,0,0,-0.009896636
test_bursty_b,32,1289,1290,3,6,0,3,3,0,-0.000050831586,3,3,0,0,0,0,0,0,0
test_bursty_b,32,3958,3959,17,40,0,3935,23,85,-0.12104081,23,23,28,0,-22.608063,28,0,0,0.009896636
test_bursty_b,32,4362,4363,35,43,1,8,-40,1,0.016190475,8,-40,1,-42,-0.33333588,1,0,0.000022292137,0.07543278
test_bursty_b,32,1471,1472,18,15,1,-3,-3,0,0.000045316294,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,4646,4647,3,0,1,-3,-3,0,0.000014040619,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,997,998,9,13,0,4,4,0,-0.0000903327,4,4,0,0,0,0,0,0,0
test_bursty_b,32,1701,1702,0,19,0,19,19,0,-0.00024542026,19,19,0,0,0,0,0,0,0
test_bursty_b,32,4226,4227,21,4,1,-17,-17,0,0.000088052824,-17,-17,0,0,0,0,0,0,0
test_bursty_b,32,4031,4032,3,25,0,4024,22,87,-0.17815836,22,22,29,-48,-23.000015,29,0,0.00008511543,0.11607993
test_bursty_b,32,863,864,40,5,0,-773,55,-18,-0.010490837,-35,55,-7,6,21.090912,-7,0,-0.000062823296,-0.04064715
test_bursty_b,32,1957,1958,8,14,0,6,6,0,-0.00006805919,6,6,0,0,0,0,0,0,0
test_bursty_b,32,4230,4231,10,23,0,3283,13,71,-0.00059227645,13,13,0,0,0,0,0,0,0
test_bursty_b,32,1134,1135,7,16,0,9,9,0,-0.00017825514,9,9,0,0,0,0,0,0,0
test_bursty_b,32,2799,2800,1,44,1,2713,-47,60,0.010165591,43,-47,21,-6,-22.461563,21,0,0.000062823296,0.04064715
test_bursty_b,32,672,673,47,3,1,-596,4,-13,0.004638968,-44,4,-5,0,20.38095,-5,0,0,-0.007274866
test_bursty_b,32,3062,3063,25,19,1,-3042,-6,-66,0.4779895,-6,-6,-22,48,23.000023,-22,0,-0.00008511543,-0.11607993
test_bursty_b,32,4449,4450,9,11,0,2,2,0,-0.000009840354,2,2,0,0,0,0,0,0,0
test_bursty_b,32,3388,3389,47,12,0,-3347,13,-73,0.011420395,-35,13,-25,42,22.972626,-25,0,-0.000022292137,-0.08532941
test_bursty_b,32,1963,1964,5,23,0,1632,18,35,-0.0025148578,18,18,0,0,0,0,0,0,0
test_bursty_b,32,1742,1743,10,17,0,7,7,0,-0.00008892827,7,7,0,0,0,0,0,0,0
test_bursty_b,32,2190,2191,16,8,1,-8,-8,0,0.00008087605,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,1176,1177,21,5,1,-16,-16,0,0.00030704774,-16,-16,0,0,0,0,0,0,0
test_bursty_b,32,3680,3681,21,19,1,-2,-2,0,0.000011937693,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,4461,4462,19,6,1,-13,-13,0,0.00006369315,-13,-13,0,0,0,0,0,0,0
test_bursty_b,32,766,767,10,20,0,10,10,0,-0.00030063093,10,10,0,0,0,0,0,0,0
test_bursty_b,32,4317,4318,44,37,0,83,83,0,-0.32170543,-7,83,-1,-42,-0.34426117,-1,0,0.000022292137,0.07543278
test_bursty_b,32,3112,3113,12,39,1,3063,-21,67,-0.0043873787,27,-21,23,-42,-22.970173,23,0,0.000022292137,0.08532941
test_bursty_b,32,1558,1559,6,39,0,1551,33,33,-0.4781069,33,33,11,-48,-23,11,0,0.00008511543,0.11607993
test_bursty_b,32,3808,3809,41,8,0,-3759,15,-82,0.0019731652,-33,15,-28,42,22.97562,-28,0,-0.000022292137,-0.08532941
test_bursty_b,32,1151,1152,17,1,1,-16,-16,0,0.0003061872,-16,-16,0,0,0,0,0,0,0
test_bursty_b,32,4583,4584,13,32,1,4483,-71,99,0.010513414,19,-71,34,-6,-22.67693,34,0,0.000062823296,0.04064715
test_bursty_b,32,4721,4722,5,34,1,4631,-61,102,0.010208005,29,-61,35,-6,-22.686573,35,0,0.000062823296,0.04064715
test_bursty_b,32,492,493,0,5,0,5,5,0,-0.00022860989,5,5,0,0,0,0,0,0,0
test_bursty_b,32,4032,4033,46,13,0,-3945,57,-87,-0.0085572135,-33,57,-30,6,22.631592,-30,0,-0.000062823296,-0.04064715
test_bursty_b,32,2699,2700,17,9,1,-8,-8,0,0.00006537326,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,4783,4784,5,47,1,4734,-6,103,-0.00046034716,42,-6,35,-42,-22.980587,35,0,0.000022292137,0.08532941
test_bursty_b,32,91,92,29,8,1,-21,-21,0,0.007936509,-21,-21,0,0,0,0,0,0,0
test_bursty_b,32,3771,3772,14,6,1,-8,-8,0,0.000046351925,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,3155,3156,46,16,1,-3114,18,-68,0.016487017,-30,18,-23,0,22.474533,-23,0,0,-0.007274866
test_bursty_b,32,2943,2944,18,19,0,1,1,0,-0.0000074785203,1,1,0,0,0,0,0,0,0
test_bursty_b,32,4081,4082,4,43,1,4041,-9,88,-0.0052026045,39,-9,30,-42,-22.977287,30,0,0.000022292137,0.08532941
test_bursty_b,32,1835,1836,23,46,1,113,-67,4,0.013497721,23,-67,14,-6,-22.160011,14,0,0.000062823296,0.04064715
test_bursty_b,32,4167,4168,1,24,0,3245,23,77,0.0066538714,23,23,30,-48,-23.000004,30,0,0.00008511543,0.11607993
test_bursty_b,32,2984,2985,11,14,0,3,3,0,-0.00002206862,3,3,0,0,0,0,0,0,0
test_bursty_b,32,1974,1975,22,7,1,-15,-15,0,0.00016781688,-15,-15,0,0,0,0,0,0,0
test_bursty_b,32,2020,2021,14,26,0,1992,12,43,-0.044743404,12,12,14,0,-22.229359,14,0,0,0.009896636
test_bursty_b,32,3069,3070,31,15,1,-3052,-16,-66,0.31140208,-16,-16,-22,48,23.000023,-22,0,-0.00008511543,-0.11607993
test_bursty_b,32,1699,1700,29,18,1,-1667,-11,-36,0.044669047,-11,-11,-12,48,23.000008,-12,0,-0.00008511543,-0.11607993
test_bursty_b,32,4232,4233,0,10,0,10,10,0,-0.000051464885,10,10,0,0,0,0,0,0,0
test_bursty_b,32,2010,2011,19,16,1,-3,-3,0,0.00003321469,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,1736,1737,2,20,0,18,18,0,-0.00022960827,18,18,0,0,0,0,0,0,0
test_bursty_b,32,4627,4628,14,9,1,-5,-5,0,0.000023696572,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,1743,1744,28,20,1,-1712,-8,-37,0.06129157,-8,-8,-12,0,22.105957,-12,0,0,-0.009896636
test_bursty_b,32,3079,3080,0,18,0,18,18,0,-0.00012787804,18,18,0,0,0,0,0,0,0
test_bursty_b,32,1287,1288,9,6,1,-3,-3,0,0.00005122833,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,2235,2236,19,13,1,-6,-6,0,0.000059653074,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,4215,4216,39,21,0,-4158,30,-91,0.005096158,-18,30,-31,42,22.978027,-31,0,-0.000022292137,-0.08532941
test_bursty_b,32,2652,2653,44,5,0,-2571,51,-57,-0.00891631,-39,51,-20,6,22.43245,-20,0,-0.000062823296,-0.04064715
test_bursty_b,32,4462,4463,17,23,0,4380,6,95,-0.008485667,6,6,0,0,0,0,0,0,0
test_bursty_b,32,810,811,42,10,1,-770,16,-17,0.009786153,-32,16,-6,0,20.855618,-6,0,0,-0.007274866
test_bursty_b,32,2164,2165,20,11,1,-9,-9,0,0.00009155087,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,2102,2103,16,21,0,5,5,0,-0.00005293265,5,5,0,0,0,0,0,0,0
test_bursty_b,32,3846,3847,21,12,1,-9,-9,0,0.00005152449,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,994,995,22,14,1,-8,-8,0,0.00018438697,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,4165,4166,38,1,0,-4087,53,-90,-0.009028227,-37,53,-31,6,22.644077,-31,0,-0.000062823296,-0.04064715
test_bursty_b,32,496,497,1,6,0,5,5,0,-0.00022584014,5,5,0,0,0,0,0,0,0
test_bursty_b,32,4170,4171,20,36,1,4066,-74,90,0.010157722,16,-74,31,-6,-22.644077,31,0,0.000062823296,0.04064715
test_bursty_b,32,1425,1426,21,12,1,-9,-9,0,0.000140436,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,672,673,23,1,1,-22,-22,0,0.00075549446,-22,-22,0,0,0,0,0,0,0
test_bursty_b,32,1468,1469,47,39,0,-8,40,-1,-0.016190475,-8,40,-1,42,1,-1,0,-0.000022292137,-0.07543278
test_bursty_b,32,4234,4235,6,22,0,16,16,0,-0.00008261949,16,16,0,0,0,0,0,0,0
test_bursty_b,32,3760,3761,46,13,0,-3669,57,-81,-0.009220107,-33,57,-28,6,22.603786,-28,0,-0.000062823296,-0.04064715
test_bursty_b,32,4036,4037,14,15,0,1,1,0,-0.000005438924,1,1,0,0,0,0,0,0,0
test_bursty_b,32,443,444,9,26,0,17,17,3,0.0062420946,17,17,3,-48,-23,3,0,0.00008511543,0.11607993
test_bursty_b,32,2970,2971,8,47,1,2937,-9,64,-0.016524315,39,-9,22,-42,-22.968773,22,0,0.000022292137,0.08532941
test_bursty_b,32,2374,2375,38,25,0,77,77,0,-0.23765433,-13,77,-1,-42,-0.6363678,-1,0,0.000022292137,0.07543278
test_bursty_b,32,1870,1871,11,47,1,1830,-12,40,-0.011290325,36,-12,14,-42,-22.950008,14,0,0.000022292137,0.08532941
test_bursty_b,32,1963,1964,22,44,1,1864,-68,42,0.009321609,22,-68,15,-6,-22.222229,15,0,0.000062823296,0.04064715
test_bursty_b,32,2426,2427,12,11,1,-1,-1,0,0.00000908412,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,856,857,40,5,0,-773,55,-18,-0.009642241,-35,55,-7,6,21.090912,-7,0,-0.000062823296,-0.04064715
test_bursty_b,32,2842,2843,16,20,0,4,4,0,-0.00003107451,4,4,0,0,0,0,0,0,0
test_bursty_b,32,228,229,11,22,0,11,11,0,-0.0012188088,11,11,0,0,0,0,0,0,0
test_bursty_b,32,3905,3906,17,27,0,3874,10,84,-0.044810154,10,10,28,-48,-23.000008,28,0,0.00008511543,0.11607993
test_bursty_b,32,362,363,19,3,1,-16,-16,0,0.0010335911,-16,-16,0,0,0,0,0,0,0
test_bursty_b,32,1452,1453,12,23,0,1349,11,29,-0.010401895,11,11,0,0,0,0,0,0,0
test_bursty_b,32,1825,1826,4,46,1,1746,-48,39,0.008796003,42,-48,14,-6,-22.160011,14,0,0.000062823296,0.04064715
test_bursty_b,32,1086,1087,21,1,1,-20,-20,0,0.00041462295,-20,-20,0,0,0,0,0,0,0
test_bursty_b,32,3893,3894,1,0,1,-1,-1,0,0.000005606562,-1,-1,0,0,0,0,0,0,0
test_bursty_b,32,3488,3489,16,29,0,3463,13,75,-0.0781169,13,13,25,-48,-23.000023,25,0,0.00008511543,0.11607993
test_bursty_b,32,3350,3351,21,29,0,3320,8,72,-0.078078076,8,8,24,-48,-23.000023,24,0,0.00008511543,0.11607993
test_bursty_b,32,4591,4592,36,31,1,85,-5,1,-0.12111802,-5,-5,0,0,0,0,0,0,0
test_bursty_b,32,2694,2695,41,21,0,-2642,28,-58,0.009185677,-20,28,-20,42,22.965542,-20,0,-0.000022292137,-0.08532941
test_bursty_b,32,1318,1319,39,33,1,-6,-6,0,0.0035885163,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,2523,2524,15,24,0,1575,9,41,0.00693179,9,9,18,-48,-23.000015,18,0,0.00008511543,0.11607993
test_bursty_b,32,2835,2836,31,13,0,-2778,30,-61,0.00025977194,-18,30,-21,42,22.967236,-21,0,-0.000022292137,-0.08532941
test_bursty_b,32,496,497,11,47,1,450,-12,10,-0.0051440336,36,-12,4,-42,-22.8,4,0,0.000022292137,0.08532941
test_bursty_b,32,223,224,0,36,0,222,36,4,-0.47767857,36,36,1,0,-15.5,1,0,0,0.009888411
test_bursty_b,32,2243,2244,3,15,0,12,12,0,-0.00011771172,12,12,0,0,0,0,0,0,0
test_bursty_b,32,4302,4303,19,48,0,4241,-20,76,-0.39666253,101,-20,-464,41,38.536816,-464,-0.9999924,-3.9098432,-10.939064
test_bursty_b,32,2387,2388,16,12,1,-4,-4,0,0.00003690645,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,1957,1958,26,14,0,-1854,78,-42,-0.01100823,-12,78,-15,6,22.222229,-15,0,-0.000062823296,-0.04064715
test_bursty_b,32,3539,3540,12,8,1,-4,-4,0,0.000024717301,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,1821,1822,30,5,0,-1729,65,-39,-0.010650672,-25,65,-14,6,22.160011,-14,0,-0.000062823296,-0.04064715
test_bursty_b,32,4047,4048,44,7,1,-3949,-37,-86,-0.000037657097,-37,-37,-29,48,23.000015,-29,0,-0.00008511543,-0.11607993
test_bursty_b,32,3220,3221,18,33,0,3189,15,69,-0.049574062,15,15,23,-48,-23.000023,23,0,0.00008511543,0.11607993
test_bursty_b,32,312,313,12,46,1,220,-56,6,0.010910135,34,-56,3,-6,-16,3,0,0.000062823296,0.040647984
test_bursty_b,32,4718,4719,40,0,0,-4642,50,-102,-0.008839645,-40,50,-35,6,22.686573,-35,0,-0.000062823296,-0.04064715
test_bursty_b,32,1289,1290,11,33,0,1264,22,27,-0.04477457,22,22,9,-48,-23,9,0,0.00008511543,0.11607993
test_bursty_b,32,3759,3760,25,20,1,-3731,-5,-81,0.089185975,-5,-5,-27,48,23.000011,-27,0,-0.00008511543,-0.11607993
test_bursty_b,32,4634,4635,28,9,1,-4621,-19,-100,0.17816688,-19,-19,-33,0,22.666576,-33,0,0,-0.009896636
test_bursty_b,32,4648,4649,14,10,1,-4,-4,0,0.000018788502,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,353,354,1,19,0,18,18,0,-0.001217708,18,18,0,0,0,0,0,0,0
test_bursty_b,32,3615,3616,24,46,1,298,-68,5,0.0023273276,22,-68,1,42,0.41175842,1,0,-0.000022292137,-0.07543278
test_bursty_b,32,2879,2880,2,11,0,9,9,0,-0.00006867014,9,9,0,0,0,0,0,0,0
test_bursty_b,32,1427,1428,0,22,0,22,22,0,-0.00033967942,22,22,0,0,0,0,0,0,0
test_bursty_b,32,1961,1962,12,2,1,-10,-10,0,0.00011250749,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,4086,4087,12,4,1,-8,-8,0,0.00004279241,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,4165,4166,4,20,0,16,16,0,-0.000084377825,16,16,0,0,0,0,0,0,0
test_bursty_b,32,227,228,25,27,0,2,2,0,-0.00019606389,2,2,0,0,0,0,0,0,0
test_bursty_b,32,89,90,40,3,1,-85,-37,-1,0.4770115,-37,-37,0,0,0,0,0,0,0
test_bursty_b,32,585,586,22,42,1,482,-70,12,0.010854524,20,-70,5,-6,-20,5,0,0.000062823296,0.04064715
test_bursty_b,32,4214,4215,16,13,1,-3,-3,0,0.000015642494,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,2117,2118,22,29,0,2077,7,45,-0.030685015,7,7,15,-48,-23.000008,15,0,0.00008511543,0.11607993
test_bursty_b,32,632,633,19,21,0,2,2,0,-0.00007451512,2,2,0,0,0,0,0,0,0
test_bursty_b,32,221,222,7,10,0,3,3,0,-0.00032909214,3,3,0,0,0,0,0,0,0
test_bursty_b,32,2152,2153,20,43,1,2093,-25,46,-0.0029653069,23,-25,16,-42,-22.956528,16,0,0.000022292137,0.08532941
test_bursty_b,32,36,37,23,7,1,-16,-16,0,0.03809524,-16,-16,0,0,0,0,0,0,0
test_bursty_b,32,2016,2017,1,26,0,2005,25,43,-0.0690837,25,25,14,0,-22.229359,14,0,0,0.009896636
test_bursty_b,32,2784,2785,42,12,0,-2700,60,-60,-0.008299205,-30,60,-21,6,22.461563,-21,0,-0.000062823296,-0.04064715
test_bursty_b,32,3083,3084,19,11,1,-8,-8,0,0.000056907535,-8,-8,0,0,0,0,0,0,0
test_bursty_b,32,782,783,42,24,1,-756,-18,-11,0.31752306,-18,-18,0,0,0,0,0,0,0
test_bursty_b,32,2296,2297,23,16,1,-1621,-7,-35,0.00080706365,-7,-7,0,0,0,0,0,0,0
test_bursty_b,32,4078,4079,11,15,0,4,4,0,-0.00002153404,4,4,0,0,0,0,0,0,0
test_bursty_b,32,355,356,19,13,1,-6,-6,0,0.00041525625,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,597,598,16,5,1,-11,-11,0,0.0004143417,-11,-11,0,0,0,0,0,0,0
test_bursty_b,32,3672,3673,19,45,1,3614,-22,79,-0.0031061862,26,-22,27,-42,-22.974697,27,0,0.000022292137,0.08532941
test_bursty_b,32,3940,3941,3,41,1,3902,-10,85,-0.0059392806,38,-10,29,-42,-22.976479,29,0,0.000022292137,0.08532941
test_bursty_b,32,4595,4596,11,16,0,5,5,0,-0.000023810193,5,5,0,0,0,0,0,0,0
test_bursty_b,32,2984,2985,17,15,1,-2,-2,0,0.000014748424,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,2375,2376,6,38,1,2288,-58,51,0.009745806,32,-58,18,-6,-22.363647,18,0,0.000062823296,0.04064715
test_bursty_b,32,719,720,38,22,0,-616,74,-15,-0.010727515,-16,74,-6,6,20.666664,-6,0,-0.000062823296,-0.04064715
test_bursty_b,32,43,44,13,22,0,9,9,0,-0.013196483,9,9,0,0,0,0,0,0,0
test_bursty_b,32,4734,4735,12,20,0,8,8,0,-0.000037001446,8,8,0,0,0,0,0,0,0
test_bursty_b,32,3479,3480,7,19,0,12,12,0,-0.00007587299,12,12,0,0,0,0,0,0,0
test_bursty_b,32,2244,2245,14,12,1,-2,-2,0,0.000019671395,-2,-2,0,0,0,0,0,0,0
test_bursty_b,32,2382,2383,19,42,1,2279,-67,51,0.010231909,23,-67,18,-6,-22.363647,18,0,0.000062823296,0.04064715
test_bursty_b,32,2647,2648,19,16,1,-3,-3,0,0.00002514571,-3,-3,0,0,0,0,0,0,0
test_bursty_b,32,2103,2104,13,20,0,7,7,0,-0.000073892996,7,7,0,0,0,0,0,0,0
test_bursty_b,32,2652,2653,40,5,0,-2567,55,-57,-0.009557644,-35,55,-20,6,22.43245,-20,0,-0.000062823296,-0.04064715
test_bursty_b,32,1637,1638,19,20,0,1,1,0,-0.000013742596,1,1,0,0,0,0,0,0,0
test_bursty_b,32,1178,1179,25,20,1,-1157,-5,-25,0.47756687,-5,-5,-8,0,21.684708,-8,0,0,-0.009896636
test_bursty_b,32,2976,2977,47,37,1,-10,-10,0,0.0074404757,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,4627,4628,21,17,1,-4,-4,0,0.000019017607,-4,-4,0,0,0,0,0,0,0
test_bursty_b,32,4177,4178,23,1,1,-3292,-22,-71,0.0008128993,-22,-22,0,0,0,0,0,0,0
test_bursty_b,32,3355,3356,33,24,1,-99,-9,-1,0.07272728,-9,-9,0,0,0,0,0,0,0
test_bursty_b,32,94,95,10,0,1,-10,-10,0,0.0024767797,-10,-10,0,0,0,0,0,0,0
test_bursty_b,32,3401,3402,12,6,1,-6,-6,0,0.000038566068,-6,-6,0,0,0,0,0,0,0
test_bursty_b,32,2289,2290,39,7,0,-2240,16,-49,0.0013548061,-32,16,-17,42,22.95919,-17,0,-0.000022292137,-0.08532941
test_bursty_b,32,3958,3959,47,22,0,-3889,23,-85,-0.0010107104,-25,23,-29,42,22.976479,-29,0,-0.000022292137,-0.08532941
test_bursty_b,32,3216,3217,2,11,0,9,9,0,-0.00006112084,9,9,0,0,0,0,0,0,0
test_bursty_b,32,4735,4736,5,14,0,9,9,0,-0.00004149601,9,9,0,0,0,0,0,0,0
test_bursty_b,32,627,628,0,11,0,11,11,0,-0.00039744377,11,11,0,0,0,0,0,0,0
